Np,Wall-time
16,49.8274
x,y,s,v,velU,velV
0.0505051,0.141414,-0.000141565,0.154828,-0.00267222,0.00594884
0.0505051,0.151515,-0.000169815,0.172456,-0.00291901,0.00701174
0.0505051,0.161616,-0.000200535,0.191234,-0.00316093,0.00816205
0.0505051,0.171717,-0.000233672,0.211158,-0.00339759,0.00939818
0.0505051,0.181818,-0.000269173,0.232218,-0.00362867,0.0107184
0.0505051,0.191919,-0.000306979,0.254399,-0.0038539,0.0121208
0.0505051,0.20202,-0.000347029,0.27768,-0.004073,0.0136033
0.0505051,0.212121,-0.000389261,0.302035,-0.00428572,0.0151637
0.0505051,0.222222,-0.000433609,0.327436,-0.00449179,0.0167999
0.0505051,0.232323,-0.000480005,0.353851,-0.00469093,0.0185094
0.0505051,0.242424,-0.000528376,0.381247,-0.00488285,0.0202897
0.0606061,0,0,-0.0119676,0,0
0.0606061,0.010101,6.10527e-07,0.00315454,5.05984e-05,1.30032e-05
0.0606061,0.020202,1.02219e-06,0.0164963,-2.10515e-05,6.87948e-05
0.0606061,0.030303,1.85244e-07,0.0285765,-0.000182729,0.000181685
0.0606061,0.040404,-2.6693e-06,0.039828,-0.000409952,0.000363472
0.0606061,0.0505051,-8.09662e-06,0.0506158,-0.000684093,0.000623676
0.0606061,0.0606061,-1.64894e-05,0.0612477,-0.000991026,0.000969805
0.0606061,0.0707071,-2.81173e-05,0.0719808,-0.00132011,0.00140761
0.0606061,0.0808081,-4.31583e-05,0.0830268,-0.0016634,0.00194134
0.0606061,0.0909091,-6.17214e-05,0.0945573,-0.00201498,0.00257395
0.0606061,0.10101,-8.3865e-05,0.106708,-0.00237049,0.00330733
0.0606061,0.111111,-0.00010961,0.119586,-0.00272672,0.00414249
0.0606061,0.121212,-0.00013895,0.133272,-0.00308132,0.00507974
0.0606061,0.131313,-0.000171859,0.147823,-0.00343253,0.0061188
0.0606061,0.141414,-0.000208294,0.163282,-0.00377908,0.00725893
0.0606061,0.151515,-0.000248204,0.179676,-0.00411999,0.00849902
0.0606061,0.161616,-0.000291526,0.197019,-0.00445451,0.00983766
0.0606061,0.171717,-0.000338194,0.215317,-0.00478204,0.0112732
0.0606061,0.181818,-0.000388133,0.234567,-0.00510208,0.0128037
0.0606061,0.191919,-0.000441266,0.25476,-0.0054142,0.0144271
0.0606061,0.20202,-0.000497511,0.275881,-0.00571797,0.0161413
0.0606061,0.212121,-0.000556781,0.297912,-0.00601301,0.0179437
0.0606061,0.222222,-0.000618986,0.32083,-0.00629893,0.019832
0.0606061,0.232323,-0.000684032,0.344609,-0.0065753,0.0218034
0.0606061,0.242424,-0.00075182,0.369221,-0.00684172,0.0238551
0.0707071,0,0,-0.00818744,0,0
0.0707071,0.010101,4.17684e-07,0.0083172,5.44679e-06,2.51936e-05
0.0707071,0.020202,1.10036e-07,0.0229572,-0.000124576,0.00011213
0.0707071,0.030303,-2.09899e-06,0.0362055,-0.000356213,0.000271477
0.0707071,0.040404,-7.08618e-06,0.0484658,-0.000663144,0.000512636
0.0707071,0.0505051,-1.54958e-05,0.0600823,-0.00102495,0.000843572
0.0707071,0.0606061,-2.77923e-05,0.0713474,-0.00142587,0.00127081
0.0707071,0.0707071,-4.43013e-05,0.0825077,-0.00185378,0.00179953
0.0707071,0.0808081,-6.52424e-05,0.0937687,-0.00229943,0.00243364
0.0707071,0.0909091,-9.07545e-05,0.105299,-0.00275581,0.00317598
0.0707071,0.10101,-0.000120915,0.117236,-0.00321761,0.00402841
0.0707071,0.111111,-0.000155757,0.129689,-0.00368083,0.00499197
0.0707071,0.121212,-0.000195276,0.142742,-0.00414246,0.00606701
0.0707071,0.131313,-0.000239443,0.156459,-0.00460024,0.00725331
0.0707071,0.141414,-0.00028821,0.170888,-0.00505245,0.00855017
0.0707071,0.151515,-0.000341512,0.186062,-0.00549774,0.00995647
0.0707071,0.161616,-0.000399275,0.202002,-0.00593508,0.0114708
0.0707071,0.171717,-0.000461413,0.218719,-0.00636362,0.0130914
0.0707071,0.181818,-0.000527833,0.236218,-0.00678263,0.0148163
0.0707071,0.191919,-0.000598436,0.254493,-0.00719149,0.0166433
0.0707071,0.20202,-0.000673116,0.273537,-0.00758962,0.0185701
0.0707071,0.212121,-0.000751761,0.293336,-0.00797645,0.020594
0.0707071,0.222222,-0.000834256,0.313873,-0.00835144,0.0227125
0.0707071,0.232323,-0.000920477,0.335128,-0.00871403,0.0249225
0.0707071,0.242424,-0.0010103,0.357079,-0.00906365,0.0272211
0.0808081,0,0,-0.0019909,0,0
0.0808081,0.010101,1.01566e-07,0.0153449,-6.15319e-05,3.72082e-05
0.0808081,0.020202,-1.24307e-06,0.0308105,-0.000267335,0.00015535
0.0808081,0.030303,-5.29914e-06,0.0448232,-0.000583234,0.00036151
0.0808081,0.040404,-1.30256e-05,0.0577476,-0.000982047,0.000662526
0.0808081,0.0505051,-2.51385e-05,0.0698999,-0.00144227,0.00106456
0.0808081,0.0606061,-4.21623e-05,0.0815517,-0.00194698,0.00157289
0.0808081,0.0707071,-6.44714e-05,0.0929346,-0.00248294,0.00219186
0.0808081,0.0808081,-9.23227e-05,0.104244,-0.00303985,0.00292487
0.0808081,0.0909091,-0.000125883,0.115643,-0.00360975,0.00377441
0.0808081,0.10101,-0.000165247,0.127265,-0.00418648,0.00474217
0.0808081,0.111111,-0.000210458,0.139219,-0.00476533,0.00582911
0.0808081,0.121212,-0.000261516,0.151591,-0.00534266,0.00703554
0.0808081,0.131313,-0.000318391,0.164447,-0.00591569,0.00836124
0.0808081,0.141414,-0.000381025,0.177839,-0.00648223,0.00980548
0.0808081,0.151515,-0.000449345,0.191805,-0.00704059,0.0113672
0.0808081,0.161616,-0.000523259,0.206369,-0.0075894,0.0130448
0.0808081,0.171717,-0.000602666,0.221547,-0.00812752,0.0148367
0.0808081,0.181818,-0.000687452,0.237349,-0.008654,0.0167407
0.0808081,0.191919,-0.000777494,0.253775,-0.009168,0.0187547
0.0808081,0.20202,-0.000872664,0.270821,-0.00966873,0.0208761
0.0808081,0.212121,-0.000972822,0.288479,-0.0101554,0.0231022
0.0808081,0.222222,-0.00107782,0.306736,-0.0106274,0.0254302
0.0808081,0.232323,-0.00118752,0.325579,-0.0110839,0.027857
0.0808081,0.242424,-0.00130174,0.344988,-0.0115243,0.0303794
0.0909091,0,0,0.00654699,0,0
0.0909091,0.010101,-3.33996e-07,0.0242428,-0.000149903,4.87219e-05
0.0909091,0.020202,-3.02834e-06,0.0401166,-0.000448878,0.000197214
0.0909091,0.030303,-9.40223e-06,0.0545286,-0.000863389,0.000449229
0.0909091,0.040404,-2.04705e-05,0.0678005,-0.00136619,0.00080905
0.0909091,0.0505051,-3.70021e-05,0.0802161,-0.00193532,0.00128093
0.0909091,0.0606061,-5.95679e-05,0.0920227,-0.00255318,0.00186875
0.0909091,0.0707071,-8.85814e-05,0.103434,-0.00320576,0.00257586
0.0909091,0.0808081,-0.000124331,0.114632,-0.00388198,0.00340493
0.0909091,0.0909091,-0.000167005,0.12577,-0.00457311,0.00435801
0.0909091,0.10101,-0.000216717,0.136977,-0.00527231,0.00543646
0.0909091,0.111111,-0.000273517,0.148358,-0.0059742,0.00664105
0.0909091,0.121212,-0.000337408,0.159998,-0.00667459,0.00797197
0.0909091,0.131313,-0.000408357,0.171964,-0.00737018,0.00942891
0.0909091,0.141414,-0.0004863,0.184309,-0.00805838,0.0110111
0.0909091,0.151515,-0.000571152,0.197073,-0.00873708,0.0127175
0.0909091,0.161616,-0.000662807,0.210284,-0.00940461,0.0145465
0.0909091,0.171717,-0.000761144,0.223963,-0.0100595,0.0164963
0.0909091,0.181818,-0.00086603,0.23812,-0.0107006,0.0185649
0.0909091,0.191919,-0.000977319,0.252761,-0.0113268,0.0207499
0.0909091,0.20202,-0.00109485,0.267886,-0.0119371,0.0230488
0.0909091,0.212121,-0.00121847,0.283491,-0.0125306,0.0254588
0.0909091,0.222222,-0.001348,0.299568,-0.0131063,0.0279768
0.0909091,0.232323,-0.00148325,0.316107,-0.0136633,0.0305998
0.0909091,0.242424,-0.00162402,0.333093,-0.0142006,0.0333244
0.10101,0,0,0.017303,0,0
0.10101,0.010101,-8.82714e-07,0.0349622,-0.000258746,5.95428e-05
0.10101,0.020202,-5.22719e-06,0.050883,-0.000667842,0.000236932
0.10101,0.030303,-1.43745e-05,0.0653713,-0.00119507,0.00053292
0.10101,0.040404,-2.937e-05,0.0787057,-0.00181375,0.000949364
0.10101,0.0505051,-5.10158e-05,0.091136,-0.00250197,0.00148861
0.10101,0.0606061,-7.99149e-05,0.102884,-0.00324191,0.00215307
0.10101,0.0707071,-0.000116509,0.114141,-0.00401912,0.00294498
0.10101,0.0808081,-0.000161109,0.125076,-0.00482201,0.00386621
0.10101,0.0909091,-0.000213923,0.135831,-0.00564128,0.0049182
0.10101,0.10101,-0.000275074,0.146526,-0.00646952,0.00610189
0.10101,0.111111,-0.000344621,0.15726,-0.00730083,0.00741777
0.10101,0.121212,-0.000422566,0.168117,-0.00813053,0.00886583
0.10101,0.131313,-0.000508874,0.179162,-0.00895486,0.0104456
0.10101,0.141414,-0.000603472,0.190448,-0.00977082,0.0121563
0.10101,0.151515,-0.000706264,0.202016,-0.0105759,0.0139968
0.10101,0.161616,-0.000817128,0.213895,-0.0113682,0.0159654
0.10101,0.171717,-0.000935925,0.226108,-0.0121459,0.0180603
0.10101,0.181818,-0.0010625,0.238669,-0.0129076,0.0202793
0.10101,0.191919,-0.00119668,0.251587,-0.0136519,0.0226203
0.10101,0.20202,-0.0013383,0.264864,-0.0143776,0.0250804
0.10101,0.212121,-0.00148714,0.278501,-0.0150835,0.0276568
0.10101,0.222222,-0.00164301,0.292493,-0.0157685,0.0303466
0.10101,0.232323,-0.0018057,0.306833,-0.0164315,0.0331464
0.10101,0.242424,-0.00197496,0.321512,-0.0170714,0.0360528
0.111111,0,0,0.0301259,0,0
0.111111,0.010101,-1.53688e-06,0.0474179,-0.000386835,6.95632e-05
0.111111,0.020202,-7.81485e-06,0.0630779,-0.000922255,0.000274017
0.111111,0.030303,-2.01683e-05,0.0773616,-0.00157582,0.000611473
0.111111,0.040404,-3.96496e-05,0.0905063,-0.00232188,0.00108155
0.111111,0.0505051,-6.7075e-05,0.102729,-0.00313903,0.00168477
0.111111,0.0606061,-0.000103064,0.114223,-0.00400955,0.00242206
0.111111,0.0707071,-0.000148076,0.12516,-0.0049189,0.00329451
0.111111,0.0808081,-0.000202436,0.135692,-0.0058552,0.0043031
0.111111,0.0909091,-0.000266363,0.145948,-0.0068088,0.00544859
0.111111,0.10101,-0.000339987,0.156038,-0.00777188,0.00673141
0.111111,0.111111,-0.00042337,0.166056,-0.00873813,0.00815169
0.111111,0.121212,-0.000516515,0.17608,-0.00970245,0.00970917
0.111111,0.131313,-0.00061938,0.186173,-0.0106607,0.0114032
0.111111,0.141414,-0.000731883,0.196386,-0.0116095,0.0132328
0.111111,0.151515,-0.000853915,0.20676,-0.0125461,0.0151968
0.111111,0.161616,-0.000985339,0.217325,-0.0134681,0.0172934
0.111111,0.171717,-0.001126,0.228105,-0.0143735,0.0195209
0.111111,0.181818,-0.00127571,0.239116,-0.0152606,0.021877
0.111111,0.191919,-0.00143429,0.250368,-0.0161279,0.0243593
0.111111,0.20202,-0.00160153,0.261868,-0.0169737,0.0269652
0.111111,0.212121,-0.0017772,0.273617,-0.0177968,0.0296918
0.111111,0.222222,-0.00196106,0.285615,-0.0185958,0.0325359
0.111111,0.232323,-0.00215287,0.297857,-0.0193694,0.0354943
0.111111,0.242424,-0.00235236,0.310338,-0.0201163,0.0385634
0.121212,0,0,0.04485,0,0
0.121212,0.010101,-2.28803e-06,0.0615016,-0.000532763,7.87302e-05
0.121212,0.020202,-1.07629e-05,0.0766412,-0.00120975,0.000308193
0.121212,0.030303,-2.67275e-05,0.0904792,-0.00200261,0.00068421
0.121212,0.040404,-5.12196e-05,0.103215,-0.00288704,0.00120439
0.121212,0.0505051,-8.50515e-05,0.115032,-0.00384248,0.00186753
0.121212,0.0606061,-0.000128846,0.126098,-0.00485166,0.00267315
0.121212,0.0707071,-0.000183065,0.136565,-0.00590016,0.00362116
0.121212,0.0808081,-0.000248041,0.146566,-0.00697608,0.00471163
0.121212,0.0909091,-0.000323996,0.156216,-0.00806959,0.00594458
0.121212,0.10101,-0.000411063,0.165616,-0.00917263,0.0073199
0.121212,0.111111,-0.000509301,0.174852,-0.0102786,0.00883727
0.121212,0.121212,-0.000618711,0.183995,-0.011382,0.0104961
0.121212,0.131313,-0.000739241,0.193105,-0.0124785,0.0122956
0.121212,0.141414,-0.000870803,0.202232,-0.0135644,0.0142346
0.121212,0.151515,-0.00101327,0.211413,-0.0146365,0.0163116
0.121212,0.161616,-0.00116649,0.22068,-0.0156923,0.018525
0.121212,0.171717,-0.00133029,0.230057,-0.0167295,0.0208728
0.121212,0.181818,-0.00150446,0.239559,-0.017746,0.0233529
0.121212,0.191919,-0.00168879,0.249201,-0.0187401,0.0259627
0.121212,0.20202,-0.00188305,0.258988,-0.01971,0.0286996
0.121212,0.212121,-0.00208697,0.268926,-0.0206542,0.0315607
0.121212,0.222222,-0.0023003,0.279016,-0.021571,0.0345429
0.121212,0.232323,-0.00252275,0.289257,-0.022459,0.0376427
0.121212,0.242424,-0.00275402,0.299645,-0.0233166,0.0408566
0.131313,0,0,0.0613031,0,0
0.131313,0.010101,-3.12739e-06,0.0770907,-0.000695028,8.7027e-05
0.131313,0.020202,-1.4041e-05,0.0914933,-0.00152773,0.000339326
0.131313,0.030303,-3.39907e-05,0.104681,-0.00247202,0.000750761
0.131313,0.040404,-6.39807e-05,0.116818,-0.0035052,0.00131716
0.131313,0.0505051,-0.000104803,0.128058,-0.00460779,0.00203573
0.131313,0.0606061,-0.000157067,0.138543,-0.00576318,0.00290467
0.131313,0.0707071,-0.000221231,0.148405,-0.00695738,0.00392276
0.131313,0.0808081,-0.00029762,0.157758,-0.00817861,0.00508912
0.131313,0.0909091,-0.000386455,0.166706,-0.00941707,0.00640303
0.131313,0.10101,-0.000487864,0.175337,-0.0106646,0.0078638
0.131313,0.111111,-0.000601901,0.183729,-0.0119144,0.00947063
0.131313,0.121212,-0.000728558,0.191948,-0.0131608,0.0112226
0.131313,0.131313,-0.000867776,0.200047,-0.0143991,0.0131186
0.131313,0.141414,-0.00101945,0.208074,-0.0156255,0.0151572
0.131313,0.151515,-0.00118344,0.216064,-0.0168365,0.017337
0.131313,0.161616,-0.00135958,0.224047,-0.0180293,0.0196561
0.131313,0.171717,-0.00154767,0.232047,-0.0192014,0.0221125
0.131313,0.181818,-0.00174749,0.240081,-0.0203505,0.0247039
0.131313,0.191919,-0.00195879,0.248162,-0.0214746,0.0274279
0.131313,0.20202,-0.00218132,0.256299,-0.0225717,0.0302818
0.131313,0.212121,-0.00241479,0.264497,-0.02364,0.0332626
0.131313,0.222222,-0.0026589,0.272761,-0.0246778,0.0363672
0.131313,0.232323,-0.00291333,0.28109,-0.0256832,0.0395922
0.131313,0.242424,-0.00317775,0.289484,-0.0266545,0.0429341
0.141414,0,0,0.0793127,0,0
0.141414,0.010101,-4.04615e-06,0.0940546,-0.000872089,9.4461e-05
0.141414,0.020202,-1.7618e-05,0.107541,-0.00187349,0.000367384
0.141414,0.030303,-4.18943e-05,0.119907,-0.00298044,0.000810974
0.141414,0.040404,-7.78288e-05,0.131283,-0.00417202,0.0014195
0.141414,0.0505051,-0.000126177,0.141797,-0.00543,0.00218876
0.141414,0.0606061,-0.000187526,0.151569,-0.00673868,0.00311569
0.141414,0.0707071,-0.000262312,0.160706,-0.0080846,0.004198
0.141414,0.0808081,-0.000350851,0.16931,-0.00945635,0.00543392
0.141414,0.0909091,-0.00045335,0.177468,-0.0108443,0.00682197
0.141414,0.10101,-0.000569927,0.185259,-0.0122402,0.00836084
0.141414,0.111111,-0.000700627,0.192752,-0.0136374,0.0100493
0.141414,0.121212,-0.00084543,0.200005,-0.01503,0.0118859
0.141414,0.131313,-0.00100426,0.207067,-0.0164132,0.0138694
0.141414,0.141414,-0.00117701,0.213981,-0.0177828,0.0159981
0.141414,0.151515,-0.00136351,0.220781,-0.0191354,0.0182704
0.141414,0.161616,-0.00156358,0.227494,-0.0204678,0.0206843
0.141414,0.171717,-0.001777,0.234142,-0.0217773,0.0232377
0.141414,0.181818,-0.00200353,0.240744,-0.0230614,0.0259283
0.141414,0.191919,-0.00224289,0.247311,-0.024318,0.0287537
0.141414,0.20202,-0.0024948,0.253855,-0.0255447,0.0317111
0.141414,0.212121,-0.00275895,0.260381,-0.0267396,0.0347975
0.141414,0.222222,-0.00303499,0.266894,-0.0279007,0.0380099
0.141414,0.232323,-0.0033226,0.273397,-0.029026,0.0413449
0.141414,0.242424,-0.00362138,0.27989,-0.0301134,0.0447989
0.151515,0,0,0.0987096,0,0
0.151515,0.010101,-5.03569e-06,0.11226,-0.00106241,0.000101055
0.151515,0.020202,-2.14629e-05,0.124684,-0.00224425,0.000392402
0.151515,0.030303,-5.0374e-05,0.136084,-0.00352413,0.000864856
0.151515,0.040404,-9.26574e-05,0.146564,-0.00488298,0.00151133
0.151515,0.0505051,-0.00014902,0.156226,-0.00630398,0.00232638
0.151515,0.0606061,-0.000220011,0.165166,-0.00777243,0.00330579
0.151515,0.0707071,-0.000306039,0.173476,-0.00927561,0.00444627
0.151515,0.0808081,-0.000407397,0.18124,-0.0108026,0.00574518
0.151515,0.0909091,-0.000524273,0.188532,-0.012344,0.00720032
0.151515,0.10101,-0.00065677,0.19542,-0.0138919,0.00880977
0.151515,0.111111,-0.000804917,0.201964,-0.0154394,0.0105718
0.151515,0.121212,-0.000968678,0.208215,-0.0169809,0.0124846
0.151515,0.131313,-0.00114797,0.214216,-0.0185113,0.0145465
0.151515,0.141414,-0.00134264,0.220006,-0.0200265,0.0167557
0.151515,0.151515,-0.00155254,0.225616,-0.0215227,0.0191104
0.151515,0.161616,-0.00177745,0.231071,-0.0229966,0.0216084
0.151515,0.171717,-0.00201712,0.236391,-0.0244455,0.0242476
0.151515,0.181818,-0.00227129,0.241594,-0.0258665,0.0270257
0.151515,0.191919,-0.00253968,0.246693,-0.0272573,0.0299401
0.151515,0.20202,-0.00282195,0.251696,-0.0286155,0.032988
