Np,Wall-time
8,138.088
x,y,s,v,velU,velV
0.0808081,0.0707071,-6.44729e-05,0.0929357,-0.00248299,0.0021919
0.0808081,0.0808081,-9.23247e-05,0.104246,-0.00303991,0.00292492
0.0808081,0.0909091,-0.000125885,0.115645,-0.00360981,0.00377448
0.0808081,0.10101,-0.00016525,0.127267,-0.00418655,0.00474225
0.0808081,0.111111,-0.000210462,0.13922,-0.0047654,0.00582921
0.0808081,0.121212,-0.000261521,0.151592,-0.00534274,0.00703566
0.0808081,0.131313,-0.000318396,0.164449,-0.00591578,0.00836137
0.0808081,0.141414,-0.000381032,0.177841,-0.00648233,0.00980563
0.0808081,0.151515,-0.000449352,0.191806,-0.00704069,0.0113673
0.0808081,0.161616,-0.000523268,0.206371,-0.0075895,0.013045
0.0808081,0.171717,-0.000602675,0.22155,-0.00812763,0.0148369
0.0808081,0.181818,-0.000687462,0.237351,-0.00865412,0.016741
0.0808081,0.191919,-0.000777506,0.253777,-0.00916812,0.018755
0.0808081,0.20202,-0.000872677,0.270824,-0.00966885,0.0208764
0.0808081,0.212121,-0.000972836,0.288482,-0.0101556,0.0231025
0.0808081,0.222222,-0.00107784,0.306739,-0.0106276,0.0254305
0.0808081,0.232323,-0.00118753,0.325582,-0.0110841,0.0278574
0.0808081,0.242424,-0.00130176,0.344992,-0.0115244,0.0303798
0.0808081,0.252525,-0.00142035,0.364949,-0.0119477,0.0329944
0.0808081,0.262626,-0.00154313,0.385433,-0.0123533,0.0356977
0.0808081,0.272727,-0.00166991,0.406421,-0.0127404,0.0384857
0.0808081,0.282828,-0.00180051,0.427891,-0.0131081,0.0413547
0.0808081,0.292929,-0.00193472,0.449818,-0.0134557,0.0443004
0.0808081,0.30303,-0.00207234,0.472176,-0.0137823,0.0473187
0.0808081,0.313131,-0.00221315,0.494942,-0.0140871,0.050405
0.0808081,0.323232,-0.00235693,0.51809,-0.0143694,0.0535548
0.0808081,0.333333,-0.00250344,0.541594,-0.0146282,0.0567632
0.0808081,0.343434,-0.00265245,0.565429,-0.014863,0.0600252
0.0808081,0.353535,-0.00280371,0.589568,-0.015073,0.0633358
0.0808081,0.363636,-0.00295696,0.613986,-0.0152576,0.0666897
0.0808081,0.373737,-0.00311194,0.638658,-0.0154163,0.0700815
0.0808081,0.383838,-0.0032684,0.663559,-0.0155486,0.0735058
0.0808081,0.393939,-0.00342605,0.688662,-0.0156543,0.076957
0.0808081,0.40404,-0.00358465,0.713945,-0.0157331,0.0804293
0.0808081,0.414141,-0.0037439,0.739382,-0.0157849,0.0839173
0.0808081,0.424242,-0.00390353,0.764951,-0.01581,0.087415
0.0808081,0.434343,-0.00406329,0.790626,-0.0158085,0.0909169
0.0808081,0.444444,-0.0042229,0.816388,-0.0157809,0.0944173
0.0808081,0.454545,-0.00438209,0.842212,-0.0157279,0.0979106
0.0808081,0.464646,-0.00454063,0.86808,-0.0156505,0.101392
0.0808081,0.474747,-0.00469827,0.89397,-0.0155499,0.104855
0.0808081,0.484848,-0.00485477,0.919864,-0.0154274,0.108295
0.0808081,0.494949,-0.00500993,0.945744,-0.0152849,0.111708
0.0909091,0,0,0.00654747,0,0
0.0909091,0.010101,-3.34021e-07,0.0242435,-0.000149909,4.87229e-05
0.0909091,0.020202,-3.02846e-06,0.0401176,-0.000448891,0.000197218
0.0909091,0.030303,-9.40252e-06,0.0545295,-0.000863411,0.000449238
0.0909091,0.040404,-2.04711e-05,0.0678017,-0.00136622,0.000809065
0.0909091,0.0505051,-3.7003e-05,0.0802168,-0.00193536,0.00128095
0.0909091,0.0606061,-5.95692e-05,0.0920242,-0.00255322,0.00186879
0.0909091,0.0707071,-8.85833e-05,0.103435,-0.00320582,0.0025759
0.0909091,0.0808081,-0.000124333,0.114633,-0.00388205,0.00340499
0.0909091,0.0909091,-0.000167008,0.125771,-0.00457319,0.00435808
0.0909091,0.10101,-0.000216721,0.136979,-0.00527239,0.00543655
0.0909091,0.111111,-0.000273521,0.14836,-0.00597429,0.00664115
0.0909091,0.121212,-0.000337414,0.159999,-0.00667469,0.00797209
0.0909091,0.131313,-0.000408364,0.171965,-0.00737029,0.00942906
0.0909091,0.141414,-0.000486308,0.184311,-0.00805849,0.0110113
0.0909091,0.151515,-0.000571161,0.197075,-0.00873721,0.0127177
0.0909091,0.161616,-0.000662818,0.210287,-0.00940473,0.0145467
0.0909091,0.171717,-0.000761156,0.223964,-0.0100597,0.0164966
0.0909091,0.181818,-0.000866043,0.238123,-0.0107008,0.0185652
0.0909091,0.191919,-0.000977333,0.252763,-0.011327,0.0207502
0.0909091,0.20202,-0.00109487,0.267889,-0.0119373,0.0230491
0.0909091,0.212121,-0.00121849,0.283493,-0.0125307,0.0254591
0.0909091,0.222222,-0.00134802,0.299572,-0.0131064,0.0279772
0.0909091,0.232323,-0.00148327,0.316109,-0.0136634,0.0306002
0.0909091,0.242424,-0.00162405,0.333097,-0.0142008,0.0333248
0.0909091,0.252525,-0.00177015,0.350516,-0.0147176,0.0361474
0.0909091,0.262626,-0.00192137,0.368355,-0.015213,0.0390642
0.0909091,0.272727,-0.00207748,0.38659,-0.0156858,0.0420714
0.0909091,0.282828,-0.00223826,0.40521,-0.0161352,0.0451646
0.0909091,0.292929,-0.00240345,0.42419,-0.0165601,0.0483398
0.0909091,0.30303,-0.0025728,0.443516,-0.0169595,0.0515923
0.0909091,0.313131,-0.00274606,0.463162,-0.0173324,0.0549174
0.0909091,0.323232,-0.00292295,0.483117,-0.0176779,0.0583103
0.0909091,0.333333,-0.00310319,0.503352,-0.017995,0.0617658
0.0909091,0.343434,-0.00328649,0.523856,-0.0182828,0.0652789
0.0909091,0.353535,-0.00347254,0.544603,-0.0185405,0.068844
0.0909091,0.363636,-0.00366104,0.56558,-0.0187674,0.0724556
0.0909091,0.373737,-0.00385168,0.586762,-0.0189627,0.076108
0.0909091,0.383838,-0.00404413,0.608138,-0.019126,0.0797954
0.0909091,0.393939,-0.00423806,0.629682,-0.0192568,0.0835119
0.0909091,0.40404,-0.00443315,0.651384,-0.0193548,0.0872515
0.0909091,0.414141,-0.00462907,0.67322,-0.01942,0.091008
0.0909091,0.424242,-0.00482548,0.695181,-0.0194525,0.0947755
0.0909091,0.434343,-0.00502205,0.717243,-0.0194525,0.0985478
0.0909091,0.444444,-0.00521846,0.739398,-0.0194207,0.102319
0.0909091,0.454545,-0.00541439,0.761626,-0.0193578,0.106083
0.0909091,0.464646,-0.00560952,0.783916,-0.0192649,0.109833
0.0909091,0.474747,-0.00580358,0.806251,-0.0191433,0.113565
0.0909091,0.484848,-0.00599626,0.828621,-0.0189948,0.117273
0.0909091,0.494949,-0.00618731,0.851013,-0.0188214,0.120951
0.10101,0,0,0.0173037,0,0
0.10101,0.010101,-8.82753e-07,0.0349631,-0.000258754,5.9544e-05
0.10101,0.020202,-5.22736e-06,0.0508838,-0.000667859,0.000236936
0.10101,0.030303,-1.43749e-05,0.0653724,-0.0011951,0.000532929
0.10101,0.040404,-2.93707e-05,0.0787068,-0.00181378,0.000949381
0.10101,0.0505051,-5.1017e-05,0.0911377,-0.00250202,0.00148863
0.10101,0.0606061,-7.99166e-05,0.102885,-0.00324197,0.00215311
0.10101,0.0707071,-0.000116511,0.114143,-0.00401919,0.00294503
0.10101,0.0808081,-0.000161112,0.125078,-0.00482209,0.00386628
0.10101,0.0909091,-0.000213927,0.135833,-0.00564137,0.00491828
0.10101,0.10101,-0.000275079,0.146527,-0.00646962,0.00610199
0.10101,0.111111,-0.000344627,0.157262,-0.00730094,0.00741788
0.10101,0.121212,-0.000422573,0.168119,-0.00813065,0.00886596
0.10101,0.131313,-0.000508882,0.179164,-0.00895499,0.0104458
0.10101,0.141414,-0.000603482,0.19045,-0.00977096,0.0121565
0.10101,0.151515,-0.000706275,0.202017,-0.0105761,0.013997
0.10101,0.161616,-0.000817141,0.213897,-0.0113684,0.0159656
0.10101,0.171717,-0.000935939,0.22611,-0.0121461,0.0180605
0.10101,0.181818,-0.00106252,0.238671,-0.0129078,0.0202796
0.10101,0.191919,-0.0011967,0.251589,-0.0136521,0.0226206
0.10101,0.20202,-0.00133832,0.264866,-0.0143777,0.0250807
0.10101,0.212121,-0.00148716,0.278504,-0.0150837,0.0276572
0.10101,0.222222,-0.00164304,0.292495,-0.0157687,0.030347
0.10101,0.232323,-0.00180572,0.306836,-0.0164317,0.0331469
0.10101,0.242424,-0.00197499,0.321514,-0.0170715,0.0360533
0.10101,0.252525,-0.0021506,0.336522,-0.0176871,0.0390625
0.10101,0.262626,-0.0023323,0.351843,-0.0182773,0.0421709
0.10101,0.272727,-0.00251984,0.36747,-0.0188408,0.0453741
0.10101,0.282828,-0.00271293,0.383384,-0.0193766,0.048668
0.10101,0.292929,-0.00291128,0.399575,-0.0198833,0.052048
0.10101,0.30303,-0.00311461,0.416025,-0.0203599,0.0555096
0.10101,0.313131,-0.0033226,0.432722,-0.0208051,0.0590477
0.10101,0.323232,-0.00353492,0.44965,-0.0212178,0.0626574
0.10101,0.333333,-0.00375124,0.466797,-0.0215968,0.0663333
0.10101,0.343434,-0.00397122,0.484145,-0.0219411,0.07007
0.10101,0.353535,-0.00419449,0.501686,-0.0222497,0.0738618
0.10101,0.363636,-0.00442071,0.519402,-0.0225216,0.077703
0.10101,0.373737,-0.00464948,0.537284,-0.0227561,0.0815875
0.10101,0.383838,-0.00488043,0.555317,-0.0229526,0.0855093
0.10101,0.393939,-0.00511316,0.573492,-0.0231104,0.0894621
0.10101,0.40404,-0.0053473,0.591795,-0.0232292,0.0934397
0.10101,0.414141,-0.00558244,0.610218,-0.023309,0.0974355
0.10101,0.424242,-0.00581819,0.628748,-0.0233497,0.101443
0.10101,0.434343,-0.00605415,0.647379,-0.0233518,0.105456
0.10101,0.444444,-0.00628994,0.666099,-0.0233157,0.109469
0.10101,0.454545,-0.00652518,0.684902,-0.0232425,0.113473
0.10101,0.464646,-0.00675949,0.703776,-0.0231332,0.117464
0.10101,0.474747,-0.00699252,0.722717,-0.0229895,0.121435
0.10101,0.484848,-0.00722392,0.741716,-0.0228132,0.125381
0.10101,0.494949,-0.00745339,0.760765,-0.0226067,0.129295
0.111111,0,0,0.0301269,0,0
0.111111,0.010101,-1.53693e-06,0.0474191,-0.000386845,6.95645e-05
0.111111,0.020202,-7.81505e-06,0.0630792,-0.000922276,0.000274022
0.111111,0.030303,-2.01688e-05,0.077363,-0.00157585,0.000611484
0.111111,0.040404,-3.96505e-05,0.0905077,-0.00232193,0.00108157
0.111111,0.0505051,-6.70764e-05,0.10273,-0.00313909,0.0016848
0.111111,0.0606061,-0.000103066,0.114224,-0.00400962,0.0024221
0.111111,0.0707071,-0.000148079,0.125162,-0.00491898,0.00329457
0.111111,0.0808081,-0.00020244,0.135694,-0.0058553,0.00430317
0.111111,0.0909091,-0.000266368,0.14595,-0.0068089,0.00544867
0.111111,0.10101,-0.000339993,0.15604,-0.007772,0.00673152
0.111111,0.111111,-0.000423378,0.166059,-0.00873826,0.00815182
0.111111,0.121212,-0.000516524,0.176082,-0.00970259,0.00970931
0.111111,0.131313,-0.00061939,0.186175,-0.0106609,0.0114034
0.111111,0.141414,-0.000731895,0.196388,-0.0116097,0.013233
0.111111,0.151515,-0.000853929,0.206762,-0.0125463,0.015197
0.111111,0.161616,-0.000985355,0.217326,-0.0134683,0.0172937
0.111111,0.171717,-0.00112601,0.228107,-0.0143737,0.0195212
0.111111,0.181818,-0.00127573,0.239117,-0.0152608,0.0218773
0.111111,0.191919,-0.00143431,0.250371,-0.016128,0.0243596
0.111111,0.20202,-0.00160155,0.261869,-0.0169739,0.0269655
0.111111,0.212121,-0.00177722,0.273619,-0.017797,0.0296921
0.111111,0.222222,-0.00196109,0.285617,-0.0185961,0.0325363
0.111111,0.232323,-0.0021529,0.29786,-0.0193697,0.0354947
0.111111,0.242424,-0.00235239,0.31034,-0.0201165,0.0385639
0.111111,0.252525,-0.00255929,0.323053,-0.0208352,0.04174
0.111111,0.262626,-0.00277331,0.335988,-0.0215245,0.0450191
0.111111,0.272727,-0.00299413,0.349138,-0.0221829,0.048397
0.111111,0.282828,-0.00322145,0.362491,-0.0228091,0.0518694
0.111111,0.292929,-0.00345492,0.376039,-0.0234017,0.0554316
0.111111,0.30303,-0.00369421,0.389769,-0.0239592,0.0590788
0.111111,0.313131,-0.00393895,0.403676,-0.0244802,0.0628061
0.111111,0.323232,-0.00418876,0.417744,-0.0249635,0.0666081
0.111111,0.333333,-0.00444326,0.431969,-0.0254076,0.0704794
0.111111,0.343434,-0.00470204,0.446338,-0.0258113,0.0744144
0.111111,0.353535,-0.0049647,0.460846,-0.0261735,0.0784073
0.111111,0.363636,-0.0052308,0.475481,-0.0264931,0.0824519
0.111111,0.373737,-0.00549991,0.490241,-0.026769,0.0865422
0.111111,0.383838,-0.00577159,0.505113,-0.0270006,0.0906718
0.111111,0.393939,-0.00604538,0.520097,-0.0271871,0.0948341
0.111111,0.40404,-0.00632082,0.535182,-0.0273282,0.0990227
0.111111,0.414141,-0.00659746,0.550369,-0.0274236,0.103231
0.111111,0.424242,-0.00687484,0.565647,-0.0274734,0.107451
0.111111,0.434343,-0.00715248,0.581019,-0.0274778,0.111678
0.111111,0.444444,-0.00742994,0.596475,-0.0274375,0.115904
0.111111,0.454545,-0.00770678,0.612018,-0.0273535,0.120122
0.111111,0.464646,-0.00798254,0.627639,-0.027227,0.124326
0.111111,0.474747,-0.00825682,0.643342,-0.0270598,0.128509
0.111111,0.484848,-0.0085292,0.659119,-0.026854,0.132664
0.111111,0.494949,-0.00879932,0.674972,-0.0266121,0.136786
0.121212,0,0,0.0448513,0,0
0.121212,0.010101,-2.2881e-06,0.0615029,-0.000532776,7.87315e-05
0.121212,0.020202,-1.07632e-05,0.0766424,-0.00120978,0.000308198
0.121212,0.030303,-2.67281e-05,0.0904806,-0.00200265,0.000684221
0.121212,0.040404,-5.12207e-05,0.103216,-0.0028871,0.00120441
0.121212,0.0505051,-8.50532e-05,0.115034,-0.00384255,0.00186756
0.121212,0.0606061,-0.000128848,0.1261,-0.00485174,0.00267319
0.121212,0.0707071,-0.000183068,0.136567,-0.00590026,0.00362122
0.121212,0.0808081,-0.000248045,0.146568,-0.00697619,0.0047117
0.121212,0.0909091,-0.000324001,0.156218,-0.00806971,0.00594467
0.121212,0.10101,-0.00041107,0.165618,-0.00917277,0.00732001
0.121212,0.111111,-0.00050931,0.174853,-0.0102787,0.0088374
0.121212,0.121212,-0.000618721,0.183997,-0.0113822,0.0104963
0.121212,0.131313,-0.000739253,0.193107,-0.0124787,0.0122958
0.121212,0.141414,-0.000870816,0.202234,-0.0135646,0.0142348
0.121212,0.151515,-0.00101329,0.211415,-0.0146367,0.0163118
0.121212,0.161616,-0.00116651,0.220682,-0.0156925,0.0185253
0.121212,0.171717,-0.00133031,0.230059,-0.0167297,0.0208731
0.121212,0.181818,-0.00150448,0.239561,-0.0177462,0.0233532
0.121212,0.191919,-0.00168882,0.249202,-0.0187403,0.0259631
0.121212,0.20202,-0.00188307,0.25899,-0.0197103,0.0287
0.121212,0.212121,-0.002087,0.268928,-0.0206544,0.0315611
0.121212,0.222222,-0.00230033,0.279018,-0.0215713,0.0345433
0.121212,0.232323,-0.00252279,0.289258,-0.0224593,0.0376431
0.121212,0.242424,-0.00275406,0.299647,-0.0233168,0.0408571
0.121212,0.252525,-0.00299383,0.310178,-0.0241423,0.0441814
0.121212,0.262626,-0.00324178,0.320848,-0.0249343,0.0476119
0.121212,0.272727,-0.00349756,0.331649,-0.0256911,0.0511446
0.121212,0.282828,-0.00376079,0.342577,-0.0264112,0.0547749
0.121212,0.292929,-0.00403112,0.353624,-0.0270928,0.0584981
0.121212,0.30303,-0.00430812,0.364784,-0.0277344,0.0623093
0.121212,0.313131,-0.00459141,0.376051,-0.0283344,0.0662035
0.121212,0.323232,-0.00488054,0.387419,-0.0288911,0.0701752
0.121212,0.333333,-0.00517507,0.398883,-0.0294032,0.0742189
0.121212,0.343434,-0.00547454,0.410439,-0.029869,0.0783288
0.121212,0.353535,-0.00577848,0.42208,-0.0302872,0.0824989
0.121212,0.363636,-0.0060864,0.433807,-0.0306566,0.086723
0.121212,0.373737,-0.0063978,0.445614,-0.030976,0.0909947
0.121212,0.383838,-0.00671218,0.4575,-0.0312445,0.0953075
0.121212,0.393939,-0.00702901,0.469464,-0.0314613,0.0996546
0.121212,0.40404,-0.00734776,0.481507,-0.0316258,0.104029
0.121212,0.414141,-0.00766791,0.493626,-0.0317378,0.108424
0.121212,0.424242,-0.00798893,0.505824,-0.0317971,0.112833
0.121212,0.434343,-0.00831028,0.518101,-0.0318042,0.117248
0.121212,0.444444,-0.00863144,0.53046,-0.0317596,0.121662
0.121212,0.454545,-0.00895189,0.542902,-0.0316643,0.126068
0.121212,0.464646,-0.00927112,0.55543,-0.0315198,0.130459
0.121212,0.474747,-0.00958865,0.568045,-0.0313277,0.134828
0.121212,0.484848,-0.009904,0.580751,-0.0310905,0.139168
0.121212,0.494949,-0.0102167,0.593548,-0.0308109,0.143472
0.131313,0,0,0.0613046,0,0
0.131313,0.010101,-3.12746e-06,0.0770923,-0.000695043,8.70283e-05
0.131313,0.020202,-1.40413e-05,0.0914952,-0.00152777,0.000339331
0.131313,0.030303,-3.39914e-05,0.104683,-0.00247207,0.000750772
0.131313,0.040404,-6.3982e-05,0.11682,-0.00350526,0.00131718
0.131313,0.0505051,-0.000104805,0.128059,-0.00460787,0.00203577
0.131313,0.0606061,-0.00015707,0.138546,-0.00576328,0.00290472
0.131313,0.0707071,-0.000221235,0.148407,-0.00695749,0.00392282
0.131313,0.0808081,-0.000297626,0.15776,-0.00817874,0.00508919
0.131313,0.0909091,-0.000386462,0.166707,-0.00941721,0.00640312
0.131313,0.10101,-0.000487872,0.175339,-0.0106647,0.00786391
0.131313,0.111111,-0.000601911,0.183731,-0.0119145,0.00947077
0.131313,0.121212,-0.00072857,0.19195,-0.013161,0.0112228
0.131313,0.131313,-0.000867789,0.200048,-0.0143993,0.0131188
0.131313,0.141414,-0.00101947,0.208076,-0.0156257,0.0151574
0.131313,0.151515,-0.00118346,0.216065,-0.0168367,0.0173372
0.131313,0.161616,-0.0013596,0.224049,-0.0180296,0.0196563
0.131313,0.171717,-0.00154769,0.232048,-0.0192017,0.0221128
0.131313,0.181818,-0.00174751,0.240083,-0.0203508,0.0247042
0.131313,0.191919,-0.00195882,0.248163,-0.0214748,0.0274283
0.131313,0.20202,-0.00218135,0.256301,-0.022572,0.0302822
0.131313,0.212121,-0.00241482,0.264498,-0.0236403,0.033263
0.131313,0.222222,-0.00265893,0.272763,-0.0246781,0.0363676
0.131313,0.232323,-0.00291337,0.281091,-0.0256835,0.0395927
0.131313,0.242424,-0.00317779,0.289486,-0.0266547,0.0429346
0.131313,0.252525,-0.00345185,0.297942,-0.0275901,0.0463896
0.131313,0.262626,-0.00373516,0.306463,-0.0284877,0.0499536
0.131313,0.272727,-0.00402736,0.315037,-0.0293459,0.0536223
0.131313,0.282828,-0.00432801,0.323669,-0.0301626,0.0573913
0.131313,0.292929,-0.0046367,0.332348,-0.0309361,0.0612559
0.131313,0.30303,-0.00495298,0.341079,-0.0316646,0.065211
0.131313,0.313131,-0.00527639,0.349851,-0.0323461,0.0692515
0.131313,0.323232,-0.00560644,0.358669,-0.0329789,0.0733719
0.131313,0.333333,-0.00594263,0.367524,-0.0335612,0.0775667
0.131313,0.343434,-0.00628444,0.376423,-0.0340913,0.0818298
0.131313,0.353535,-0.00663134,0.385358,-0.0345677,0.0861552
0.131313,0.363636,-0.00698278,0.394337,-0.0349889,0.0905366
0.131313,0.373737,-0.00733819,0.403354,-0.0353535,0.0949673
0.131313,0.383838,-0.00769699,0.412418,-0.0356605,0.0994407
0.131313,0.393939,-0.0080586,0.421527,-0.0359089,0.10395
0.131313,0.40404,-0.00842243,0.430689,-0.0360979,0.108487
0.131313,0.414141,-0.00878786,0.439905,-0.0362273,0.113047
0.131313,0.424242,-0.00915429,0.449184,-0.0362968,0.11762
0.131313,0.434343,-0.00952112,0.458527,-0.0363067,0.1222
0.131313,0.444444,-0.00988776,0.467945,-0.0362577,0.126779
0.131313,0.454545,-0.0102536,0.477441,-0.0361506,0.131349
0.131313,0.464646,-0.0106181,0.487025,-0.0359869,0.135904
0.131313,0.474747,-0.0109806,0.4967,-0.0357687,0.140436
0.131313,0.484848,-0.0113407,0.506477,-0.0354982,0.144936
0.131313,0.494949,-0.0116977,0.516358,-0.0351785,0.149399
0.141414,0,0,0.0793145,0,0
0.141414,0.010101,-4.04625e-06,0.0940565,-0.000872108,9.44624e-05
0.141414,0.020202,-1.76183e-05,0.107543,-0.00187352,0.000367389
0.141414,0.030303,-4.18952e-05,0.119909,-0.00298049,0.000810986
0.141414,0.040404,-7.78303e-05,0.131285,-0.00417209,0.00141952
0.141414,0.0505051,-0.00012618,0.1418,-0.0054301,0.00218879
0.141414,0.0606061,-0.000187529,0.15157,-0.00673879,0.00311574
0.141414,0.0707071,-0.000262317,0.160708,-0.00808473,0.00419806
0.141414,0.0808081,-0.000350857,0.169311,-0.0094565,0.005434
0.141414,0.0909091,-0.000453357,0.17747,-0.0108444,0.00682206
0.141414,0.10101,-0.000569937,0.185261,-0.0122404,0.00836096
0.141414,0.111111,-0.000700638,0.192754,-0.0136376,0.0100494
0.141414,0.121212,-0.000845443,0.200007,-0.0150302,0.0118861
0.141414,0.131313,-0.00100428,0.20707,-0.0164134,0.0138696
0.141414,0.141414,-0.00117703,0.213982,-0.0177831,0.0159983
0.141414,0.151515,-0.00136353,0.220783,-0.0191356,0.0182706
0.141414,0.161616,-0.00156361,0.227495,-0.0204681,0.0206845
0.141414,0.171717,-0.00177703,0.234145,-0.0217776,0.023238
0.141414,0.181818,-0.00200356,0.240745,-0.0230617,0.0259287
0.141414,0.191919,-0.00224292,0.247313,-0.0243182,0.028754
0.141414,0.20202,-0.00249483,0.253856,-0.025545,0.0317114
0.141414,0.212121,-0.00275898,0.260383,-0.0267399,0.0347979
0.141414,0.222222,-0.00303503,0.266895,-0.027901,0.0380103
0.141414,0.232323,-0.00332264,0.273399,-0.0290263,0.0413454
0.141414,0.242424,-0.00362142,0.279891,-0.0301137,0.0447994
0.141414,0.252525,-0.003931,0.286377,-0.0311613,0.0483686
0.141414,0.262626,-0.00425094,0.292851,-0.032167,0.0520491
0.141414,0.272727,-0.00458084,0.299316,-0.0331289,0.0558365
0.141414,0.282828,-0.00492021,0.305769,-0.0340447,0.0597264
0.141414,0.292929,-0.00526861,0.312212,-0.0349125,0.0637139
0.141414,0.30303,-0.00562552,0.318639,-0.03573,0.0677942
0.141414,0.313131,-0.00599043,0.325057,-0.0364953,0.071962
0.141414,0.323232,-0.0063628,0.33146,-0.0372063,0.0762118
0.141414,0.333333,-0.00674207,0.337856,-0.037861,0.0805379
0.141414,0.343434,-0.00712767,0.34424,-0.0384575,0.0849343
0.141414,0.353535,-0.00751899,0.350622,-0.0389939,0.0893948
0.141414,0.363636,-0.00791542,0.357001,-0.0394686,0.0939129
0.141414,0.373737,-0.00831634,0.363385,-0.0398801,0.098482
0.141414,0.383838,-0.00872108,0.369778,-0.0402269,0.103095
0.141414,0.393939,-0.009129,0.376189,-0.0405081,0.107745
0.141414,0.40404,-0.00953943,0.382622,-0.0407226,0.112425
0.141414,0.414141,-0.00995168,0.389091,-0.0408701,0.117127
0.141414,0.424242,-0.0103651,0.395599,-0.0409502,0.121843
0.141414,0.434343,-0.010779,0.402162,-0.040963,0.126567
0.141414,0.444444,-0.0111926,0.408786,-0.0409092,0.131289
0.141414,0.454545,-0.0116054,0.415484,-0.0407898,0.136003
0.141414,0.464646,-0.0120167,0.422265,-0.040606,0.1407
0.141414,0.474747,-0.0124257,0.429143,-0.0403601,0.145372
0.141414,0.484848,-0.012832,0.436125,-0.0400544,0.150012
0.141414,0.494949,-0.0132349,0.443225,-0.0396921,0.154612
0.151515,0,0,0.0987117,0,0
0.151515,0.010101,-5.0358e-06,0.112262,-0.00106243,0.000101057
0.151515,0.020202,-2.14633e-05,0.124686,-0.00224429,0.000392408
0.151515,0.030303,-5.0375e-05,0.136086,-0.0035242,0.000864868
0.151515,0.040404,-9.26591e-05,0.146566,-0.00488307,0.00151135
0.151515,0.0505051,-0.000149023,0.156227,-0.00630409,0.00232641
0.151515,0.0606061,-0.000220014,0.165168,-0.00777255,0.00330583
0.151515,0.0707071,-0.000306044,0.173479,-0.00927575,0.00444633
0.151515,0.0808081,-0.000407403,0.181242,-0.0108027,0.00574526
0.151515,0.0909091,-0.000524281,0.188534,-0.0123442,0.00720041
0.151515,0.10101,-0.000656781,0.195422,-0.0138921,0.00880989
0.151515,0.111111,-0.000804929,0.201966,-0.0154397,0.0105719
0.151515,0.121212,-0.000968693,0.208216,-0.0169811,0.0124848
0.151515,0.131313,-0.00114798,0.214218,-0.0185116,0.0145467
0.151515,0.141414,-0.00134266,0.220008,-0.0200268,0.016756
0.151515,0.151515,-0.00155256,0.225618,-0.021523,0.0191106
0.151515,0.161616,-0.00177747,0.231072,-0.0229969,0.0216087
0.151515,0.171717,-0.00201715,0.236393,-0.0244458,0.0242479
