Np,Wall-time
4,18.0027
x,y,s,v,velU,velV
0.0816327,0.0408163,-1.15695e-05,0.058468,-0.0010089,0.000666798
0.0816327,0.0612245,-4.12137e-05,0.0818678,-0.00198341,0.00158974
0.0816327,0.0816327,-9.25248e-05,0.104242,-0.00308612,0.00295735
0.0816327,0.102041,-0.000167178,0.126967,-0.00424302,0.00479105
0.0816327,0.122449,-0.000265709,0.150986,-0.00540961,0.00710005
0.0816327,0.142857,-0.000387978,0.17689,-0.00655933,0.00988397
0.0816327,0.163265,-0.000533437,0.205027,-0.00767609,0.0131352
0.0816327,0.183673,-0.000701288,0.235556,-0.00874949,0.0168406
0.0816327,0.204082,-0.000890559,0.268515,-0.00977202,0.020983
0.0816327,0.22449,-0.00110015,0.303857,-0.0107374,0.0255417
0.0816327,0.244898,-0.00132882,0.341471,-0.0116395,0.0304929
0.0816327,0.265306,-0.00157523,0.381214,-0.0124723,0.03581
0.0816327,0.285714,-0.00183789,0.422912,-0.0132292,0.0414634
0.0816327,0.306122,-0.00211519,0.466382,-0.0139034,0.0474208
0.0816327,0.326531,-0.00240538,0.511423,-0.0144883,0.0536469
0.0816327,0.346939,-0.00270655,0.55784,-0.0149773,0.0601035
0.0816327,0.367347,-0.0030167,0.605426,-0.0153648,0.06675
0.0816327,0.387755,-0.00333369,0.653986,-0.015646,0.0735434
0.0816327,0.408163,-0.00365531,0.703319,-0.015818,0.0804387
0.0816327,0.428571,-0.00397932,0.753238,-0.0158799,0.0873903
0.0816327,0.44898,-0.00430347,0.803559,-0.0158338,0.0943519
0.0816327,0.469388,-0.00462559,0.854112,-0.0156849,0.101278
0.0816327,0.489796,-0.00494367,0.904737,-0.0154426,0.108126
0.102041,0,0,0.0196558,0,0
0.102041,0.0204082,-4.09324e-06,0.0523027,-0.000693321,0.00023984
0.102041,0.0408163,-2.82988e-05,0.0794139,-0.00185659,0.000959567
0.102041,0.0612245,-7.98725e-05,0.103039,-0.00329812,0.00217469
0.102041,0.0816327,-0.000162916,0.124773,-0.00488979,0.0039017
0.102041,0.102041,-0.000279456,0.145814,-0.00654802,0.00615194
0.102041,0.122449,-0.000430182,0.167009,-0.00821921,0.00892973
0.102041,0.142857,-0.000614934,0.188935,-0.0098691,0.0122325
0.102041,0.163265,-0.000833002,0.211949,-0.0114754,0.0160514
0.102041,0.183673,-0.00108332,0.236254,-0.0130228,0.0203728
0.102041,0.204082,-0.00136454,0.261937,-0.0144996,0.0251785
0.102041,0.22449,-0.00167514,0.289007,-0.0158961,0.0304467
0.102041,0.244898,-0.00201337,0.317421,-0.0172031,0.0361518
0.102041,0.265306,-0.0023773,0.347095,-0.018411,0.0422654
0.102041,0.285714,-0.00276484,0.377938,-0.0195104,0.0487554
0.102041,0.306122,-0.00317365,0.409832,-0.0204914,0.0555865
0.102041,0.326531,-0.00360122,0.442672,-0.0213442,0.0627202
0.102041,0.346939,-0.00404484,0.476342,-0.0220593,0.0701146
0.102041,0.367347,-0.0045016,0.510739,-0.0226284,0.0777248
0.102041,0.387755,-0.00496844,0.545763,-0.0230444,0.0855031
0.102041,0.408163,-0.00544219,0.581324,-0.0233028,0.0933996
0.102041,0.428571,-0.00591958,0.61734,-0.0234019,0.101363
0.102041,0.44898,-0.00639737,0.653738,-0.0233437,0.10934
0.102041,0.469388,-0.00687239,0.690451,-0.023135,0.117279
0.102041,0.489796,-0.00734166,0.727419,-0.0227879,0.12513
0.122449,0,0,0.0471729,0,0
0.122449,0.0204082,-9.8236e-06,0.0780206,-0.00124302,0.000315255
0.122449,0.0408163,-5.07355e-05,0.103813,-0.00294375,0.00121965
0.122449,0.0612245,-0.000129977,0.126048,-0.00492554,0.00269858
0.122449,0.0816327,-0.000251778,0.145962,-0.00706337,0.00474854
0.122449,0.102041,-0.000418277,0.164518,-0.00927105,0.00736844
0.122449,0.122449,-0.000630188,0.182434,-0.0114901,0.0105554
0.122449,0.142857,-0.000887262,0.200215,-0.013681,0.0143027
0.122449,0.163265,-0.0011886,0.2182,-0.0158165,0.0185997
0.122449,0.183673,-0.00153283,0.236597,-0.0178766,0.0234314
0.122449,0.204082,-0.00191825,0.255517,-0.0198459,0.028779
0.122449,0.22449,-0.00234287,0.275006,-0.0217107,0.0346202
0.122449,0.244898,-0.0028044,0.295059,-0.0234583,0.0409288
0.122449,0.265306,-0.00330035,0.315653,-0.0250758,0.0476754
0.122449,0.285714,-0.00382791,0.336738,-0.0265503,0.0548269
0.122449,0.306122,-0.00438403,0.35827,-0.0278682,0.0623465
0.122449,0.326531,-0.00496539,0.380197,-0.0290164,0.0701937
0.122449,0.346939,-0.00556837,0.402481,-0.0299819,0.0783245
0.122449,0.367347,-0.00618914,0.425088,-0.0307533,0.0866912
0.122449,0.387755,-0.00682361,0.448,-0.0313208,0.0952428
0.122449,0.408163,-0.00746754,0.47121,-0.0316774,0.103925
0.122449,0.428571,-0.00811657,0.494719,-0.0318201,0.112683
0.122449,0.44898,-0.00876632,0.518543,-0.0317503,0.121457
0.122449,0.469388,-0.0094125,0.542698,-0.0314754,0.130191
0.122449,0.489796,-0.010051,0.567209,-0.0310095,0.138825
0.142857,0,0,0.0814457,0,0
0.142857,0.0204082,-1.69608e-05,0.108741,-0.00191297,0.000377438
0.142857,0.0408163,-7.80803e-05,0.131671,-0.00423992,0.00143842
0.142857,0.0612245,-0.000190019,0.151254,-0.00682701,0.00314344
0.142857,0.0816327,-0.000356734,0.16838,-0.00955965,0.0054704
0.142857,0.102041,-0.000580208,0.183777,-0.0123548,0.00840532
0.142857,0.122449,-0.000861013,0.198012,-0.0151535,0.0119369
0.142857,0.142857,-0.00119872,0.211497,-0.0179134,0.0160535
0.142857,0.163265,-0.00159217,0.224526,-0.0206041,0.0207415
0.142857,0.183673,-0.0020397,0.237287,-0.0232021,0.0259845
0.142857,0.204082,-0.0025392,0.249899,-0.0256884,0.0317632
0.142857,0.22449,-0.00308821,0.262418,-0.0280459,0.0380549
0.142857,0.244898,-0.00368393,0.274874,-0.0302583,0.0448337
0.142857,0.265306,-0.00432324,0.287269,-0.0323091,0.0520701
0.142857,0.285714,-0.00500267,0.299599,-0.0341815,0.0597309
0.142857,0.306122,-0.0057184,0.311856,-0.0358582,0.067779
0.142857,0.326531,-0.00646627,0.324041,-0.0373222,0.0761732
0.142857,0.346939,-0.00724176,0.336165,-0.0385568,0.0848682
0.142857,0.367347,-0.00804002,0.348252,-0.0395466,0.0938148
0.142857,0.387755,-0.00885591,0.360343,-0.0402786,0.10296
0.142857,0.408163,-0.00968404,0.372492,-0.0407427,0.112245
0.142857,0.428571,-0.0105189,0.384772,-0.0409337,0.121613
0.142857,0.44898,-0.0113548,0.397262,-0.0408515,0.130999
0.142857,0.469388,-0.0121863,0.410055,-0.0405033,0.140339
0.142857,0.489796,-0.013008,0.423237,-0.039904,0.14957
0.163265,0,0,0.121151,0,0
0.163265,0.0204082,-2.52292e-05,0.143719,-0.00268144,0.000426465
0.163265,0.0408163,-0.000109447,0.162684,-0.00570975,0.00161387
0.163265,0.0612245,-0.00025828,0.178668,-0.00895751,0.00350331
0.163265,0.0816327,-0.000475059,0.192255,-0.0123252,0.00605666
0.163265,0.102041,-0.000761352,0.203957,-0.0157376,0.00924795
0.163265,0.122449,-0.00111741,0.214182,-0.0191383,0.0130575
0.163265,0.142857,-0.00154251,0.223249,-0.0224856,0.017468
0.163265,0.163265,-0.00203519,0.231384,-0.0257474,0.0224628
0.163265,0.183673,-0.00259342,0.23875,-0.0288983,0.028024
0.163265,0.204082,-0.00321471,0.245444,-0.0319162,0.0341315
0.163265,0.22449,-0.00389613,0.251534,-0.0347812,0.040763
0.163265,0.244898,-0.00463435,0.257054,-0.0374735,0.0478932
0.163265,0.265306,-0.00542566,0.262028,-0.039973,0.0554932
0.163265,0.285714,-0.0062659,0.266474,-0.0422591,0.0635307
0.163265,0.306122,-0.00715052,0.270412,-0.0443105,0.0719688
0.163265,0.326531,-0.00807449,0.273878,-0.0461056,0.0807669
0.163265,0.346939,-0.00903238,0.276915,-0.0476235,0.0898792
0.163265,0.367347,-0.0100183,0.279591,-0.0488446,0.0992555
0.163265,0.387755,-0.011026,0.281986,-0.0497515,0.108841
0.163265,0.408163,-0.012049,0.28421,-0.0503305,0.118576
0.163265,0.428571,-0.0130803,0.286378,-0.0505731,0.128398
0.163265,0.44898,-0.0141132,0.288636,-0.0504769,0.138239
0.163265,0.469388,-0.0151406,0.291124,-0.0500473,0.14803
0.163265,0.489796,-0.0161559,0.294001,-0.049299,0.1577
0.183673,0,0,0.165033,0,0
0.183673,0.0204082,-3.43675e-05,0.182116,-0.00352684,0.000463268
0.183673,0.0408163,-0.000143953,0.19636,-0.00731676,0.00174738
0.183673,0.0612245,-0.000333011,0.208061,-0.0112698,0.00377892
0.183673,0.0816327,-0.000603945,0.217556,-0.0153043,0.0065068
0.183673,0.102041,-0.000957676,0.225151,-0.0193556,0.00989455
0.183673,0.122449,-0.00139397,0.231122,-0.0233735,0.0139148
0.183673,0.142857,-0.0019117,0.235678,-0.0273188,0.0185451
0.183673,0.163265,-0.00250902,0.238988,-0.03116,0.0237655
0.183673,0.183673,-0.00318353,0.241163,-0.0348708,0.0295565
0.183673,0.204082,-0.00393232,0.242286,-0.0384275,0.0358981
0.183673,0.22449,-0.004752,0.242407,-0.0418077,0.0427683
0.183673,0.244898,-0.00563875,0.241562,-0.0449885,0.0501429
0.183673,0.265306,-0.00658827,0.239779,-0.0479465,0.0579944
0.183673,0.285714,-0.00759576,0.237085,-0.0506571,0.0662917
0.183673,0.306122,-0.0086559,0.233522,-0.0530945,0.0749996
0.183673,0.326531,-0.00976288,0.229133,-0.0552326,0.0840778
0.183673,0.346939,-0.0109103,0.223994,-0.0570455,0.0934814
0.183673,0.367347,-0.0120913,0.218192,-0.0585084,0.10316
0.183673,0.387755,-0.0132984,0.211847,-0.0595993,0.113057
0.183673,0.408163,-0.0145239,0.205094,-0.0602996,0.123112
0.183673,0.428571,-0.0157596,0.198103,-0.0605965,0.133259
0.183673,0.44898,-0.0169972,0.191052,-0.060484,0.143425
0.183673,0.469388,-0.0182283,0.184145,-0.0599647,0.153537
0.183673,0.489796,-0.0194448,0.177585,-0.0590515,0.163517
0.204082,0,0,0.211951,0,0
0.204082,0.0204082,-4.41381e-05,0.223084,-0.00442882,0.000489067
0.204082,0.0408163,-0.000180768,0.232101,-0.00902541,0.00184181
0.204082,0.0612245,-0.000412522,0.239054,-0.0137169,0.00397437
0.204082,0.0816327,-0.000740643,0.244054,-0.0184409,0.00682561
0.204082,0.102041,-0.00116521,0.247257,-0.0231455,0.0103505
0.204082,0.122449,-0.00168536,0.248793,-0.0277888,0.0145152
0.204082,0.142857,-0.00229945,0.248793,-0.0323363,0.0192926
0.204082,0.163265,-0.00300521,0.247344,-0.0367589,0.0246603
0.204082,0.183673,-0.00379981,0.244521,-0.0410309,0.0305975
0.204082,0.204082,-0.00467994,0.240368,-0.045128,0.0370843
0.204082,0.22449,-0.00564177,0.234916,-0.049026,0.0440997
0.204082,0.244898,-0.006681,0.228192,-0.0526996,0.0516211
0.204082,0.265306,-0.00779278,0.220211,-0.0561219,0.059623
0.204082,0.285714,-0.00897169,0.211008,-0.0592643,0.0680763
0.204082,0.306122,-0.0102117,0.200613,-0.0620966,0.0769476
0.204082,0.326531,-0.0115062,0.189093,-0.0645875,0.0861983
0.204082,0.346939,-0.012848,0.176521,-0.0667056,0.0957844
0.204082,0.367347,-0.0142289,0.16301,-0.0684205,0.105656
0.204082,0.387755,-0.0156406,0.148693,-0.069704,0.115756
0.204082,0.408163,-0.017074,0.133742,-0.070532,0.126022
0.204082,0.428571,-0.0185195,0.118349,-0.0708861,0.136385
0.204082,0.44898,-0.0199673,0.102744,-0.0707555,0.14677
0.204082,0.469388,-0.0214075,0.08717,-0.0701386,0.157096
0.204082,0.489796,-0.0228301,0.0718899,-0.069045,0.167279
0.22449,0,0,0.26089,0,0
0.22449,0.0204082,-5.43294e-05,0.265795,-0.00536866,0.00050506
0.22449,0.0408163,-0.000219129,0.26927,-0.0108021,0.00190041
0.22449,0.0612245,-0.00049523,0.271154,-0.0162536,0.00409497
0.22449,0.0816327,-0.000882541,0.271402,-0.0216804,0.00702018
0.22449,0.102041,-0.00138015,0.270009,-0.0270452,0.0106245
0.22449,0.122449,-0.00198643,0.267011,-0.0323156,0.014869
0.22449,0.142857,-0.00269915,0.262436,-0.0374639,0.019723
0.22449,0.163265,-0.00351556,0.256317,-0.0424649,0.0251623
0.22449,0.183673,-0.00443241,0.248671,-0.0472948,0.0311655
0.22449,0.204082,-0.00544596,0.239505,-0.0519297,0.0377134
0.22449,0.22449,-0.00655199,0.228827,-0.0563445,0.0447866
0.22449,0.244898,-0.00774574,0.216631,-0.0605118,0.0523645
0.22449,0.265306,-0.00902186,0.202929,-0.0644017,0.0604242
0.22449,0.285714,-0.0103744,0.187726,-0.0679816,0.0689393
0.22449,0.306122,-0.0117966,0.171064,-0.0712164,0.0778788
0.22449,0.326531,-0.0132812,0.152987,-0.0740694,0.0872064
0.22449,0.346939,-0.0148199,0.133583,-0.0765029,0.0968797
0.22449,0.367347,-0.0164037,0.112963,-0.0784799,0.106849
0.22449,0.387755,-0.0180231,0.0912811,-0.0799655,0.117058
0.22449,0.408163,-0.0196676,0.0687235,-0.0809286,0.127443
0.22449,0.428571,-0.0213263,0.0455186,-0.0813441,0.137932
0.22449,0.44898,-0.0229878,0.0219285,-0.0811951,0.148446
0.22449,0.469388,-0.0246404,-0.00175433,-0.0804742,0.158901
0.22449,0.489796,-0.0262725,-0.0252141,-0.0791866,0.169203
0.244898,0,0,0.310943,0,0
0.244898,0.0204082,-6.47528e-05,0.309472,-0.00632924,0.000512279
0.244898,0.0408163,-0.000258336,0.307206,-0.0126153,0.00192619
0.244898,0.0612245,-0.000579664,0.303834,-0.0188367,0.00414592
0.244898,0.0816327,-0.00102718,0.299154,-0.0249704,0.00709785
0.244898,0.102041,-0.00159887,0.29306,-0.0309943,0.0107259
0.244898,0.122449,-0.00229225,0.285473,-0.0368873,0.0149873
0.244898,0.142857,-0.00310447,0.276354,-0.0426296,0.0198496
0.244898,0.163265,-0.00403224,0.265664,-0.0482014,0.0252872
0.244898,0.183673,-0.00507188,0.253369,-0.0535821,0.0312792
0.244898,0.204082,-0.00621926,0.239439,-0.0587491,0.0378078
0.244898,0.22449,-0.0074698,0.223833,-0.0636771,0.0448556
0.244898,0.244898,-0.00881833,0.206529,-0.0683372,0.052405
0.244898,0.265306,-0.0102591,0.187495,-0.0726967,0.0604362
0.244898,0.285714,-0.0117855,0.166732,-0.0767189,0.0689261
0.244898,0.306122,-0.0133905,0.144245,-0.0803637,0.0778468
0.244898,0.326531,-0.0150657,0.120079,-0.0835883,0.0871648
0.244898,0.346939,-0.0168022,0.0943051,-0.0863483,0.0968396
0.244898,0.367347,-0.0185901,0.0670388,-0.0885991,0.106823
0.244898,0.387755,-0.0204185,0.038439,-0.090298,0.11706
0.244898,0.408163,-0.0222757,0.00870993,-0.0914057,0.127484
0.244898,0.428571,-0.0241494,-0.0218902,-0.0918893,0.138023
0.244898,0.44898,-0.0260263,-0.0530654,-0.091724,0.148593
0.244898,0.469388,-0.0278932,-0.0844688,-0.0908957,0.159105
0.244898,0.489796,-0.0297364,-0.115732,-0.0894031,0.169461
0.265306,0,0,0.361297,0,0
0.265306,0.0204082,-7.52388e-05,0.353373,-0.00729484,0.000511515
0.265306,0.0408163,-0.000297749,0.345265,-0.0144357,0.0019216
0.265306,0.0612245,-0.000664452,0.336521,-0.0214253,0.0041317
0.265306,0.0816327,-0.00117225,0.326837,-0.0282604,0.0070651
0.265306,0.102041,-0.00181794,0.315989,-0.0349347,0.0106629
0.265306,0.122449,-0.00259815,0.303827,-0.0414394,0.0148806
0.265306,0.142857,-0.00350934,0.290227,-0.0477637,0.0196844
0.265306,0.163265,-0.00454769,0.275092,-0.0538945,0.0250491
0.265306,0.183673,-0.00570912,0.258337,-0.0598154,0.0309551
0.265306,0.204082,-0.00698914,0.239872,-0.0655061,0.0373866
0.265306,0.22449,-0.00838283,0.219628,-0.0709418,0.0443292
0.265306,0.244898,-0.00988472,0.197526,-0.0760925,0.0517688
0.265306,0.265306,-0.0114886,0.173515,-0.0809228,0.0596895
0.265306,0.285714,-0.0131877,0.147546,-0.0853922,0.068072
0.265306,0.306122,-0.014974,0.119609,-0.0894551,0.0768924
0.265306,0.326531,-0.0168389,0.0897167,-0.0930623,0.0861205
0.265306,0.346939,-0.0187725,0.0579284,-0.0961616,0.0957187
0.265306,0.367347,-0.0207639,0.0243532,-0.0987003,0.105641
0.265306,0.387755,-0.0228011,-0.010852,-0.100626,0.115832
0.265306,0.408163,-0.0248711,-0.0474588,-0.101891,0.126226
0.265306,0.428571,-0.0269599,-0.0851931,-0.102453,0.136748
0.265306,0.44898,-0.0290528,-0.123704,-0.102277,0.147313
0.265306,0.469388,-0.0311345,-0.162604,-0.101342,0.157825
0.265306,0.489796,-0.0331892,-0.201446,-0.0996379,0.168181
0.285714,0,0,0.4112,0,0
0.285714,0.0204082,-8.5631e-05,0.396803,-0.00825083,0.000503311
0.285714,0.0408163,-0.000336769,0.382807,-0.0162355,0.00188843
0.285714,0.0612245,-0.000748304,0.36866,-0.0239802,0.00405568
0.285714,0.0816327,-0.00131555,0.353948,-0.0315017,0.00692702
0.285714,0.102041,-0.00203409,0.338369,-0.0388098,0.0104425
0.285714,0.122449,-0.00289962,0.32169,-0.0459088,0.0145571
0.285714,0.142857,-0.00390792,0.303719,-0.0527982,0.0192376
0.285714,0.163265,-0.00505465,0.2843,-0.0594721,0.02446
0.285714,0.183673,-0.00633535,0.263281,-0.0659195,0.0302068
0.285714,0.204082,-0.00774524,0.240534,-0.0721231,0.0364653
0.285714,0.22449,-0.00927915,0.21592,-0.0780594,0.043225
0.285714,0.244898,-0.0109313,0.189329,-0.0836975,0.050476
0.285714,0.265306,-0.0126954,0.160646,-0.0889999,0.0582069
0.285714,0.285714,-0.014564,0.129793,-0.0939218,0.0664032
0.285714,0.306122,-0.0165289,0.0967118,-0.0984122,0.0750453
0.285714,0.326531,-0.0185808,0.0613858,-0.102415,0.0841073
0.285714,0.346939,-0.0207091,0.0238534,-0.105869,0.0935548
0.285714,0.367347,-0.022902,-0.0157991,-0.108712,0.103344
0.285714,0.387755,-0.0251463,-0.0574006,-0.110883,0.113422
0.285714,0.408163,-0.0274278,-0.100727,-0.112322,0.123723
0.285714,0.428571,-0.0297309,-0.145453,-0.112976,0.13417
0.285714,0.44898,-0.0320391,-0.191203,-0.112801,0.144675
0.285714,0.469388,-0.034335,-0.237508,-0.111764,0.155139
0.285714,0.489796,-0.0366009,-0.283859,-0.109847,0.165452
0.306122,0,0,0.459946,0,0
0.306122,0.0204082,-9.57821e-05,0.439092,-0.00918327,0.000487983
0.306122,0.0408163,-0.000374827,0.419225,-0.0179881,0.00182781
0.306122,0.0612245,-0.00082999,0.399694,-0.0264639,0.00392017
0.306122,0.0816327,-0.00145498,0.380002,-0.0346472,0.00668728
0.306122,0.102041,-0.00224416,0.35977,-0.0425648,0.0100698
0.306122,0.122449,-0.00319232,0.338689,-0.0502345,0.0140236
0.306122,0.142857,-0.00429455,0.316509,-0.0576666,0.0185172
0.306122,0.163265,-0.00554606,0.292999,-0.0648637,0.023529
0.306122,0.183673,-0.00694205,0.267959,-0.0718207,0.029045
0.306122,0.204082,-0.00847752,0.241185,-0.0785243,0.0350562
0.306122,0.22449,-0.0101471,0.212496,-0.0849525,0.0415568
0.306122,0.244898,-0.011945,0.181707,-0.0910744,0.0485418
0.306122,0.265306,-0.0138644,0.148659,-0.09685,0.0560053
0.306122,0.285714,-0.015898,0.113211,-0.102231,0.0639381
0.306122,0.306122,-0.0180371,0.0752556,-0.107159,0.0723259
0.306122,0.326531,-0.0202719,0.0347414,-0.111572,0.0811474
0.306122,0.346939,-0.0225911,-0.00833902,-0.115399,0.0903727
0.306122,0.367347,-0.024982,-0.0539003,-0.118568,0.0999614
0.306122,0.387755,-0.0274306,-0.101797,-0.121005,0.109862
0.306122,0.408163,-0.029921,-0.151767,-0.122639,0.120009
0.306122,0.428571,-0.0324362,-0.203476,-0.123405,0.130327
0.306122,0.44898,-0.0349579,-0.25647,-0.123246,0.140724
0.306122,0.469388,-0.0374667,-0.31023,-0.122119,0.151097
0.306122,0.489796,-0.0399424,-0.364138,-0.119995,0.161333
0.326531,0,0,0.506845,0,0
0.326531,0.0204082,-0.000105549,0.479598,-0.0100786,0.000465662
0.326531,0.0408163,-0.000411373,0.453928,-0.0196677,0.00174038
0.326531,0.0612245,-0.000908311,0.429096,-0.0288397,0.0037266
0.326531,0.0816327,-0.0015885,0.404537,-0.0376513,0.00634838
0.326531,0.102041,-0.0024451,0.379789,-0.0461461,0.00954835
0.326531,0.122449,-0.00347202,0.354489,-0.0543563,0.0132849
0.326531,0.142857,-0.00466372,0.328306,-0.0623037,0.0175294
0.326531,0.163265,-0.00601502,0.30096,-0.0699999,0.022264
0.326531,0.183673,-0.00752086,0.272168,-0.0774466,0.0274786
0.326531,0.204082,-0.00917611,0.241673,-0.0846349,0.0331693
0.326531,0.22449,-0.0109753,0.209215,-0.091545,0.0393356
