Np,Wall-time
1,1463.38
x,y,s,v,velU,velV
0.010101,0.414141,-6.94952e-05,1.2785,-0.000307111,0.0133369
0.010101,0.424242,-7.25997e-05,1.33439,-0.000307296,0.0139268
0.010101,0.434343,-7.57032e-05,1.39028,-0.00030691,0.0145166
0.010101,0.444444,-7.87999e-05,1.44609,-0.000305963,0.0151053
0.010101,0.454545,-8.18843e-05,1.50172,-0.000304474,0.0156919
0.010101,0.464646,-8.49509e-05,1.55707,-0.000302465,0.0162753
0.010101,0.474747,-8.79947e-05,1.61206,-0.000299966,0.0168546
0.010101,0.484848,-9.10108e-05,1.66661,-0.000297013,0.0174289
0.010101,0.494949,-9.3995e-05,1.72065,-0.000293647,0.0179974
0.010101,0.505051,-9.69431e-05,1.77411,-0.000289919,0.0185595
0.010101,0.515152,-9.98519e-05,1.82693,-0.000285888,0.0191143
0.010101,0.525253,-0.000102719,1.87906,-0.00028162,0.0196615
0.010101,0.535354,-0.000105541,1.93048,-0.000277192,0.0202007
0.010101,0.545455,-0.000108318,1.98116,-0.000272692,0.0207317
0.010101,0.555556,-0.00011105,2.03111,-0.000268217,0.0212543
0.010101,0.565657,-0.000113737,2.08033,-0.000263879,0.0217688
0.010101,0.575758,-0.000116381,2.12887,-0.000259802,0.0222755
0.010101,0.585859,-0.000118986,2.17678,-0.000256126,0.0227751
0.010101,0.59596,-0.000121555,2.22414,-0.000253008,0.0232684
0.010101,0.606061,-0.000124097,2.27108,-0.000250625,0.0237567
0.010101,0.616162,-0.000126618,2.31773,-0.000249177,0.0242414
0.010101,0.626263,-0.000129131,2.36429,-0.000248889,0.0247246
0.010101,0.636364,-0.000131646,2.41096,-0.000250019,0.0252086
0.010101,0.646465,-0.000134182,2.45804,-0.000252858,0.0256964
0.010101,0.656566,-0.000136755,2.50583,-0.000257741,0.0261914
0.010101,0.666667,-0.000139388,2.55473,-0.000265054,0.0266978
0.010101,0.676768,-0.000142109,2.60519,-0.000275242,0.0272205
0.010101,0.686869,-0.000144949,2.65775,-0.000288822,0.0277652
0.010101,0.69697,-0.000147944,2.71303,-0.000306398,0.0283388
0.010101,0.707071,-0.000151139,2.77176,-0.000328678,0.0289491
0.010101,0.717172,-0.000154584,2.83481,-0.000356499,0.0296056
0.010101,0.727273,-0.000158341,2.90317,-0.000390851,0.0303193
0.010101,0.737374,-0.00016248,2.97801,-0.000432914,0.0311029
0.010101,0.747475,-0.000167086,3.06069,-0.0004841,0.0319715
0.010101,0.757576,-0.00017226,3.15281,-0.000546109,0.0329431
0.010101,0.767677,-0.000178119,3.25623,-0.000621,0.0340385
0.010101,0.777778,-0.000184805,3.37315,-0.000711281,0.0352825
0.010101,0.787879,-0.000192488,3.50614,-0.000820029,0.0367047
0.010101,0.79798,-0.000201372,3.65822,-0.000951052,0.0383401
0.010101,0.808081,-0.000211701,3.833,-0.00110911,0.0402306
0.010101,0.818182,-0.000223778,4.03471,-0.00130021,0.0424267
0.010101,0.828283,-0.000237968,4.26842,-0.00153205,0.0449893
0.010101,0.838384,-0.000254728,4.54018,-0.00181466,0.0479929
0.010101,0.848485,-0.000274628,4.85728,-0.00216128,0.0515287
0.010101,0.858586,-0.000298391,5.2285,-0.00258989,0.0557098
0.010101,0.868687,-0.000326949,5.66454,-0.00312537,0.0606786
0.010101,0.878788,-0.00036153,6.17844,-0.00380328,0.0666159
0.010101,0.888889,-0.000403783,6.78612,-0.00467592,0.073755
0.010101,0.89899,-0.000455993,7.50683,-0.00582311,0.0824022
0.010101,0.909091,-0.000521421,8.36313,-0.00737106,0.0929651
0.010101,0.919192,-0.000604903,9.37895,-0.00952648,0.105992
0.010101,0.929293,-0.000713876,10.5718,-0.0126359,0.122219
0.010101,0.939394,-0.000860174,11.9262,-0.0172765,0.142598
0.010101,0.949495,-0.0010629,13.3119,-0.0243214,0.168206
0.010101,0.959596,-0.00135152,14.2277,-0.0345685,0.199662
0.010101,0.969697,-0.00176125,13.002,-0.0457626,0.234831
0.010101,0.979798,-0.00227601,4.22081,-0.0365471,0.261057
0.010101,0.989899,-0.00249957,-29.9125,0.112663,0.23118
0.010101,1,0,-149.003,1,0
0.020202,0,0,-0.00563452,0,0
0.020202,0.010101,2.87446e-07,-0.00241125,4.03138e-05,-1.98221e-05
0.020202,0.020202,8.1442e-07,0.000664915,5.05688e-05,-5.03597e-05
0.020202,0.030303,1.30904e-06,0.00375599,3.80009e-05,-7.27436e-05
0.020202,0.040404,1.58211e-06,0.00725378,1.00501e-05,-7.35952e-05
0.020202,0.0505051,1.51207e-06,0.0115725,-2.75925e-05,-4.36022e-05
0.020202,0.0606061,1.02469e-06,0.0170603,-7.1039e-05,2.34644e-05
0.020202,0.0707071,7.69379e-08,0.0239807,-0.000117756,0.000131581
0.020202,0.0808081,-1.35421e-06,0.0325201,-0.000166122,0.000283132
0.020202,0.0909091,-3.27906e-06,0.042804,-0.000215109,0.000479399
0.020202,0.10101,-5.69985e-06,0.054911,-0.000264066,0.000720913
0.020202,0.111111,-8.61373e-06,0.0688859,-0.000312582,0.00100769
0.020202,0.121212,-1.20146e-05,0.0847484,-0.000360401,0.00133941
0.020202,0.131313,-1.58946e-05,0.1025,-0.000407362,0.00171552
0.020202,0.141414,-2.02442e-05,0.12213,-0.000453367,0.0021353
0.020202,0.151515,-2.50535e-05,0.143616,-0.000498354,0.00259794
0.020202,0.161616,-3.03119e-05,0.166931,-0.000542283,0.00310255
0.020202,0.171717,-3.60087e-05,0.192041,-0.000585126,0.00364817
0.020202,0.181818,-4.21327e-05,0.218908,-0.000626858,0.00423383
0.020202,0.191919,-4.86725e-05,0.24749,-0.000667455,0.00485849
0.020202,0.20202,-5.56166e-05,0.277744,-0.000706893,0.00552111
0.020202,0.212121,-6.29532e-05,0.309623,-0.000745139,0.00622057
0.020202,0.222222,-7.06699e-05,0.343077,-0.00078216,0.00695576
0.020202,0.232323,-7.87544e-05,0.378056,-0.000817915,0.0077255
0.020202,0.242424,-8.71935e-05,0.414505,-0.000852357,0.00852857
0.020202,0.252525,-9.59737e-05,0.452369,-0.000885435,0.00936371
0.020202,0.262626,-0.000105081,0.491589,-0.000917092,0.0102296
0.020202,0.272727,-0.000114501,0.532104,-0.000947269,0.0111248
0.020202,0.282828,-0.000124218,0.57385,-0.000975902,0.012048
0.020202,0.292929,-0.000134216,0.616763,-0.00100292,0.0129977
0.020202,0.30303,-0.000144479,0.660772,-0.00102827,0.0139722
0.020202,0.313131,-0.000154989,0.705809,-0.00105186,0.01497
0.020202,0.323232,-0.000165729,0.751798,-0.00107364,0.0159894
0.020202,0.333333,-0.000176679,0.798664,-0.00109354,0.0170286
0.020202,0.343434,-0.00018782,0.84633,-0.0011115,0.0180859
0.020202,0.353535,-0.000199133,0.894714,-0.00112745,0.0191593
0.020202,0.363636,-0.000210597,0.943736,-0.00114135,0.020247
0.020202,0.373737,-0.000222191,0.99331,-0.00115314,0.0213471
0.020202,0.383838,-0.000233893,1.04335,-0.0011628,0.0224574
0.020202,0.393939,-0.000245682,1.09378,-0.0011703,0.0235761
0.020202,0.40404,-0.000257535,1.1445,-0.00117562,0.024701
0.020202,0.414141,-0.000269432,1.19543,-0.00117875,0.0258302
0.020202,0.424242,-0.000281349,1.24648,-0.00117972,0.0269615
0.020202,0.434343,-0.000293264,1.29757,-0.00117854,0.028093
0.020202,0.444444,-0.000305157,1.34861,-0.00117527,0.0292227
0.020202,0.454545,-0.000317007,1.39952,-0.00116997,0.0303486
0.020202,0.464646,-0.000328793,1.45023,-0.00116272,0.0314689
0.020202,0.474747,-0.000340496,1.50066,-0.00115364,0.0325817
0.020202,0.484848,-0.000352099,1.55074,-0.00114287,0.0336855
0.020202,0.494949,-0.000363585,1.60041,-0.00113055,0.0347788
0.020202,0.505051,-0.000374938,1.6496,-0.00111688,0.03586
0.020202,0.515152,-0.000386148,1.69829,-0.00110208,0.0369282
0.020202,0.525253,-0.000397203,1.74641,-0.0010864,0.0379822
0.020202,0.535354,-0.000408095,1.79396,-0.00107013,0.0390215
0.020202,0.545455,-0.000418821,1.8409,-0.00105359,0.0400456
0.020202,0.555556,-0.00042938,1.88724,-0.00103715,0.0410543
0.020202,0.565657,-0.000439774,1.93299,-0.00102124,0.042048
0.020202,0.575758,-0.000450011,1.97819,-0.0010063,0.0430274
0.020202,0.585859,-0.000460103,2.02288,-0.00099288,0.0439935
0.020202,0.59596,-0.000470069,2.06714,-0.000981554,0.044948
0.020202,0.606061,-0.000479933,2.11106,-0.000972988,0.0458932
0.020202,0.616162,-0.000489726,2.15478,-0.000967929,0.0468319
0.020202,0.626263,-0.000499487,2.19843,-0.000967219,0.0477676
0.020202,0.636364,-0.000509265,2.24223,-0.000971812,0.0487049
0.020202,0.646465,-0.000519119,2.2864,-0.000982793,0.0496491
0.020202,0.656566,-0.00052912,2.33121,-0.0010014,0.0506066
0.020202,0.666667,-0.00053935,2.37699,-0.00102905,0.0515849
0.020202,0.676768,-0.000549909,2.42412,-0.00106739,0.0525931
0.020202,0.686869,-0.000560913,2.47305,-0.00111828,0.0536418
0.020202,0.69697,-0.0005725,2.52429,-0.00118393,0.0547432
0.020202,0.707071,-0.000584831,2.57844,-0.00126689,0.0559118
0.020202,0.717172,-0.000598094,2.63619,-0.00137015,0.0571644
0.020202,0.727273,-0.000612511,2.69834,-0.00149722,0.0585208
0.020202,0.737374,-0.000628341,2.76581,-0.00165227,0.0600039
0.020202,0.747475,-0.00064589,2.83965,-0.00184021,0.0616403
0.020202,0.757576,-0.000665517,2.92106,-0.00206692,0.0634614
0.020202,0.767677,-0.000687646,3.01143,-0.00233944,0.0655037
0.020202,0.777778,-0.000712778,3.11232,-0.00266623,0.06781
0.020202,0.787879,-0.000741509,3.22553,-0.00305754,0.0704304
0.020202,0.79798,-0.000774547,3.35309,-0.00352588,0.073424
0.020202,0.808081,-0.000812739,3.4973,-0.00408661,0.0768603
0.020202,0.818182,-0.000857104,3.66073,-0.00475877,0.0808213
0.020202,0.828283,-0.000908876,3.84625,-0.00556624,0.0854044
0.020202,0.838384,-0.000969554,4.05698,-0.00653931,0.0907253
0.020202,0.848485,-0.00104098,4.29626,-0.00771693,0.096922
0.020202,0.858586,-0.00112545,4.56751,-0.00914998,0.10416
0.020202,0.868687,-0.00122583,4.8739,-0.010906,0.112637
0.020202,0.878788,-0.00134578,5.21772,-0.0130764,0.122591
0.020202,0.888889,-0.00149,5.59921,-0.0157864,0.134306
0.020202,0.89899,-0.00166469,6.01395,-0.0192101,0.148119
0.020202,0.909091,-0.00187808,6.44778,-0.0235898,0.16441
0.020202,0.919192,-0.00214125,6.86587,-0.0292536,0.183575
0.020202,0.929293,-0.00246907,7.18911,-0.0366059,0.20592
0.020202,0.939394,-0.00288077,7.24141,-0.0459877,0.231382
0.020202,0.949495,-0.00339811,6.62887,-0.057064,0.258819
0.020202,0.959596,-0.00403357,4.45785,-0.0666247,0.284324
0.020202,0.969697,-0.00474406,-1.32291,-0.0613951,0.297561
0.020202,0.979798,-0.00527388,-15.3715,0.00365164,0.275258
0.020202,0.989899,-0.00467029,-47.2295,0.261057,0.17767
0.020202,1,0,-106.453,1,0
0.030303,0,0,-0.00962295,0,0
0.030303,0.010101,4.90917e-07,-0.00258235,6.46154e-05,-1.71711e-05
0.030303,0.020202,1.30536e-06,0.00372928,7.28671e-05,-3.75313e-05
0.030303,0.030303,1.96298e-06,0.00968903,4.06715e-05,-4.02386e-05
0.030303,0.040404,2.12701e-06,0.0156911,-1.94133e-05,-1.03488e-05
0.030303,0.0505051,1.57079e-06,0.0221134,-9.79844e-05,6.29514e-05
0.030303,0.0606061,1.47526e-07,0.0292841,-0.00018833,0.000187313
0.030303,0.0707071,-2.23384e-06,0.0374676,-0.000285804,0.000367949
0.030303,0.0808081,-5.6263e-06,0.0468664,-0.000387254,0.000608235
0.030303,0.0909091,-1.00572e-05,0.057629,-0.000490557,0.000910185
0.030303,0.10101,-1.55365e-05,0.0698599,-0.000594296,0.00127482
0.030303,0.111111,-2.20631e-05,0.083629,-0.000697528,0.00170247
0.030303,0.121212,-2.9628e-05,0.0989792,-0.000799629,0.00219291
0.030303,0.131313,-3.82173e-05,0.115933,-0.000900183,0.00274562
0.030303,0.141414,-4.78135e-05,0.134497,-0.000998915,0.00335976
0.030303,0.151515,-5.83974e-05,0.154665,-0.00109564,0.00403434
0.030303,0.161616,-6.99477e-05,0.176424,-0.00119023,0.00476822
0.030303,0.171717,-8.24423e-05,0.19975,-0.00128258,0.00556016
0.030303,0.181818,-9.58583e-05,0.224617,-0.00137261,0.00640884
0.030303,0.191919,-0.000110172,0.250993,-0.00146025,0.00731286
0.030303,0.20202,-0.000125358,0.278841,-0.00154543,0.00827075
0.030303,0.212121,-0.000141393,0.308122,-0.00162806,0.00928101
0.030303,0.222222,-0.000158249,0.338795,-0.00170807,0.010342
0.030303,0.232323,-0.000175899,0.370814,-0.00178535,0.0114522
0.030303,0.242424,-0.000194316,0.404134,-0.0018598,0.0126097
0.030303,0.252525,-0.000213471,0.438704,-0.00193131,0.0138129
0.030303,0.262626,-0.000233332,0.474473,-0.00199975,0.0150598
0.030303,0.272727,-0.00025387,0.511388,-0.00206499,0.0163485
0.030303,0.282828,-0.00027505,0.549392,-0.00212691,0.0176769
0.030303,0.292929,-0.000296838,0.588428,-0.00218534,0.0190431
0.030303,0.30303,-0.000319198,0.628435,-0.00224016,0.0204446
0.030303,0.313131,-0.000342093,0.669352,-0.00229122,0.0218793
0.030303,0.323232,-0.000365485,0.711115,-0.00233837,0.0233448
0.030303,0.333333,-0.000389333,0.753657,-0.00238148,0.0248386
0.030303,0.343434,-0.000413596,0.796911,-0.0024204,0.0263582
0.030303,0.353535,-0.00043823,0.840808,-0.00245503,0.0279009
0.030303,0.363636,-0.000463192,0.885277,-0.00248526,0.029464
0.030303,0.373737,-0.000488437,0.930246,-0.00251097,0.0310449
0.030303,0.383838,-0.000513919,0.975643,-0.00253211,0.0326407
0.030303,0.393939,-0.000539591,1.02139,-0.00254861,0.0342485
0.030303,0.40404,-0.000565406,1.06742,-0.00256045,0.0358655
0.030303,0.414141,-0.000591317,1.11366,-0.00256761,0.0374888
0.030303,0.424242,-0.000617277,1.16003,-0.00257013,0.0391155
0.030303,0.434343,-0.000643239,1.20645,-0.00256807,0.0407429
0.030303,0.444444,-0.000669157,1.25287,-0.00256153,0.042368
0.030303,0.454545,-0.000694987,1.29921,-0.00255064,0.0439882
0.030303,0.464646,-0.000720686,1.3454,-0.0025356,0.0456009
0.030303,0.474747,-0.000746212,1.39139,-0.00251664,0.0472034
0.030303,0.484848,-0.000771527,1.43711,-0.00249403,0.0487936
0.030303,0.494949,-0.000796596,1.4825,-0.00246812,0.0503693
0.030303,0.505051,-0.000821388,1.52753,-0.00243932,0.0519284
0.030303,0.515152,-0.000845875,1.57215,-0.00240808,0.0534693
0.030303,0.525253,-0.000870036,1.61633,-0.00237495,0.0549908
0.030303,0.535354,-0.000893854,1.66004,-0.00234053,0.0564916
0.030303,0.545455,-0.00091732,1.70327,-0.00230552,0.0579712
0.030303,0.555556,-0.00094043,1.74602,-0.0022707,0.0594295
0.030303,0.565657,-0.000963192,1.78829,-0.00223695,0.0608667
0.030303,0.575758,-0.000985621,1.83012,-0.00220527,0.0622836
0.030303,0.585859,-0.00100774,1.87155,-0.00217677,0.0636819
0.030303,0.59596,-0.0010296,1.91263,-0.0021527,0.0650637
0.030303,0.606061,-0.00105123,1.95344,-0.00213445,0.066432
0.030303,0.616162,-0.00107272,1.99409,-0.00212361,0.0677907
0.030303,0.626263,-0.00109413,2.03472,-0.00212195,0.0691446
0.030303,0.636364,-0.00111558,2.07546,-0.00213148,0.0704999
0.030303,0.646465,-0.00113719,2.11652,-0.00215449,0.0718637
0.030303,0.656566,-0.00115911,2.15812,-0.00219355,0.0732447
0.030303,0.666667,-0.00118151,2.20051,-0.00225163,0.0746531
0.030303,0.676768,-0.0012046,2.24401,-0.0023321,0.0761012
0.030303,0.686869,-0.00122862,2.28896,-0.00243887,0.077603
0.030303,0.69697,-0.00125387,2.33578,-0.00257642,0.0791751
0.030303,0.707071,-0.00128067,2.38491,-0.00274996,0.0808366
0.030303,0.717172,-0.00130942,2.4369,-0.00296556,0.0826099
0.030303,0.727273,-0.00134058,2.49234,-0.00323027,0.0845208
0.030303,0.737374,-0.00137468,2.55188,-0.00355239,0.0865993
0.030303,0.747475,-0.00141235,2.61628,-0.00394163,0.0888799
0.030303,0.757576,-0.00145431,2.68635,-0.00440949,0.0914027
0.030303,0.767677,-0.00150143,2.763,-0.00496956,0.0942139
0.030303,0.777778,-0.0015547,2.84721,-0.00563799,0.097367
0.030303,0.787879,-0.00161532,2.94001,-0.00643406,0.100924
0.030303,0.79798,-0.00168468,3.04249,-0.0073809,0.104955
0.030303,0.808081,-0.00176443,3.15572,-0.0085064,0.109545
0.030303,0.818182,-0.00185653,3.28073,-0.00984437,0.114786
0.030303,0.828283,-0.00196331,3.41834,-0.0114361,0.120788
0.030303,0.838384,-0.00208756,3.56904,-0.0133322,0.127677
0.030303,0.848485,-0.00223265,3.73266,-0.0155956,0.135594
0.030303,0.858586,-0.00240263,3.90788,-0.0183044,0.1447
0.030303,0.868687,-0.00260243,4.09146,-0.0215563,0.155172
0.030303,0.878788,-0.00283811,4.27682,-0.025473,0.167199
0.030303,0.888889,-0.00311704,4.45166,-0.0302044,0.18097
0.030303,0.89899,-0.0034483,4.59372,-0.035927,0.196645
0.030303,0.909091,-0.00384284,4.66299,-0.0428271,0.214294
0.030303,0.919192,-0.00431349,4.58716,-0.0510364,0.233777
0.030303,0.929293,-0.00487388,4.23365,-0.0604428,0.254494
0.030303,0.939394,-0.00553456,3.35504,-0.070175,0.274902
0.030303,0.949495,-0.00629155,1.4814,-0.0772639,0.291611
0.030303,0.959596,-0.00709544,-2.28834,-0.0733108,0.297842
0.030303,0.969697,-0.00777258,-9.65737,-0.0366962,0.281389
0.030303,0.979798,-0.00783678,-23.5876,0.0833433,0.224297
0.030303,0.989899,-0.00608888,-47.6993,0.387921,0.114412
0.030303,1,0,-78.6459,1,0
0.040404,0,0,-0.0124343,0,0
0.040404,0.010101,6.34338e-07,-0.00202455,7.78451e-05,-9.37813e-06
0.040404,0.020202,1.57263e-06,0.0071456,7.36362e-05,-9.62518e-06
0.040404,0.030303,2.12194e-06,0.0155799,1.08184e-05,1.93862e-05
0.040404,0.040404,1.79118e-06,0.0237079,-9.31399e-05,9.25886e-05
0.040404,0.0505051,2.40324e-07,0.0319056,-0.000225254,0.000221136
0.040404,0.0606061,-2.7594e-06,0.0404943,-0.000376037,0.000413239
0.040404,0.0707071,-7.35638e-06,0.0497387,-0.000538678,0.000674759
0.040404,0.0808081,-1.36418e-05,0.0598496,-0.000708358,0.0010097
0.040404,0.0909091,-2.16666e-05,0.0709892,-0.000881698,0.00142063
0.040404,0.10101,-3.14539e-05,0.0832789,-0.00105635,0.001909
0.040404,0.111111,-4.3007e-05,0.0968062,-0.00123067,0.00247544
0.040404,0.121212,-5.6316e-05,0.111631,-0.00140355,0.00311994
0.040404,0.131313,-7.13616e-05,0.127793,-0.00157421,0.00384202
0.040404,0.141414,-8.81181e-05,0.145313,-0.00174209,0.00464086
0.040404,0.151515,-0.000106555,0.164198,-0.00190682,0.00551538
0.040404,0.161616,-0.00012664,0.184446,-0.00206811,0.00646429
0.040404,0.171717,-0.000148335,0.206045,-0.00222574,0.00748614
0.040404,0.181818,-0.000171604,0.228977,-0.00237955,0.00857937
0.040404,0.191919,-0.000196407,0.253219,-0.00252937,0.00974227
0.040404,0.20202,-0.000222703,0.278742,-0.00267504,0.0109731
0.040404,0.212121,-0.000250448,0.305514,-0.00281642,0.0122699
0.040404,0.222222,-0.0002796,0.333501,-0.00295333,0.0136308
0.040404,0.232323,-0.000310111,0.362664,-0.00308561,0.0150537
0.040404,0.242424,-0.000341935,0.392964,-0.00321306,0.0165365
0.040404,0.252525,-0.000375022,0.424357,-0.00333549,0.0180768
0.040404,0.262626,-0.000409319,0.456799,-0.00345269,0.0196725
0.040404,0.272727,-0.000444773,0.490244,-0.00356443,0.0213209
0.040404,0.282828,-0.000481328,0.524642,-0.00367048,0.0230197
0.040404,0.292929,-0.000518924,0.559944,-0.00377059,0.024766
0.040404,0.30303,-0.000557501,0.596097,-0.00386453,0.0265572
0.040404,0.313131,-0.000596996,0.633048,-0.00395206,0.0283904
0.040404,0.323232,-0.000637341,0.670742,-0.00403293,0.0302626
0.040404,0.333333,-0.000678469,0.709122,-0.0041069,0.0321706
0.040404,0.343434,-0.000720309,0.74813,-0.00417377,0.0341114
0.040404,0.353535,-0.000762787,0.787708,-0.00423332,0.0360816
0.040404,0.363636,-0.00080583,0.827795,-0.00428538,0.0380778
0.040404,0.373737,-0.000849361,0.86833,-0.00432977,0.0400966
0.040404,0.383838,-0.0008933,0.909252,-0.00436639,0.0421346
0.040404,0.393939,-0.00093757,0.950499,-0.00439512,0.0441881
0.040404,0.40404,-0.000982091,0.992009,-0.00441593,0.0462535
