x,y,s,v,velU,velV
0.06875,0.19375,-0.00057959,0.258128,-0.0068967,0.0165825
0.06875,0.2,-0.000623433,0.270169,-0.00713083,0.0177512
0.075,0,0,-0.00610017,0,0
0.075,0.00625,1.19144e-07,0.00466646,5.9245e-06,1.1644e-05
0.075,0.0125,7.40563e-08,0.0146348,-4.75513e-05,4.86834e-05
0.075,0.01875,-4.75247e-07,0.0239218,-0.000151108,0.000113303
0.075,0.025,-1.81479e-06,0.0326337,-0.000296712,0.000207659
0.075,0.03125,-4.18414e-06,0.0408691,-0.000477451,0.000333808
0.075,0.0375,-7.78293e-06,0.0487159,-0.000687389,0.000493667
0.075,0.04375,-1.27765e-05,0.0562562,-0.000921433,0.000688991
0.075,0.05,-1.93008e-05,0.0635622,-0.00117522,0.000921358
0.075,0.05625,-2.74668e-05,0.0707015,-0.00144504,0.00119217
0.075,0.0625,-3.73638e-05,0.0777326,-0.00172769,0.00150265
0.075,0.06875,-4.90629e-05,0.084711,-0.00202049,0.00185386
0.075,0.075,-6.26199e-05,0.0916829,-0.00232114,0.00224668
0.075,0.08125,-7.80772e-05,0.0986933,-0.00262769,0.00268186
0.075,0.0875,-9.54661e-05,0.105778,-0.00293851,0.00315998
0.075,0.09375,-0.000114809,0.112972,-0.00325221,0.0036815
0.075,0.1,-0.000136119,0.120304,-0.00356761,0.00424676
0.075,0.10625,-0.000159404,0.1278,-0.00388374,0.00485598
0.075,0.1125,-0.000184665,0.135479,-0.00419977,0.0055093
0.075,0.11875,-0.000211901,0.143364,-0.00451499,0.00620673
0.075,0.125,-0.000241103,0.151468,-0.00482882,0.00694824
0.075,0.13125,-0.000272261,0.159806,-0.00514076,0.0077337
0.075,0.1375,-0.000305362,0.168386,-0.00545038,0.00856292
0.075,0.14375,-0.000340391,0.177221,-0.00575732,0.00943565
0.075,0.15,-0.000377329,0.186314,-0.00606127,0.0103516
0.075,0.15625,-0.000416157,0.195675,-0.00636196,0.0113104
0.075,0.1625,-0.000456853,0.205302,-0.00665915,0.0123117
0.075,0.16875,-0.000499396,0.215204,-0.00695262,0.013355
0.075,0.175,-0.000543761,0.225376,-0.00724218,0.0144398
0.075,0.18125,-0.000589923,0.235825,-0.00752767,0.0155658
0.075,0.1875,-0.000637857,0.246544,-0.0078089,0.0167322
0.075,0.19375,-0.000687535,0.257538,-0.00808574,0.0179386
0.075,0.2,-0.000738929,0.268799,-0.00835801,0.0191844
0.08125,0,0,-0.00191195,0,0
0.08125,0.00625,3.73428e-08,0.00911948,-2.11154e-05,1.44963e-05
0.08125,0.0125,-2.63943e-07,0.0193631,-0.000103427,5.93686e-05
0.08125,0.01875,-1.25549e-06,0.0289247,-0.000237695,0.000136181
0.08125,0.025,-3.23514e-06,0.037903,-0.000415876,0.000246568
0.08125,0.03125,-6.45395e-06,0.0463883,-0.000630984,0.000392157
0.08125,0.0375,-1.11224e-05,0.0544647,-0.000876969,0.000574514
0.08125,0.04375,-1.74161e-05,0.0622076,-0.0011486,0.000795106
0.08125,0.05,-2.548e-05,0.0696876,-0.00144137,0.00105529
0.08125,0.05625,-3.54332e-05,0.0769669,-0.0017514,0.00135627
0.08125,0.0625,-4.73725e-05,0.0841041,-0.00207536,0.00169914
0.08125,0.06875,-6.13752e-05,0.0911495,-0.00241038,0.00208485
0.08125,0.075,-7.75022e-05,0.0981514,-0.00275403,0.00251419
0.08125,0.08125,-9.58006e-05,0.105149,-0.00310423,0.00298784
0.08125,0.0875,-0.000116305,0.112183,-0.0034592,0.00350634
0.08125,0.09375,-0.000139041,0.119282,-0.00381744,0.00407012
0.08125,0.1,-0.000164023,0.126478,-0.00417766,0.00467949
0.08125,0.10625,-0.000191261,0.133794,-0.00453878,0.00533467
0.08125,0.1125,-0.000220758,0.141254,-0.00489986,0.00603576
0.08125,0.11875,-0.00025251,0.148875,-0.00526014,0.0067828
0.08125,0.125,-0.00028651,0.156676,-0.00561894,0.00757574
0.08125,0.13125,-0.000322746,0.164667,-0.00597569,0.00841444
0.08125,0.1375,-0.000361206,0.172863,-0.00632991,0.00929872
0.08125,0.14375,-0.00040187,0.18127,-0.00668117,0.0102283
0.08125,0.15,-0.00044472,0.189899,-0.00702911,0.011203
0.08125,0.15625,-0.000489734,0.198752,-0.00737342,0.0122223
0.08125,0.1625,-0.000536888,0.207839,-0.0077138,0.0132859
0.08125,0.16875,-0.000586157,0.217158,-0.00805002,0.0143933
0.08125,0.175,-0.000637513,0.226715,-0.00838184,0.0155441
0.08125,0.18125,-0.00069093,0.236507,-0.00870905,0.0167377
0.08125,0.1875,-0.000746376,0.246539,-0.00903146,0.0179736
0.08125,0.19375,-0.000803823,0.256805,-0.00934888,0.0192512
0.08125,0.2,-0.000863237,0.26731,-0.00966112,0.0205699
0.0875,0,0,0.00317744,0,0
0.0875,0.00625,-6.20593e-08,0.0143606,-5.34441e-05,1.72665e-05
0.0875,0.0125,-6.68051e-07,0.0247732,-0.000169236,6.97959e-05
0.0875,0.01875,-2.17751e-06,0.0345114,-0.000338308,0.000158577
0.0875,0.025,-4.8969e-06,0.0436646,-0.000552688,0.000284748
0.0875,0.03125,-9.08611e-06,0.0523172,-0.000805396,0.000449515
0.0875,0.0375,-1.49643e-05,0.0605458,-0.00109034,0.000654092
0.0875,0.04375,-2.27153e-05,0.0684226,-0.0014022,0.000899654
0.0875,0.05,-3.24919e-05,0.0760121,-0.00173639,0.00118731
0.0875,0.05625,-4.44202e-05,0.0833754,-0.00208889,0.00151809
0.0875,0.0625,-5.86031e-05,0.0905654,-0.00245627,0.00189291
0.0875,0.06875,-7.51236e-05,0.0976335,-0.00283554,0.00231258
0.0875,0.075,-9.40473e-05,0.104622,-0.00322413,0.00277782
0.0875,0.08125,-0.000115425,0.111574,-0.00361984,0.00328921
0.0875,0.0875,-0.000139295,0.118522,-0.00402079,0.00384725
0.0875,0.09375,-0.000165685,0.125501,-0.00442536,0.0044523
0.0875,0.1,-0.000194612,0.132536,-0.00483216,0.00510465
0.0875,0.10625,-0.000226087,0.139656,-0.00524001,0.00580449
0.0875,0.1125,-0.000260112,0.146878,-0.0056479,0.00655191
0.0875,0.11875,-0.000296686,0.154226,-0.00605496,0.00734692
0.0875,0.125,-0.0003358,0.161711,-0.00646046,0.00818948
0.0875,0.13125,-0.000377442,0.169353,-0.00686374,0.00907943
0.0875,0.1375,-0.000421596,0.177157,-0.00726427,0.0100166
0.0875,0.14375,-0.000468245,0.185139,-0.00766157,0.0110007
0.0875,0.15,-0.000517366,0.193302,-0.00805522,0.0120315
0.0875,0.15625,-0.000568935,0.201658,-0.00844485,0.0131086
0.0875,0.1625,-0.000622927,0.210205,-0.00883015,0.0142315
0.0875,0.16875,-0.000679312,0.218954,-0.00921081,0.0154
0.0875,0.175,-0.000738062,0.227902,-0.00958657,0.0166133
0.0875,0.18125,-0.000799144,0.237055,-0.00995719,0.0178711
0.0875,0.1875,-0.000862527,0.24641,-0.0103224,0.0191728
0.0875,0.19375,-0.000928175,0.255971,-0.0106821,0.0205178
0.0875,0.2,-0.000996053,0.265732,-0.0110359,0.0219054
0.09375,0,0,0.0091386,0,0
0.09375,0.00625,-1.78488e-07,0.0203719,-9.09114e-05,1.99375e-05
0.09375,0.0125,-1.13639e-06,0.0308578,-0.000244737,7.98927e-05
0.09375,0.01875,-3.2377e-06,0.0406823,-0.000452647,0.000180325
0.09375,0.025,-6.79449e-06,0.0499273,-0.000706815,0.000321907
0.09375,0.03125,-1.20729e-05,0.0586687,-0.00100033,0.00050544
0.09375,0.0375,-1.92986e-05,0.0669788,-0.00132711,0.00073179
0.09375,0.04375,-2.86617e-05,0.0749228,-0.00168182,0.00100184
0.09375,0.05,-4.03214e-05,0.082563,-0.00205981,0.00131646
0.09375,0.05625,-5.44093e-05,0.0899542,-0.002457,0.00167645
0.09375,0.0625,-7.10338e-05,0.0971495,-0.00286985,0.00208258
0.09375,0.06875,-9.02825e-05,0.104194,-0.00329529,0.00253552
0.09375,0.075,-0.000112225,0.111132,-0.00373066,0.00303586
0.09375,0.08125,-0.000136916,0.117999,-0.00417366,0.00358411
0.09375,0.0875,-0.000164396,0.124834,-0.00462229,0.00418067
0.09375,0.09375,-0.000194694,0.131663,-0.00507484,0.00482587
0.09375,0.1,-0.000227831,0.138518,-0.00552985,0.00551995
0.09375,0.10625,-0.000263817,0.145419,-0.00598603,0.00626305
0.09375,0.1125,-0.000302657,0.152391,-0.0064423,0.00705526
0.09375,0.11875,-0.000344346,0.15945,-0.00689771,0.00789655
0.09375,0.125,-0.000388878,0.166615,-0.00735145,0.00878687
0.09375,0.13125,-0.000436239,0.173896,-0.00780282,0.00972606
0.09375,0.1375,-0.000486413,0.18131,-0.00825121,0.0107139
0.09375,0.14375,-0.000539379,0.188862,-0.00869608,0.0117502
0.09375,0.15,-0.000595114,0.196565,-0.00913696,0.0128346
0.09375,0.15625,-0.000653591,0.204421,-0.00957345,0.0139667
0.09375,0.1625,-0.000714782,0.212441,-0.0100052,0.0151462
0.09375,0.16875,-0.000778656,0.220624,-0.0104318,0.0163725
0.09375,0.175,-0.00084518,0.228978,-0.010853,0.0176452
0.09375,0.18125,-0.000914319,0.2375,-0.0112685,0.0189638
0.09375,0.1875,-0.000986037,0.246196,-0.0116781,0.0203277
0.09375,0.19375,-0.0010603,0.255062,-0.0120815,0.0217363
0.09375,0.2,-0.00113706,0.264104,-0.0124784,0.0231889
0.1,0,0,0.0159375,0,0
0.1,0.00625,-3.11278e-07,0.0271306,-0.000133337,2.24973e-05
0.1,0.0125,-1.66671e-06,0.0376031,-0.000329624,8.96057e-05
0.1,0.01875,-4.43158e-06,0.0474325,-0.000580322,0.000201302
0.1,0.025,-8.92074e-06,0.0566918,-0.000877803,0.000357825
0.1,0.03125,-1.54041e-05,0.0654512,-0.00121528,0.000559591
0.1,0.0375,-2.41117e-05,0.0737753,-0.00158674,0.000807131
0.1,0.04375,-3.52383e-05,0.0817263,-0.00198687,0.00110104
0.1,0.05,-4.89476e-05,0.0893594,-0.002411,0.00144193
0.1,0.05625,-6.53758e-05,0.0967286,-0.00285502,0.00183041
0.1,0.0625,-8.46354e-05,0.10388,-0.00331534,0.00226705
0.1,0.06875,-0.000106818,0.110861,-0.00378882,0.00275239
0.1,0.075,-0.000131996,0.117708,-0.00427271,0.00328689
0.1,0.08125,-0.000160226,0.12446,-0.00476465,0.00387096
0.1,0.0875,-0.000191554,0.131149,-0.00526256,0.00450492
0.1,0.09375,-0.000226008,0.137806,-0.00576464,0.00518903
0.1,0.1,-0.000263612,0.144454,-0.00626934,0.00592347
0.1,0.10625,-0.000304375,0.151121,-0.00677532,0.00670835
0.1,0.1125,-0.000348303,0.157824,-0.0072814,0.00754372
0.1,0.11875,-0.000395393,0.164585,-0.00778657,0.00842953
0.1,0.125,-0.000445635,0.171417,-0.00828996,0.00936571
0.1,0.13125,-0.000499017,0.178336,-0.0087908,0.0103521
0.1,0.1375,-0.00055552,0.185351,-0.00928842,0.0113884
0.1,0.14375,-0.000615123,0.192476,-0.00978224,0.0124745
0.1,0.15,-0.000677798,0.199715,-0.0102717,0.01361
0.1,0.15625,-0.000743519,0.207081,-0.0107564,0.0147945
0.1,0.1625,-0.000812254,0.214574,-0.0112359,0.0160276
0.1,0.16875,-0.000883968,0.222204,-0.0117099,0.0173088
0.1,0.175,-0.000958627,0.229968,-0.0121779,0.0186377
0.1,0.18125,-0.00103619,0.237876,-0.0126397,0.0200138
0.1,0.1875,-0.00111662,0.245922,-0.0130949,0.0214363
0.1,0.19375,-0.00119988,0.254115,-0.0135433,0.0229049
0.1,0.2,-0.00128591,0.262448,-0.0139846,0.0244187
0.10625,0,0,0.0235369,0,0
0.10625,0.00625,-4.59704e-07,0.0346092,-0.000180517,2.49374e-05
0.10625,0.0125,-2.25646e-06,0.0449911,-0.000423542,9.88972e-05
0.10625,0.01875,-5.75398e-06,0.0547509,-0.000720867,0.000221418
0.10625,0.025,-1.12673e-05,0.0639552,-0.0010651,0.000392337
0.10625,0.03125,-1.90678e-05,0.0726659,-0.00144963,0.000611709
0.10625,0.0375,-2.93877e-05,0.0809437,-0.00186856,0.000879745
0.10625,0.04375,-4.24247e-05,0.0888431,-0.00231662,0.00119675
0.10625,0.05,-5.83455e-05,0.096418,-0.00278918,0.00156311
0.10625,0.05625,-7.72895e-05,0.103715,-0.00328212,0.0019792
0.10625,0.0625,-9.9372e-05,0.110781,-0.00379183,0.00244543
0.10625,0.06875,-0.000124687,0.117655,-0.00431513,0.00296217
0.10625,0.075,-0.000153311,0.124378,-0.00484923,0.00352975
0.10625,0.08125,-0.000185303,0.13098,-0.00539168,0.00414848
0.10625,0.0875,-0.000220707,0.137497,-0.00594036,0.00481858
0.10625,0.09375,-0.000259557,0.143953,-0.00649339,0.00554025
0.10625,0.1,-0.000301875,0.150378,-0.00704917,0.0063136
0.10625,0.10625,-0.000347672,0.156789,-0.00760628,0.0071387
0.10625,0.1125,-0.000396953,0.163212,-0.00816348,0.00801554
0.10625,0.11875,-0.000449715,0.169659,-0.0087197,0.00894406
0.10625,0.125,-0.000505949,0.176151,-0.00927399,0.00992415
0.10625,0.13125,-0.00056564,0.182697,-0.00982555,0.0109556
0.10625,0.1375,-0.000628769,0.189314,-0.0103736,0.0120382
0.10625,0.14375,-0.000695311,0.196006,-0.0109176,0.0131717
0.10625,0.15,-0.000765239,0.202788,-0.0114569,0.0143558
0.10625,0.15625,-0.000838522,0.209662,-0.011991,0.01559
0.10625,0.1625,-0.000915127,0.216638,-0.0125195,0.0168739
0.10625,0.16875,-0.000995016,0.223716,-0.013042,0.0182071
0.10625,0.175,-0.00107815,0.230907,-0.013558,0.0195891
0.10625,0.18125,-0.00116449,0.238205,-0.0140672,0.0210194
0.10625,0.1875,-0.00125399,0.245621,-0.0145692,0.0224972
0.10625,0.19375,-0.00134661,0.253149,-0.0150639,0.0240222
0.10625,0.2,-0.00144229,0.260797,-0.0155507,0.0255935
0.1125,0,0,0.0318974,0,0
0.1125,0.00625,-6.22997e-07,0.0427778,-0.000232234,2.72527e-05
0.1125,0.0125,-2.90292e-06,0.0529994,-0.000526104,0.000107741
0.1125,0.01875,-7.1993e-06,0.0626236,-0.000873762,0.000240608
0.1125,0.025,-1.38249e-05,0.0717084,-0.00126809,0.000425322
0.1125,0.03125,-2.30505e-05,0.0803113,-0.00170269,0.000661601
0.1125,0.0375,-3.51085e-05,0.088485,-0.00217178,0.000949351
0.1125,0.04375,-5.01978e-05,0.0962817,-0.00267024,0.00128861
0.1125,0.05,-6.84865e-05,0.103748,-0.00319345,0.00167951
0.1125,0.05625,-9.01159e-05,0.110929,-0.00373734,0.00212224
0.1125,0.0625,-0.000115203,0.117866,-0.0042983,0.00261701
0.1125,0.06875,-0.000143845,0.124599,-0.00487314,0.00316403
0.1125,0.075,-0.000176117,0.13116,-0.00545902,0.00376351
0.1125,0.08125,-0.000212082,0.137585,-0.00605348,0.00441563
0.1125,0.0875,-0.000251786,0.1439,-0.00665433,0.00512053
0.1125,0.09375,-0.000295262,0.150135,-0.00725966,0.00587832
0.1125,0.1,-0.000342532,0.156311,-0.00786779,0.00668905
0.1125,0.10625,-0.000393609,0.162453,-0.00847726,0.00755272
0.1125,0.1125,-0.000448497,0.168576,-0.00908676,0.00846928
0.1125,0.11875,-0.000507194,0.174702,-0.00969518,0.00943865
0.1125,0.125,-0.000569687,0.180842,-0.0103015,0.0104607
0.1125,0.13125,-0.000635962,0.187013,-0.0109049,0.0115351
0.1125,0.1375,-0.000705998,0.193223,-0.0115045,0.0126618
0.1125,0.14375,-0.000779769,0.199486,-0.0120998,0.0138403
0.1125,0.15,-0.000857245,0.205805,-0.01269,0.0150704
0.1125,0.15625,-0.000938394,0.212195,-0.0132746,0.0163517
0.1125,0.1625,-0.00102318,0.218654,-0.0138531,0.0176837
0.1125,0.16875,-0.00111156,0.225194,-0.0144251,0.019066
0.1125,0.175,-0.00120349,0.231813,-0.0149901,0.0204981
0.1125,0.18125,-0.00129893,0.23852,-0.0155478,0.0219793
0.1125,0.1875,-0.00139784,0.245312,-0.0160977,0.0235092
0.1125,0.19375,-0.00150016,0.252196,-0.0166396,0.0250871
0.1125,0.2,-0.00160583,0.259167,-0.017173,0.0267124
0.11875,0,0,0.0409786,0,0
0.11875,0.00625,-8.00363e-07,0.0516037,-0.000288258,2.94401e-05
0.11875,0.0125,-3.60323e-06,0.0616038,-0.000636898,0.000116121
0.11875,0.01875,-8.76158e-06,0.0710318,-0.00103845,0.000258829
0.11875,0.025,-1.65838e-05,0.0799407,-0.0014861,0.000456696
0.11875,0.03125,-2.73378e-05,0.0883801,-0.00197366,0.000709129
0.11875,0.0375,-4.12546e-05,0.0963993,-0.00249557,0.00101575
0.11875,0.04375,-5.85324e-05,0.104043,-0.00304678,0.00137633
0.11875,0.05,-7.93394e-05,0.111357,-0.00362281,0.00179077
0.11875,0.05625,-0.000103817,0.118379,-0.00421962,0.00225906
0.11875,0.0625,-0.000132085,0.12515,-0.00483362,0.00278123
0.11875,0.06875,-0.000164238,0.131703,-0.00546163,0.00335733
0.11875,0.075,-0.000200355,0.138074,-0.00610083,0.00398743
0.11875,0.08125,-0.000240498,0.144289,-0.0067487,0.00467159
0.11875,0.0875,-0.000284714,0.15038,-0.00740305,0.00540986
0.11875,0.09375,-0.000333036,0.156368,-0.00806191,0.00620224
0.11875,0.1,-0.000385488,0.162279,-0.00872357,0.00704874
0.11875,0.10625,-0.000442081,0.16813,-0.00938652,0.00794928
0.11875,0.1125,-0.000502819,0.173945,-0.0100494,0.00890377
0.11875,0.11875,-0.000567698,0.179734,-0.0107111,0.00991207
0.11875,0.125,-0.000636708,0.185517,-0.0113705,0.010974
0.11875,0.13125,-0.000709829,0.191302,-0.0120267,0.0120893
0.11875,0.1375,-0.000787041,0.197106,-0.0126788,0.0132578
0.11875,0.14375,-0.000868315,0.202932,-0.0133263,0.014479
0.11875,0.15,-0.000953619,0.208796,-0.0139683,0.0157527
0.11875,0.15625,-0.00104292,0.214698,-0.0146043,0.0170785
0.11875,0.1625,-0.00113617,0.220651,-0.0152338,0.0184558
0.11875,0.16875,-0.00123334,0.226654,-0.0158563,0.0198843
0.11875,0.175,-0.00133438,0.232717,-0.0164713,0.0213634
0.11875,0.18125,-0.00143923,0.238836,-0.0170783,0.0228926
0.11875,0.1875,-0.00154786,0.245022,-0.017677,0.0244713
0.11875,0.19375,-0.0016602,0.25127,-0.018267,0.0260988
0.11875,0.2,-0.00177619,0.257587,-0.0188479,0.0277745
0.125,0,0,0.0507391,0,0
0.125,0.00625,-9.90998e-07,0.0610535,-0.000348355,3.14984e-05
0.125,0.0125,-4.35444e-06,0.0707767,-0.000755493,0.000124028
0.125,0.01875,-1.04347e-05,0.0799559,-0.00121434,0.000276055
0.125,0.025,-1.95337e-05,0.0886364,-0.00171839,0.000486406
0.125,0.03125,-3.19146e-05,0.0968638,-0.00226174,0.000754198
0.125,0.0375,-4.78054e-05,0.10468,-0.00283898,0.00107879
0.125,0.04375,-6.74019e-05,0.112128,-0.00344526,0.0014597
0.125,0.05,-9.08712e-05,0.119246,-0.00407618,0.00189663
0.125,0.05625,-0.000118354,0.126072,-0.0047278,0.00238933
0.125,0.0625,-0.000149969,0.132639,-0.00539657,0.00293768
0.125,0.06875,-0.000185811,0.138983,-0.00607933,0.00354157
0.125,0.075,-0.00022596,0.14513,-0.00677328,0.00420094
0.125,0.08125,-0.000270477,0.151112,-0.00747591,0.00491571
0.125,0.0875,-0.000319409,0.15695,-0.00818499,0.00568584
0.125,0.09375,-0.00037279,0.162673,-0.00889854,0.00651125
0.125,0.1,-0.000430641,0.168297,-0.00961483,0.00739184
0.125,0.10625,-0.000492975,0.173847,-0.0103323,0.0083275
0.125,0.1125,-0.000559795,0.179334,-0.0110496,0.00931806
0.125,0.11875,-0.000631094,0.18478,-0.0117654,0.0103634
0.125,0.125,-0.000706862,0.190193,-0.0124788,0.0114632
0.125,0.13125,-0.000787079,0.195591,-0.0131887,0.0126172
0.125,0.1375,-0.00087172,0.20098,-0.0138942,0.0138252
0.125,0.14375,-0.000960757,0.206374,-0.0145947,0.0150868
0.125,0.15,-0.00105415,0.211776,-0.0152894,0.0164016
0.125,0.15625,-0.00115187,0.2172,-0.0159777,0.0177692
0.125,0.1625,-0.00125388,0.222645,-0.016659,0.0191893
0.125,0.16875,-0.00136011,0.228122,-0.0173327,0.0206612
0.125,0.175,-0.00147053,0.23363,-0.0179984,0.0221844
0.125,0.18125,-0.00158509,0.239179,-0.0186556,0.0237585
0.125,0.1875,-0.00170373,0.244764,-0.0193039,0.0253828
0.125,0.19375,-0.00182639,0.250396,-0.0199428,0.0270567
0.125,0.2,-0.00195301,0.256067,-0.020572,0.0287795
0.13125,0,0,0.0611376,0,0
0.13125,0.00625,-1.19409e-06,0.0710923,-0.000412286,3.34279e-05
0.13125,0.0125,-5.15357e-06,0.0804906,-0.000881454,0.000131458
0.13125,0.01875,-1.22123e-05,0.0893726,-0.00140083,0.000292271
0.13125,0.025,-2.26639e-05,0.0977792,-0.00196424,0.000514418
0.13125,0.03125,-3.67653e-05,0.105749,-0.00256604,0.000796751
0.13125,0.0375,-5.47394e-05,0.113321,-0.00320107,0.00113838
0.13125,0.04375,-7.67787e-05,0.120531,-0.00386462,0.0015386
0.13125,0.05,-0.000103047,0.127417,-0.00455244,0.00199688
0.13125,0.05625,-0.000133684,0.134009,-0.00526067,0.00251281
0.13125,0.0625,-0.000168806,0.140342,-0.00598586,0.00308607
0.13125,0.06875,-0.000208507,0.146442,-0.00672489,0.00371641
0.13125,0.075,-0.000252867,0.152341,-0.00747497,0.00440362
0.13125,0.08125,-0.000301944,0.158061,-0.00823361,0.00514752
0.13125,0.0875,-0.000355787,0.163628,-0.00899858,0.00594795
0.13125,0.09375,-0.000414427,0.169062,-0.00976791,0.00680474
0.13125,0.1,-0.000477886,0.174386,-0.0105398,0.00771771
0.13125,0.10625,-0.000546174,0.179613,-0.0113127,0.00868668
0.13125,0.1125,-0.000619295,0.184766,-0.0120853,0.00971145
0.13125,0.11875,-0.00069724,0.189853,-0.0128562,0.0107918
0.13125,0.125,-0.000779997,0.194893,-0.0136243,0.0119274
0.13125,0.13125,-0.000867544,0.199893,-0.0143887,0.013118
0.13125,0.1375,-0.000959856,0.204868,-0.0151484,0.0143632
0.13125,0.14375,-0.0010569,0.209822,-0.0159027,0.0156628
0.13125,0.15,-0.00115864,0.21477,-0.0166508,0.0170163
0.13125,0.15625,-0.00126503,0.219711,-0.017392,0.0184233
0.13125,0.1625,-0.00137604,0.224658,-0.0181258,0.0198833
0.13125,0.16875,-0.00149161,0.22961,-0.0188515,0.0213959
0.13125,0.175,-0.00161168,0.234578,-0.0195686,0.0229604
0.13125,0.18125,-0.00173621,0.239559,-0.0202767,0.0245764
0.13125,0.1875,-0.00186514,0.244562,-0.0209752,0.0262433
0.13125,0.19375,-0.0019984,0.249582,-0.0216637,0.0279603
0.13125,0.2,-0.00213594,0.254629,-0.0223418,0.0297269
0.1375,0,0,0.0721329,0,0
0.1375,0.00625,-1.40885e-06,0.0816853,-0.000479813,3.52297e-05
0.1375,0.0125,-5.99766e-06,0.0907155,-0.00101434,0.000138413
0.1375,0.01875,-1.40881e-05,0.0992587,-0.0015973,0.000307477
0.1375,0.025,-2.59639e-05,0.107349,-0.00222287,0.000540721
0.1375,0.03125,-4.1874e-05,0.115022,-0.00288569,0.000836759
0.1375,0.0375,-6.20351e-05,0.12231,-0.00358083,0.00119446
0.1375,0.04375,-8.66343e-05,0.129248,-0.00430377,0.00161293
0.1375,0.05,-0.000115832,0.135864,-0.0050504,0.00209141
0.1375,0.05625,-0.000149764,0.142192,-0.00581699,0.00262933
0.1375,0.0625,-0.000188544,0.148257,-0.00660017,0.00322619
0.1375,0.06875,-0.000232266,0.154089,-0.00739688,0.00388158
0.1375,0.075,-0.000281006,0.159711,-0.0082044,0.00459518
0.1375,0.08125,-0.000334821,0.165148,-0.00902024,0.00536667
0.1375,0.0875,-0.000393759,0.17042,-0.0098422,0.00619579
0.1375,0.09375,-0.000457849,0.17555,-0.0106683,0.00708228
0.1375,0.1,-0.000527112,0.180552,-0.0114968,0.00802588
0.1375,0.10625,-0.000601559,0.185448,-0.012326,0.00902634
0.1375,0.1125,-0.000681188,0.190248,-0.0131546,0.0100834
0.1375,0.11875,-0.000765991,0.194972,-0.0139813,0.0111967
0.1375,0.125,-0.000855954,0.199627,-0.014805,0.0123661
0.1375,0.13125,-0.000951054,0.204228,-0.0156245,0.0135911
0.1375,0.1375,-0.00105126,0.208781,-0.0164391,0.0148714
0.1375,0.14375,-0.00115654,0.2133,-0.0172478,0.0162066
0.1375,0.15,-0.00126686,0.217786,-0.0180499,0.0175963
0.1375,0.15625,-0.00138217,0.222254,-0.0188447,0.0190401
0.1375,0.1625,-0.00150242,0.226701,-0.0196315,0.0205375
0.1375,0.16875,-0.00162756,0.23114,-0.0204098,0.022088
0.1375,0.175,-0.00175754,0.235568,-0.021179,0.023691
0.1375,0.18125,-0.0018923,0.239997,-0.0219385,0.025346
0.1375,0.1875,-0.00203177,0.24442,-0.0226878,0.0270524
0.1375,0.19375,-0.00217589,0.24885,-0.0234265,0.0288096
0.1375,0.2,-0.0023246,0.253279,-0.0241541,0.0306168
0.14375,0,0,0.0836846,0,0
0.14375,0.00625,-1.63446e-06,0.0927971,-0.000550698,3.6906e-05
0.14375,0.0125,-6.88373e-06,0.101422,-0.0011537,0.000144897
0.14375,0.01875,-1.60557e-05,0.109588,-0.00180313,0.000321676
0.14375,0.025,-2.94229e-05,0.117327,-0.00249352,0.000565317
0.14375,0.03125,-4.72247e-05,0.124666,-0.00321979,0.000874214
0.14375,0.0375,-6.96702e-05,0.131637,-0.00397724,0.00124703
0.14375,0.04375,-9.69402e-05,0.138267,-0.00476157,0.00168266
0.14375,0.05,-0.00012919,0.144585,-0.00556884,0.00218017
0.14375,0.05625,-0.000166551,0.150616,-0.00639544,0.0027388
0.14375,0.0625,-0.000209133,0.156388,-0.00723811,0.00335791
0.14375,0.06875,-0.000257027,0.161923,-0.00809388,0.00403693
0.14375,0.075,-0.000310306,0.167246,-0.00896005,0.00477541
0.14375,0.08125,-0.000369028,0.172376,-0.00983422,0.00557293
0.14375,0.0875,-0.000433234,0.177336,-0.0107142,0.0064291
0.14375,0.09375,-0.000502955,0.18214,-0.011598,0.00734357
0.14375,0.1,-0.000578209,0.18681,-0.0124839,0.00831602
0.14375,0.10625,-0.000659004,0.191357,-0.0133702,0.0093461
0.14375,0.1125,-0.000745337,0.195799,-0.0142557,0.0104335
0.14375,0.11875,-0.0008372,0.200145,-0.0151388,0.0115779
0.14375,0.125,-0.000934573,0.204412,-0.0160186,0.0127789
0.14375,0.13125,-0.00103743,0.208604,-0.016894,0.0140361
0.14375,0.1375,-0.00114575,0.212737,-0.017764,0.0153492
0.14375,0.14375,-0.00125948,0.216813,-0.0186277,0.0167177
0.14375,0.15,-0.00137859,0.220845,-0.0194843,0.0181413
0.14375,0.15625,-0.00150304,0.224834,-0.0203332,0.0196194
0.14375,0.1625,-0.00163276,0.228792,-0.0211736,0.0211516
0.14375,0.16875,-0.00176771,0.232717,-0.022005,0.0227373
0.14375,0.175,-0.00190782,0.23662,-0.0228266,0.024376
0.14375,0.18125,-0.00205304,0.240497,-0.0236381,0.0260672
0.14375,0.1875,-0.0022033,0.24436,-0.0244387,0.0278102
