Np,Wall-time
30,8.70791
x,y,s,v,velU,velV
0.816327,0.183673,-0.00239734,0.355594,-0.0298128,-0.0289802
0.836735,0,0,0.0396676,0,0
0.836735,0.0204082,-8.26063e-06,0.0811344,-0.00119154,-0.000352473
0.836735,0.0408163,-4.86342e-05,0.116864,-0.00302788,-0.00135599
0.836735,0.0612245,-0.000131848,0.148873,-0.0053072,-0.00298035
0.836735,0.0816327,-0.000265255,0.178892,-0.00789304,-0.00521261
0.836735,0.102041,-0.000454012,0.208397,-0.0107004,-0.00805313
0.836735,0.122449,-0.000702007,0.238632,-0.0136846,-0.0115133
0.836735,0.142857,-0.00101257,0.270628,-0.0168317,-0.015614
0.836735,0.163265,-0.00138902,0.305214,-0.0201516,-0.020385
0.836735,0.183673,-0.00183508,0.343021,-0.0236713,-0.0258646
0.857143,0,0,0.00915742,0,0
0.857143,0.0204082,-1.907e-06,0.0525398,-0.000584992,-0.000266764
0.857143,0.0408163,-2.38772e-05,0.0897473,-0.00183806,-0.00105881
0.857143,0.0612245,-7.693e-05,0.122969,-0.0035421,-0.00237872
0.857143,0.0816327,-0.000168453,0.15407,-0.00554956,-0.00423606
0.857143,0.102041,-0.000303443,0.184641,-0.00776652,-0.00664586
0.857143,0.122449,-0.000485454,0.216026,-0.0101402,-0.00962843
0.857143,0.142857,-0.000717329,0.249359,-0.0126492,-0.0132096
0.857143,0.163265,-0.00100175,0.285574,-0.0152957,-0.0174213
0.857143,0.183673,-0.00134164,0.325426,-0.0180991,-0.0223022
0.877551,0,0,-0.0126181,0,0
0.877551,0.0204082,2.62768e-06,0.0301289,-0.00013273,-0.00017624
0.877551,0.0408163,-5.41754e-06,0.0666344,-0.000915924,-0.000746301
0.877551,0.0612245,-3.4757e-05,0.0992075,-0.00212995,-0.00174646
0.877551,0.0816327,-9.23544e-05,0.129791,-0.00362589,-0.00320806
0.877551,0.102041,-0.000182753,0.160032,-0.00530806,-0.00515936
0.877551,0.122449,-0.00030901,0.191327,-0.00712089,-0.00762771
0.877551,0.142857,-0.000473401,0.224859,-0.0090389,-0.0106417
0.877551,0.163265,-0.000677945,0.261623,-0.011059,-0.0142331
0.877551,0.183673,-0.000924788,0.302451,-0.0131942,-0.0184385
0.897959,0,0,-0.0253857,0,0
0.897959,0.0204082,5.28648e-06,0.0139504,0.000161309,-8.56646e-05
0.897959,0.0408163,6.58402e-06,0.0474409,-0.000267842,-0.000435397
0.897959,0.0612245,-5.64583e-06,0.077422,-0.00108035,-0.00111752
0.897959,0.0816327,-3.75117e-05,0.105834,-0.00213666,-0.00218257
0.897959,0.102041,-9.28565e-05,0.134317,-0.00334686,-0.00366931
0.897959,0.122449,-0.000174118,0.164261,-0.00465787,-0.00560959
0.897959,0.142857,-0.000282974,0.196846,-0.00604386,-0.00803225
0.897959,0.163265,-0.000420806,0.233074,-0.00749882,-0.0109665
0.897959,0.183673,-0.000589048,0.2738,-0.00903102,-0.0144445
0.918367,0,0,-0.0294084,0,0
0.918367,0.0204082,6.12419e-06,0.00360677,0.000302667,-1.65812e-06
0.918367,0.0408163,1.23537e-05,0.031738,0.000115932,-0.000148183
0.918367,0.0612245,1.08561e-05,0.057185,-0.000382781,-0.000534458
0.918367,0.0816327,-3.26997e-06,0.0817848,-0.0010741,-0.00122524
0.918367,0.102041,-3.29848e-05,0.107103,-0.00188104,-0.00226583
0.918367,0.122449,-8.00471e-05,0.134466,-0.00275795,-0.0036893
0.918367,0.142857,-0.000145554,0.164995,-0.00368201,-0.00552211
0.918367,0.163265,-0.000230333,0.199641,-0.00464669,-0.00778855
0.918367,0.183673,-0.000335215,0.239224,-0.0056568,-0.0105144
0.938776,0,0,-0.0257107,0,0
0.938776,0.0204082,5.35416e-06,-0.00185803,0.000309492,6.59069e-05
0.938776,0.0408163,1.26323e-05,0.0187079,0.000264958,8.55818e-05
0.938776,0.0612245,1.61688e-05,0.0377834,-3.28603e-06,-5.13569e-05
0.938776,0.0816327,1.24982e-05,0.0570084,-0.00040529,-0.000416342
0.938776,0.102041,-3.73679e-07,0.0778291,-0.000882808,-0.00105587
0.938776,0.122449,-2.35348e-05,0.101463,-0.0014016,-0.00200046
0.938776,0.142857,-5.75818e-05,0.128915,-0.0019446,-0.00327149
0.938776,0.163265,-0.000102906,0.161022,-0.00250657,-0.00488649
0.938776,0.183673,-0.000159891,0.19851,-0.00309017,-0.00686321
0.959184,0,0,-0.0164906,0,0
0.959184,0.0204082,3.43412e-06,-0.00403549,0.000217085,0.000101719
0.959184,0.0408163,8.86061e-06,0.00716498,0.000233195,0.000225219
0.959184,0.0612245,1.29523e-05,0.0182304,0.000119143,0.000262289
0.959184,0.0816327,1.37236e-05,0.0306405,-6.9593e-05,0.00014522
0.959184,0.102041,1.01118e-05,0.0457498,-0.000296921,-0.000166885
0.959184,0.122449,1.60436e-06,0.0646378,-0.000542321,-0.000697713
0.959184,0.142857,-1.20238e-05,0.0881321,-0.000795975,-0.00146122
0.959184,0.163265,-3.08844e-05,0.116887,-0.00105497,-0.00246715
0.959184,0.183673,-5.50839e-05,0.151463,-0.00132073,-0.00372495
0.979592,0,0,-0.00577371,0,0
0.979592,0.0204082,1.20235e-06,-0.00495654,8.42731e-05,8.41359e-05
0.979592,0.0408163,3.43972e-06,-0.00424325,0.000104388,0.000217085
0.979592,0.0612245,5.4631e-06,-0.00266595,7.67129e-05,0.000317331
0.979592,0.0816327,6.57086e-06,0.00158131,2.38842e-05,0.000336228
0.979592,0.102041,6.43796e-06,0.00990669,-3.98751e-05,0.000247738
0.979592,0.122449,4.9433e-06,0.0232194,-0.00010726,3.93069e-05
0.979592,0.142857,2.06e-06,0.0420817,-0.000175162,-0.000294583
0.979592,0.163265,-2.20616e-06,0.0668719,-0.000242845,-0.000756668
0.979592,0.183673,-7.85202e-06,0.0979085,-0.000310908,-0.00134956
1,0,0,0,0,0
1,0.0204082,0,-0.00577371,0,0
1,0.0408163,0,-0.0165175,0,0
1,0.0612245,0,-0.0262338,0,0
1,0.0816327,0,-0.0315533,0,0
1,0.102041,0,-0.0309151,0,0
1,0.122449,0,-0.0237377,0,0
1,0.142857,0,-0.00989214,0,0
1,0.163265,0,0.010594,0,0
1,0.183673,0,0.0377054,0,0
0,0.204082,0,0.272244,0,0
0,0.22449,0,0.348219,0,0
0,0.244898,0,0.431653,0,0
0,0.265306,0,0.521997,0,0
0,0.285714,0,0.618659,0,0
0,0.306122,0,0.720994,0,0
0,0.326531,0,0.828299,0,0
0,0.346939,0,0.939813,0,0
0,0.367347,0,1.05472,0,0
0,0.387755,0,1.17215,0,0
0.0204082,0.204082,-5.66939e-05,0.277964,-0.000734586,0.0055737
0.0204082,0.22449,-7.25154e-05,0.342687,-0.00081331,0.00701202
0.0204082,0.244898,-8.98902e-05,0.413398,-0.00088662,0.00858771
0.0204082,0.265306,-0.000108704,0.489658,-0.000954112,0.0102908
0.0204082,0.285714,-0.000128834,0.57099,-0.00101529,0.0121103
0.0204082,0.306122,-0.000150144,0.656879,-0.00106959,0.0140346
0.0204082,0.326531,-0.00017249,0.746767,-0.00111643,0.0160506
0.0204082,0.346939,-0.000195713,0.840059,-0.0011552,0.0181447
0.0204082,0.367347,-0.000219642,0.936121,-0.0011854,0.0203018
0.0204082,0.387755,-0.000244097,1.03429,-0.00120659,0.0225065
0.0408163,0.204082,-0.000227498,0.277992,-0.00273,0.0110594
0.0408163,0.22449,-0.000286205,0.332151,-0.00301401,0.0137227
0.0408163,0.244898,-0.000350519,0.390919,-0.00327876,0.0166324
0.0408163,0.265306,-0.000420032,0.453968,-0.00352263,0.0197709
0.0408163,0.285714,-0.0004943,0.520934,-0.0037438,0.0231188
0.0408163,0.306122,-0.00057284,0.591425,-0.0039403,0.0266552
0.0408163,0.326531,-0.000655128,0.665019,-0.00411008,0.0303572
0.0408163,0.346939,-0.000740598,0.741274,-0.00425117,0.0342003
0.0408163,0.367347,-0.000828646,0.819723,-0.0043618,0.0381582
0.0408163,0.387755,-0.000918631,0.899885,-0.00444055,0.0422034
0.0612245,0.204082,-0.000508099,0.274299,-0.00579858,0.0162452
0.0612245,0.22449,-0.000632626,0.318658,-0.0063863,0.0199418
0.0612245,0.244898,-0.000768764,0.366383,-0.0069348,0.0239686
0.0612245,0.265306,-0.000915679,0.417243,-0.00744052,0.0283026
0.0612245,0.285714,-0.00107246,0.470978,-0.00789961,0.0329183
0.0612245,0.306122,-0.00123811,0.527306,-0.00830798,0.037788
0.0612245,0.326531,-0.00141156,0.585927,-0.00866151,0.0428815
0.0612245,0.346939,-0.00159164,0.646531,-0.00895621,0.0481663
0.0612245,0.367347,-0.00177712,0.708797,-0.00918855,0.0536077
0.0612245,0.387755,-0.00196669,0.772396,-0.00935571,0.0591693
0.0816327,0.204082,-0.000890566,0.268517,-0.00977208,0.0209831
0.0816327,0.22449,-0.00110015,0.303858,-0.0107374,0.0255418
0.0816327,0.244898,-0.00132883,0.341473,-0.0116396,0.0304931
0.0816327,0.265306,-0.00157524,0.381215,-0.0124724,0.0358102
0.0816327,0.285714,-0.0018379,0.422914,-0.0132292,0.0414637
0.0816327,0.306122,-0.00211521,0.466383,-0.0139035,0.0474211
0.0816327,0.326531,-0.00240539,0.511426,-0.0144883,0.0536472
0.0816327,0.346939,-0.00270657,0.557841,-0.0149774,0.0601038
0.0816327,0.367347,-0.00301672,0.605429,-0.0153648,0.0667504
0.0816327,0.387755,-0.0033337,0.653987,-0.015646,0.0735437
0.102041,0.204082,-0.00136455,0.261938,-0.0144997,0.0251787
0.102041,0.22449,-0.00167515,0.289008,-0.0158962,0.0304469
0.102041,0.244898,-0.00201338,0.317421,-0.0172032,0.0361521
0.102041,0.265306,-0.00237732,0.347097,-0.0184111,0.0422657
0.102041,0.285714,-0.00276485,0.377938,-0.0195105,0.0487557
0.102041,0.306122,-0.00317367,0.409834,-0.0204915,0.0555868
0.102041,0.326531,-0.00360124,0.442673,-0.0213443,0.0627205
0.102041,0.346939,-0.00404486,0.476343,-0.0220594,0.0701149
0.102041,0.367347,-0.00450162,0.51074,-0.0226284,0.0777252
0.102041,0.387755,-0.00496847,0.545764,-0.0230445,0.0855035
0.122449,0.204082,-0.00191827,0.255518,-0.019846,0.0287792
0.122449,0.22449,-0.00234288,0.275006,-0.0217108,0.0346204
0.122449,0.244898,-0.00280442,0.295061,-0.0234584,0.0409291
0.122449,0.265306,-0.00330037,0.315653,-0.025076,0.0476757
0.122449,0.285714,-0.00382793,0.33674,-0.0265504,0.0548272
0.122449,0.306122,-0.00438406,0.35827,-0.0278683,0.0623468
0.122449,0.326531,-0.00496541,0.380198,-0.0290165,0.0701941
0.122449,0.346939,-0.0055684,0.402481,-0.029982,0.0783249
0.122449,0.367347,-0.00618917,0.425089,-0.0307534,0.0866917
0.122449,0.387755,-0.00682364,0.448001,-0.0313209,0.0952433
0.142857,0.204082,-0.00253922,0.249899,-0.0256886,0.0317634
0.142857,0.22449,-0.00308823,0.262419,-0.0280461,0.0380551
0.142857,0.244898,-0.00368395,0.274875,-0.0302585,0.044834
0.142857,0.265306,-0.00432327,0.28727,-0.0323092,0.0520704
0.142857,0.285714,-0.0050027,0.299599,-0.0341816,0.0597312
0.142857,0.306122,-0.00571843,0.311856,-0.0358584,0.0677793
0.142857,0.326531,-0.00646631,0.324041,-0.0373224,0.0761736
0.142857,0.346939,-0.0072418,0.336165,-0.038557,0.0848686
0.142857,0.367347,-0.00804006,0.348252,-0.0395468,0.0938152
0.142857,0.387755,-0.00885595,0.360343,-0.0402787,0.10296
0.163265,0.204082,-0.00321473,0.245445,-0.0319164,0.0341317
0.163265,0.22449,-0.00389615,0.251534,-0.0347814,0.0407633
0.163265,0.244898,-0.00463438,0.257055,-0.0374737,0.0478935
0.163265,0.265306,-0.00542569,0.262028,-0.0399732,0.0554935
0.163265,0.285714,-0.00626594,0.266473,-0.0422593,0.063531
0.163265,0.306122,-0.00715056,0.270412,-0.0443106,0.0719692
0.163265,0.326531,-0.00807454,0.273877,-0.0461058,0.0807673
0.163265,0.346939,-0.00903243,0.276915,-0.0476237,0.0898796
0.163265,0.367347,-0.0100184,0.27959,-0.0488447,0.0992559
0.163265,0.387755,-0.0110261,0.281986,-0.0497516,0.108841
0.183673,0.204082,-0.00393235,0.242286,-0.0384277,0.0358983
0.183673,0.22449,-0.00475203,0.242407,-0.0418079,0.0427686
0.183673,0.244898,-0.00563879,0.241562,-0.0449887,0.0501432
0.183673,0.265306,-0.00658831,0.239779,-0.0479468,0.0579947
0.183673,0.285714,-0.0075958,0.237086,-0.0506573,0.0662921
0.183673,0.306122,-0.00865595,0.23352,-0.0530947,0.0749999
0.183673,0.326531,-0.00976293,0.229133,-0.0552328,0.0840782
0.183673,0.346939,-0.0109104,0.223993,-0.0570456,0.0934819
0.183673,0.367347,-0.0120913,0.218192,-0.0585086,0.10316
0.183673,0.387755,-0.0132985,0.211845,-0.0595994,0.113058
0.204082,0.204082,-0.00467997,0.240368,-0.0451283,0.0370845
0.204082,0.22449,-0.00564181,0.234917,-0.0490263,0.0441
0.204082,0.244898,-0.00668104,0.228191,-0.0526998,0.0516214
0.204082,0.265306,-0.00779282,0.220212,-0.0561221,0.0596233
0.204082,0.285714,-0.00897174,0.211006,-0.0592645,0.0680767
0.204082,0.306122,-0.0102118,0.200614,-0.0620968,0.076948
0.204082,0.326531,-0.0115063,0.189092,-0.0645877,0.0861987
0.204082,0.346939,-0.012848,0.176521,-0.0667058,0.0957849
0.204082,0.367347,-0.014229,0.163008,-0.0684207,0.105656
0.204082,0.387755,-0.0156407,0.148692,-0.0697041,0.115756
0.22449,0.204082,-0.005446,0.239506,-0.05193,0.0377136
0.22449,0.22449,-0.00655203,0.228826,-0.0563448,0.0447868
0.22449,0.244898,-0.00774579,0.216632,-0.0605121,0.0523648
0.22449,0.265306,-0.00902191,0.202927,-0.064402,0.0604245
0.22449,0.285714,-0.0103744,0.187727,-0.0679819,0.0689397
0.22449,0.306122,-0.0117967,0.171062,-0.0712167,0.0778792
0.22449,0.326531,-0.0132812,0.152986,-0.0740697,0.0872068
0.22449,0.346939,-0.0148199,0.133581,-0.0765031,0.0968801
0.22449,0.367347,-0.0164038,0.112962,-0.0784801,0.10685
0.22449,0.387755,-0.0180232,0.0912792,-0.0799657,0.117059
0.244898,0.204082,-0.0062193,0.239438,-0.0587494,0.037808
0.244898,0.22449,-0.00746984,0.223834,-0.0636774,0.0448558
0.244898,0.244898,-0.00881838,0.206527,-0.0683375,0.0524053
0.244898,0.265306,-0.0102591,0.187495,-0.072697,0.0604365
0.244898,0.285714,-0.0117856,0.16673,-0.0767192,0.0689264
0.244898,0.306122,-0.0133905,0.144244,-0.080364,0.0778471
0.244898,0.326531,-0.0150658,0.120077,-0.0835886,0.0871651
0.244898,0.346939,-0.0168023,0.0943037,-0.0863486,0.09684
0.244898,0.367347,-0.0185902,0.0670371,-0.0885994,0.106824
0.244898,0.387755,-0.0204186,0.0384366,-0.0902982,0.11706
0.265306,0.204082,-0.00698918,0.239873,-0.0655064,0.0373867
0.265306,0.22449,-0.00838288,0.219627,-0.0709421,0.0443294
0.265306,0.244898,-0.00988478,0.197526,-0.0760928,0.051769
0.265306,0.265306,-0.0114887,0.173513,-0.0809231,0.0596898
0.265306,0.285714,-0.0131878,0.147546,-0.0853925,0.0680723
0.265306,0.306122,-0.0149741,0.119607,-0.0894554,0.0768927
0.265306,0.326531,-0.016839,0.089715,-0.0930626,0.0861209
0.265306,0.346939,-0.0187726,0.057927,-0.0961619,0.0957191
0.265306,0.367347,-0.020764,0.0243503,-0.0987006,0.105641
0.265306,0.387755,-0.0228012,-0.0108533,-0.100627,0.115832
0.285714,0.204082,-0.00774529,0.240533,-0.0721235,0.0364655
0.285714,0.22449,-0.00927921,0.215921,-0.0780597,0.0432252
0.285714,0.244898,-0.0109314,0.189327,-0.0836979,0.0504762
0.285714,0.265306,-0.0126954,0.160646,-0.0890003,0.0582071
0.285714,0.285714,-0.0145641,0.129792,-0.0939222,0.0664035
0.285714,0.306122,-0.016529,0.0967099,-0.0984125,0.0750456
0.285714,0.326531,-0.0185809,0.0613848,-0.102415,0.0841076
0.285714,0.346939,-0.0207092,0.0238503,-0.105869,0.0935552
0.285714,0.367347,-0.0229021,-0.0158001,-0.108712,0.103345
0.285714,0.387755,-0.0251464,-0.0574046,-0.110883,0.113423
0.306122,0.204082,-0.00847757,0.241186,-0.0785247,0.0350564
0.306122,0.22449,-0.0101472,0.212495,-0.0849529,0.041557
0.306122,0.244898,-0.011945,0.181707,-0.0910748,0.048542
0.306122,0.265306,-0.0138645,0.148658,-0.0968504,0.0560055
0.306122,0.285714,-0.0158981,0.113209,-0.102231,0.0639383
0.306122,0.306122,-0.0180372,0.0752549,-0.10716,0.0723262
0.306122,0.326531,-0.020272,0.0347381,-0.111572,0.0811477
0.306122,0.346939,-0.0225912,-0.00833978,-0.115399,0.090373
0.306122,0.367347,-0.0249821,-0.0539044,-0.118568,0.0999617
0.306122,0.387755,-0.0274307,-0.101798,-0.121005,0.109862
0.326531,0.204082,-0.00917616,0.241673,-0.0846353,0.0331695
0.326531,0.22449,-0.0109754,0.209215,-0.0915454,0.0393358
0.326531,0.244898,-0.0129127,0.174546,-0.0981465,0.0459786
0.326531,0.265306,-0.0149814,0.137435,-0.104397,0.0530978
0.326531,0.285714,-0.0171738,0.0976758,-0.110243,0.0606905
0.326531,0.306122,-0.0194811,0.0551032,-0.115622,0.0687484
0.326531,0.326531,-0.0218931,0.00960612,-0.120462,0.0772557
0.326531,0.346939,-0.0243979,-0.0388543,-0.124683,0.0861875
0.326531,0.367347,-0.0269822,-0.0902297,-0.128202,0.0955075
0.326531,0.387755,-0.0296306,-0.144369,-0.130931,0.105167
0.346939,0.204082,-0.00983142,0.241918,-0.0903817,0.0308145
0.346939,0.22449,-0.0117527,0.206041,-0.0977619,0.0365723
0.346939,0.244898,-0.0138217,0.167835,-0.104837,0.0427971
0.346939,0.265306,-0.0160318,0.126987,-0.111562,0.0494955
0.346939,0.285714,-0.0183753,0.0832145,-0.117882,0.0566715
0.346939,0.306122,-0.0208433,0.0362771,-0.123725,0.0643234
0.346939,0.326531,-0.0234253,-0.013999,-0.129011,0.072442
0.346939,0.346939,-0.026109,-0.0677036,-0.133651,0.0810081
0.346939,0.367347,-0.0288804,-0.12482,-0.137547,0.0899904
0.346939,0.387755,-0.0317232,-0.185209,-0.1406,0.0993439
0.367347,0.204082,-0.0104339,0.241935,-0.0956913,0.0280027
0.367347,0.22449,-0.0124682,0.203035,-0.103528,0.0332789
0.367347,0.244898,-0.0146595,0.161675,-0.11107,0.0390105
0.367347,0.265306,-0.0170016,0.11745,-0.118271,0.0452117
0.367347,0.285714,-0.0194869,0.0699845,-0.125071,0.0518939
0.367347,0.306122,-0.0221065,0.0189533,-0.131392,0.0590628
0.367347,0.326531,-0.0248499,-0.035894,-0.137146,0.0667165
0.367347,0.346939,-0.0277044,-0.0947073,-0.142231,0.0748425
0.367347,0.367347,-0.0306552,-0.157511,-0.146537,0.0834156
0.367347,0.387755,-0.0336855,-0.224178,-0.149949,0.0923956
0.387755,0.204082,-0.0109744,0.241824,-0.100493,0.0247488
0.387755,0.22449,-0.013111,0.20035,-0.10877,0.0294719
0.387755,0.244898,-0.015414,0.156269,-0.11677,0.0346363
0.387755,0.265306,-0.0178771,0.109069,-0.124446,0.0402643
0.387755,0.285714,-0.0204934,0.058269,-0.131733,0.0463749
0.387755,0.306122,-0.023254,0.00344522,-0.138547,0.0529825
0.387755,0.326531,-0.0261484,-0.0557415,-0.144791,0.0600928
0.387755,0.346939,-0.0291638,-0.119514,-0.15035,0.0677013
0.387755,0.367347,-0.0322851,-0.187944,-0.1551,0.0757896
0.387755,0.387755,-0.0354945,-0.260928,-0.158911,0.084324
0.408163,0.204082,-0.0114441,0.241761,-0.104718,0.0210737
0.408163,0.22449,-0.0136711,0.198221,-0.113415,0.0251743
0.408163,0.244898,-0.0160733,0.151905,-0.121862,0.0296991
0.408163,0.265306,-0.0186451,0.102182,-0.13001,0.0346782
0.408163,0.285714,-0.0213798,0.0484534,-0.137789,0.0401395
0.408163,0.306122,-0.0242691,-0.00981769,-0.14511,0.0461057
0.408163,0.326531,-0.0273026,-0.0730737,-0.151865,0.0525917
0.408163,0.346939,-0.0304677,-0.141622,-0.157928,0.0596014
0.408163,0.367347,-0.0337487,-0.215595,-0.16316,0.0671249
0.408163,0.387755,-0.0371273,-0.294916,-0.167413,0.075136
0.428571,0.204082,-0.0118345,0.241981,-0.1083,0.0170057
0.428571,0.22449,-0.0141386,0.196941,-0.117395,0.0204177
0.428571,0.244898,-0.0166262,0.148932,-0.126274,0.0242326
0.428571,0.265306,-0.0192926,0.0971953,-0.134886,0.0284888
0.428571,0.285714,-0.0221317,0.041001,-0.14316,0.0332228
0.428571,0.306122,-0.0251359,-0.020317,-0.151,0.0384667
0.428571,0.326531,-0.028295,-0.0873178,-0.158287,0.0442447
0.428571,0.346939,-0.0315965,-0.160408,-0.164883,0.0505704
0.428571,0.367347,-0.0350249,-0.239794,-0.170635,0.0574435
0.428571,0.387755,-0.0385612,-0.325434,-0.175376,0.0648469
0.44898,0.204082,-0.0121382,0.242759,-0.111176,0.0125824
0.44898,0.22449,-0.0145045,0.19684,-0.120642,0.0152441
0.44898,0.244898,-0.0170623,0.14774,-0.129933,0.0182824
0.44898,0.265306,-0.0198079,0.0945596,-0.139,0.0217438
0.44898,0.285714,-0.0227358,0.0364246,-0.147767,0.0256736
0.44898,0.306122,-0.0258392,-0.0274725,-0.156132,0.0301134
0.44898,0.326531,-0.0291085,-0.0978242,-0.163969,0.0350974
0.44898,0.346939,-0.0325318,-0.175152,-0.171127,0.0406499
0.44898,0.367347,-0.0360933,-0.259751,-0.177437,0.0467812
0.44898,0.387755,-0.0397741,-0.35163,-0.182713,0.0534851
0.469388,0.204082,-0.0123481,0.244387,-0.113291,0.00785207
0.469388,0.22449,-0.0147608,0.198264,-0.123095,0.00970732
0.469388,0.244898,-0.0173724,0.14873,-0.132773,0.011907
0.469388,0.265306,-0.0201801,0.0947379,-0.142277,0.0145052
0.469388,0.285714,-0.0231796,0.0352584,-0.15153,0.0175559
0.469388,0.306122,-0.026365,-0.0306721,-0.160423,0.0211101
0.469388,0.326531,-0.0297275,-0.103895,-0.168823,0.0252125
0.469388,0.346939,-0.0332557,-0.185064,-0.176567,0.0298988
0.469388,0.367347,-0.0369343,-0.274581,-0.18347,0.0351915
0.469388,0.387755,-0.0407443,-0.372524,-0.18933,0.0410965
0.489796,0.204082,-0.0124587,0.247151,-0.114595,0.00287418
0.489796,0.22449,-0.0149007,0.201544,-0.124697,0.00387418
0.489796,0.244898,-0.0175483,0.152287,-0.134731,0.00517945
0.489796,0.265306,-0.0203999,0.0981795,-0.144649,0.00685112
0.489796,0.285714,-0.0234524,0.0380271,-0.154372,0.00895113
0.489796,0.306122,-0.0267008,-0.029301,-0.163789,0.0115398
0.489796,0.326531,-0.0301376,-0.104811,-0.172758,0.0146726
0.489796,0.346939,-0.0337521,-0.189312,-0.181106,0.018397
0.489796,0.367347,-0.0375297,-0.28333,-0.188634,0.0227487
0.489796,0.387755,-0.0414515,-0.387038,-0.195122,0.0277479
0.510204,0.204082,-0.0124654,0.251308,-0.115044,-0.00228018
0.510204,0.22449,-0.0149189,0.206975,-0.1254,-0.00217535
0.510204,0.244898,-0.0175838,0.158755,-0.13575,-0.00181218
0.510204,0.265306,-0.0204597,0.10529,-0.146049,-0.00112366
0.510204,0.285714,-0.023545,0.0452173,-0.156218,-4.06351e-05
0.510204,0.306122,-0.026836,-0.0227731,-0.166145,0.0015059
0.510204,0.326531,-0.0303264,-0.099869,-0.17568,0.00358203
0.510204,0.346939,-0.0340066,-0.187052,-0.184643,0.00624753
0.510204,0.367347,-0.0378629,-0.285003,-0.192821,0.00955222
0.510204,0.387755,-0.0418769,-0.394014,-0.199977,0.0135318
0.530612,0.204082,-0.0123656,0.257062,-0.114609,-0.00752858
0.530612,0.22449,-0.0148119,0.214788,-0.125165,-0.00834805
0.530612,0.244898,-0.0174744,0.168405,-0.135783,-0.0089647
0.530612,0.265306,-0.020354,0.116403,-0.14642,-0.00930699
0.530612,0.285714,-0.0234507,0.057246,-0.157001,-0.00929981
0.530612,0.306122,-0.0267623,-0.0105625,-0.167411,-0.00886633
0.530612,0.326531,-0.0302838,-0.0884064,-0.177499,-0.0079305
0.530612,0.346939,-0.0340071,-0.177462,-0.187076,-0.00642018
0.530612,0.367347,-0.0379196,-0.278595,-0.195919,-0.00427088
0.530612,0.387755,-0.0420038,-0.392248,-0.203774,-0.00142992
0.55102,0.204082,-0.0121581,0.264548,-0.113269,-0.0127781
0.55102,0.22449,-0.0145782,0.225132,-0.123964,-0.0145383
0.55102,0.244898,-0.0172179,0.181419,-0.134791,-0.0161603
0.55102,0.265306,-0.0200798,0.131753,-0.145714,-0.0175698
0.55102,0.285714,-0.0231654,0.0744303,-0.156659,-0.0186872
0.55102,0.306122,-0.0264741,0.00776216,-0.167514,-0.0194293
0.55102,0.326531,-0.0300027,-0.0698441,-0.178127,-0.0197111
0.55102,0.346939,-0.0337446,-0.159782,-0.188303,-0.0194486
0.55102,0.367347,-0.0376885,-0.26313,-0.197811,-0.0185624
0.55102,0.387755,-0.0418185,-0.380526,-0.206387,-0.0169821
0.571429,0.204082,-0.011844,0.27381,-0.111019,-0.0179266
0.571429,0.22449,-0.0142185,0.238049,-0.121783,-0.0206295
0.571429,0.244898,-0.0168148,0.197857,-0.132751,-0.0232679
0.571429,0.265306,-0.0196369,0.151448,-0.143893,-0.0257669
0.571429,0.285714,-0.022688,0.0969563,-0.155142,-0.0280447
0.571429,0.306122,-0.0259692,0.0325017,-0.166388,-0.0300132
0.571429,0.326531,-0.0294793,-0.0437257,-0.17748,-0.0315802
0.571429,0.346939,-0.0332133,-0.133357,-0.188225,-0.0326507
0.571429,0.367347,-0.0371619,-0.237716,-0.198385,-0.033131
0.571429,0.387755,-0.0413107,-0.357678,-0.207686,-0.0329326
0.591837,0.204082,-0.0114264,0.284788,-0.107867,-0.0228652
0.591837,0.22449,-0.0137361,0.25346,-0.118623,-0.0264961
0.591837,0.244898,-0.0162682,0.217645,-0.129654,-0.0301453
0.591837,0.265306,-0.0190281,0.175445,-0.140937,-0.0337395
0.591837,0.285714,-0.0220207,0.124848,-0.152413,-0.0371968
0.591837,0.306122,-0.0252491,0.0637887,-0.163979,-0.0404271
0.591837,0.326531,-0.0287137,-0.00976328,-0.175489,-0.0433325
0.591837,0.346939,-0.0324119,-0.0976917,-0.186752,-0.0458093
0.591837,0.367347,-0.0363363,-0.201597,-0.197529,-0.0477506
0.591837,0.387755,-0.0404743,-0.322641,-0.207541,-0.04905
0.612245,0.204082,-0.0109108,0.297307,-0.10384,-0.0274804
0.612245,0.22449,-0.013137,0.271154,-0.114503,-0.0320068
0.612245,0.244898,-0.0155843,0.240554,-0.125508,-0.0366421
0.612245,0.265306,-0.0182598,0.203527,-0.136842,-0.0413175
0.612245,0.285714,-0.0211697,0.157936,-0.148454,-0.0459538
0.612245,0.306122,-0.0243191,0.101547,-0.160252,-0.0504614
0.612245,0.326531,-0.0277106,0.0321128,-0.172098,-0.0547397
0.612245,0.346939,-0.0313435,-0.0525131,-0.183807,-0.0586786
0.612245,0.367347,-0.0352129,-0.154233,-0.195144,-0.0621601
0.612245,0.387755,-0.0393086,-0.274539,-0.20583,-0.0650618
0.632653,0.204082,-0.0103048,0.311074,-0.0989834,-0.0316582
0.632653,0.22449,-0.0124297,0.290774,-0.109461,-0.0370276
0.632653,0.244898,-0.0147726,0.266188,-0.120343,-0.0426035
0.632653,0.265306,-0.0173417,0.235284,-0.131626,-0.0483238
