Np,Wall-time
2,792.899
x,y,s,v,velU,velV
0.111111,0.59596,-0.0113199,0.836732,-0.0231699,0.175055
0.111111,0.606061,-0.0115523,0.853074,-0.0228662,0.178515
0.111111,0.616162,-0.0117818,0.869388,-0.0226062,0.181905
0.111111,0.626263,-0.012009,0.885646,-0.022402,0.185226
0.111111,0.636364,-0.0122344,0.90181,-0.0222671,0.188482
0.111111,0.646465,-0.0124588,0.917831,-0.022216,0.191676
0.111111,0.656566,-0.0126832,0.933648,-0.0222647,0.194814
0.111111,0.666667,-0.0129086,0.949179,-0.0224306,0.1979
0.111111,0.676768,-0.0131363,0.964316,-0.0227326,0.200943
0.111111,0.686869,-0.0133679,0.978921,-0.0231911,0.20395
0.111111,0.69697,-0.0136049,0.992809,-0.0238281,0.20693
0.111111,0.707071,-0.0138492,1.00574,-0.0246673,0.209892
0.111111,0.717172,-0.0141032,1.01741,-0.0257339,0.212845
0.111111,0.727273,-0.0143691,1.02739,-0.0270541,0.215798
0.111111,0.737374,-0.0146497,1.03516,-0.0286555,0.218758
0.111111,0.747475,-0.014948,1.04,-0.0305655,0.221732
0.111111,0.757576,-0.0152672,1.041,-0.0328113,0.224723
0.111111,0.767677,-0.0156109,1.03694,-0.0354177,0.22773
0.111111,0.777778,-0.0159827,1.02624,-0.0384057,0.230744
0.111111,0.787879,-0.0163867,1.00684,-0.0417887,0.233748
0.111111,0.79798,-0.0168269,0.976001,-0.0455689,0.236713
0.111111,0.808081,-0.0173073,0.930175,-0.0497306,0.239591
0.111111,0.818182,-0.0178316,0.864679,-0.0542314,0.242314
0.111111,0.828283,-0.0184029,0.77336,-0.0589901,0.244782
0.111111,0.838384,-0.0190233,0.648117,-0.0638691,0.246858
0.111111,0.848485,-0.0196932,0.478275,-0.06865,0.248355
0.111111,0.858586,-0.0204102,0.249752,-0.0729994,0.249026
0.111111,0.868687,-0.0211679,-0.0560164,-0.0764225,0.248548
0.111111,0.878788,-0.0219541,-0.463464,-0.0781976,0.246507
0.111111,0.888889,-0.0227477,-1.00458,-0.0772892,0.242392
0.111111,0.89899,-0.0235155,-1.72085,-0.0722318,0.235583
0.111111,0.909091,-0.0242069,-2.6651,-0.0609836,0.225371
0.111111,0.919192,-0.0247475,-3.9025,-0.04075,0.210998
0.111111,0.929293,-0.0250301,-5.50906,-0.00780119,0.191756
0.111111,0.939394,-0.0249051,-7.5641,0.0426671,0.167171
0.111111,0.949495,-0.0241682,-10.1313,0.116511,0.137306
0.111111,0.959596,-0.0225513,-13.2196,0.220246,0.103188
0.111111,0.969697,-0.0197188,-16.7177,0.35998,0.0673229
0.111111,0.979798,-0.015279,-20.3036,0.539332,0.0340792
0.111111,0.989899,-0.00882316,-23.3684,0.75631,0.00950845
0.111111,1,0,-25.0484,1,0
0.121212,0,0,0.0448496,0,0
0.121212,0.010101,-2.28801e-06,0.0615016,-0.000532761,7.87292e-05
0.121212,0.020202,-1.07628e-05,0.076641,-0.00120975,0.000308192
0.121212,0.030303,-2.67274e-05,0.0904785,-0.0020026,0.000684209
0.121212,0.040404,-5.12193e-05,0.103214,-0.00288703,0.00120439
0.121212,0.0505051,-8.50511e-05,0.115032,-0.00384247,0.00186752
0.121212,0.0606061,-0.000128845,0.126098,-0.00485164,0.00267314
0.121212,0.0707071,-0.000183064,0.136565,-0.00590014,0.00362115
0.121212,0.0808081,-0.00024804,0.146566,-0.00697605,0.00471161
0.121212,0.0909091,-0.000323994,0.156216,-0.00806956,0.00594456
0.121212,0.10101,-0.000411061,0.165615,-0.0091726,0.00731988
0.121212,0.111111,-0.000509299,0.174851,-0.0102786,0.00883725
0.121212,0.121212,-0.000618709,0.183995,-0.011382,0.0104961
0.121212,0.131313,-0.000739239,0.193105,-0.0124785,0.0122956
0.121212,0.141414,-0.0008708,0.202231,-0.0135644,0.0142345
0.121212,0.151515,-0.00101327,0.211413,-0.0146365,0.0163115
0.121212,0.161616,-0.00116649,0.22068,-0.0156923,0.0185249
0.121212,0.171717,-0.00133028,0.230056,-0.0167294,0.0208728
0.121212,0.181818,-0.00150446,0.239559,-0.017746,0.0233528
0.121212,0.191919,-0.00168879,0.2492,-0.01874,0.0259626
0.121212,0.20202,-0.00188304,0.258988,-0.01971,0.0286996
0.121212,0.212121,-0.00208697,0.268926,-0.0206541,0.0315606
0.121212,0.222222,-0.0023003,0.279016,-0.021571,0.0345428
0.121212,0.232323,-0.00252275,0.289256,-0.022459,0.0376426
0.121212,0.242424,-0.00275401,0.299644,-0.0233165,0.0408565
0.121212,0.252525,-0.00299379,0.310176,-0.0241421,0.0441807
0.121212,0.262626,-0.00324173,0.320846,-0.024934,0.0476113
0.121212,0.272727,-0.0034975,0.331647,-0.0256908,0.0511439
0.121212,0.282828,-0.00376074,0.342575,-0.0264109,0.0547741
0.121212,0.292929,-0.00403106,0.353622,-0.0270925,0.0584973
0.121212,0.30303,-0.00430806,0.364782,-0.0277341,0.0623085
0.121212,0.313131,-0.00459134,0.376049,-0.0283341,0.0662026
0.121212,0.323232,-0.00488047,0.387417,-0.0288909,0.0701743
0.121212,0.333333,-0.005175,0.398881,-0.0294029,0.074218
0.121212,0.343434,-0.00547447,0.410437,-0.0298687,0.0783278
0.121212,0.353535,-0.0057784,0.422079,-0.0302869,0.0824979
0.121212,0.363636,-0.00608632,0.433805,-0.0306563,0.086722
0.121212,0.373737,-0.00639772,0.445612,-0.0309758,0.0909937
0.121212,0.383838,-0.0067121,0.457499,-0.0312443,0.0953064
0.121212,0.393939,-0.00702892,0.469463,-0.0314611,0.0996535
0.121212,0.40404,-0.00734767,0.481505,-0.0316256,0.104028
0.121212,0.414141,-0.00766782,0.493624,-0.0317376,0.108423
0.121212,0.424242,-0.00798884,0.505822,-0.031797,0.112832
0.121212,0.434343,-0.00831019,0.518099,-0.0318041,0.117247
0.121212,0.444444,-0.00863134,0.530458,-0.0317595,0.121661
0.121212,0.454545,-0.00895179,0.5429,-0.0316642,0.126067
0.121212,0.464646,-0.00927103,0.555428,-0.0315197,0.130458
0.121212,0.474747,-0.00958855,0.568043,-0.0313276,0.134827
0.121212,0.484848,-0.00990391,0.580749,-0.0310905,0.139167
0.121212,0.494949,-0.0102166,0.593546,-0.0308109,0.143471
0.121212,0.505051,-0.0105264,0.606438,-0.0304923,0.147733
0.121212,0.515152,-0.0108327,0.619423,-0.0301386,0.151947
0.121212,0.525253,-0.0111352,0.632504,-0.0297543,0.156106
0.121212,0.535354,-0.0114337,0.645679,-0.0293445,0.160206
0.121212,0.545455,-0.011728,0.658946,-0.0289151,0.164242
0.121212,0.555556,-0.0120179,0.6723,-0.0284727,0.168208
0.121212,0.565657,-0.0123032,0.685736,-0.0280246,0.172101
0.121212,0.575758,-0.012584,0.699244,-0.027579,0.175917
0.121212,0.585859,-0.0128604,0.712813,-0.0271449,0.179654
0.121212,0.59596,-0.0131324,0.726427,-0.0267322,0.18331
0.121212,0.606061,-0.0134004,0.740062,-0.026352,0.186884
0.121212,0.616162,-0.0136648,0.753693,-0.0260162,0.190375
0.121212,0.626263,-0.013926,0.767281,-0.0257379,0.193784
0.121212,0.636364,-0.0141847,0.780781,-0.0255314,0.197112
0.121212,0.646465,-0.0144418,0.794132,-0.0254123,0.200361
0.121212,0.656566,-0.0146981,0.807256,-0.0253974,0.203534
0.121212,0.666667,-0.0149549,0.820053,-0.0255049,0.206634
0.121212,0.676768,-0.0152134,0.832395,-0.0257546,0.209667
0.121212,0.686869,-0.0154752,0.844116,-0.0261673,0.212637
0.121212,0.69697,-0.015742,0.855003,-0.0267656,0.215548
0.121212,0.707071,-0.0160159,0.864778,-0.027573,0.218407
0.121212,0.717172,-0.016299,0.873085,-0.0286144,0.221217
0.121212,0.727273,-0.016594,0.879461,-0.0299149,0.223983
0.121212,0.737374,-0.0169034,0.883307,-0.0315003,0.226706
0.121212,0.747475,-0.0172303,0.883844,-0.0333951,0.229385
0.121212,0.757576,-0.017578,0.880062,-0.0356221,0.232016
0.121212,0.767677,-0.01795,0.87065,-0.0382,0.234589
0.121212,0.777778,-0.0183497,0.8539,-0.0411412,0.237086
0.121212,0.787879,-0.0187811,0.827594,-0.0444477,0.239477
0.121212,0.79798,-0.0192477,0.78884,-0.0481061,0.241723
0.121212,0.808081,-0.0197529,0.733869,-0.0520804,0.243763
0.121212,0.818182,-0.0202998,0.657766,-0.0563017,0.245514
0.121212,0.828283,-0.0208903,0.554111,-0.060655,0.246864
0.121212,0.838384,-0.0215252,0.414525,-0.0649596,0.247664
0.121212,0.848485,-0.0222027,0.228067,-0.0689438,0.247718
0.121212,0.858586,-0.022918,-0.0195343,-0.0722097,0.246777
0.121212,0.868687,-0.0236614,-0.346842,-0.0741861,0.244525
0.121212,0.878788,-0.0244167,-0.777882,-0.0740661,0.240571
0.121212,0.888889,-0.0251577,-1.34348,-0.0707263,0.234448
0.121212,0.89899,-0.0258455,-2.08261,-0.0626238,0.225618
0.121212,0.909091,-0.0264229,-3.04335,-0.0476743,0.213494
0.121212,0.919192,-0.0268086,-4.28259,-0.0231182,0.197495
0.121212,0.929293,-0.0268899,-5.86292,0.0145989,0.177151
0.121212,0.939394,-0.0265137,-7.8437,0.0698766,0.15227
0.121212,0.949495,-0.0254782,-10.2622,0.147838,0.123197
0.121212,0.959596,-0.0235271,-13.0994,0.25387,0.0911426
0.121212,0.969697,-0.0203495,-16.2275,0.392615,0.0585318
0.121212,0.979798,-0.0155955,-19.3468,0.566222,0.0291848
0.121212,0.989899,-0.00891073,-21.9432,0.771975,0.00803174
0.121212,1,0,-23.332,1,0
0.131313,0,0,0.0613026,0,0
0.131313,0.010101,-3.12736e-06,0.0770906,-0.000695025,8.70265e-05
0.131313,0.020202,-1.40409e-05,0.0914928,-0.00152773,0.000339325
0.131313,0.030303,-3.39906e-05,0.10468,-0.00247201,0.000750758
0.131313,0.040404,-6.39805e-05,0.116817,-0.00350518,0.00131715
0.131313,0.0505051,-0.000104802,0.128058,-0.00460777,0.00203573
0.131313,0.0606061,-0.000157067,0.138543,-0.00576316,0.00290466
0.131313,0.0707071,-0.00022123,0.148404,-0.00695735,0.00392275
0.131313,0.0808081,-0.000297619,0.157759,-0.00817858,0.0050891
0.131313,0.0909091,-0.000386454,0.166706,-0.00941704,0.00640301
0.131313,0.10101,-0.000487862,0.175337,-0.0106645,0.00786378
0.131313,0.111111,-0.000601899,0.183729,-0.0119143,0.0094706
0.131313,0.121212,-0.000728556,0.191948,-0.0131607,0.0112226
0.131313,0.131313,-0.000867773,0.200047,-0.0143991,0.0131185
0.131313,0.141414,-0.00101945,0.208073,-0.0156255,0.0151572
0.131313,0.151515,-0.00118344,0.216063,-0.0168365,0.0173369
0.131313,0.161616,-0.00135958,0.224047,-0.0180293,0.019656
0.131313,0.171717,-0.00154767,0.232047,-0.0192014,0.0221124
0.131313,0.181818,-0.00174748,0.240081,-0.0203505,0.0247038
0.131313,0.191919,-0.00195879,0.248162,-0.0214745,0.0274278
0.131313,0.20202,-0.00218131,0.256298,-0.0225717,0.0302817
0.131313,0.212121,-0.00241478,0.264497,-0.02364,0.0332625
0.131313,0.222222,-0.00265889,0.272761,-0.0246777,0.0363671
0.131313,0.232323,-0.00291332,0.28109,-0.0256831,0.0395921
0.131313,0.242424,-0.00317774,0.289484,-0.0266544,0.042934
0.131313,0.252525,-0.00345179,0.297942,-0.0275898,0.046389
0.131313,0.262626,-0.00373511,0.30646,-0.0284874,0.0499529
0.131313,0.272727,-0.0040273,0.315036,-0.0293455,0.0536216
0.131313,0.282828,-0.00432795,0.323667,-0.0301623,0.0573906
0.131313,0.292929,-0.00463664,0.332348,-0.0309358,0.0612551
0.131313,0.30303,-0.00495291,0.341077,-0.0316642,0.0652101
0.131313,0.313131,-0.00527632,0.34985,-0.0323458,0.0692506
0.131313,0.323232,-0.00560636,0.358667,-0.0329786,0.073371
0.131313,0.333333,-0.00594255,0.367524,-0.0335609,0.0775657
0.131313,0.343434,-0.00628436,0.376421,-0.034091,0.0818288
0.131313,0.353535,-0.00663126,0.385358,-0.0345674,0.0861542
0.131313,0.363636,-0.00698269,0.394335,-0.0349886,0.0905355
0.131313,0.373737,-0.0073381,0.403354,-0.0353533,0.0949662
0.131313,0.383838,-0.0076969,0.412417,-0.0356603,0.0994396
0.131313,0.393939,-0.00805851,0.421527,-0.0359087,0.103949
0.131313,0.40404,-0.00842233,0.430688,-0.0360977,0.108486
0.131313,0.414141,-0.00878776,0.439905,-0.0362271,0.113045
0.131313,0.424242,-0.00915419,0.449182,-0.0362967,0.117619
0.131313,0.434343,-0.00952102,0.458527,-0.0363066,0.122198
0.131313,0.444444,-0.00988766,0.467944,-0.0362575,0.126777
0.131313,0.454545,-0.0102535,0.477441,-0.0361505,0.131348
0.131313,0.464646,-0.010618,0.487024,-0.0359869,0.135903
0.131313,0.474747,-0.0109805,0.4967,-0.0357686,0.140434
0.131313,0.484848,-0.0113406,0.506476,-0.0354982,0.144935
0.131313,0.494949,-0.0116976,0.516358,-0.0351785,0.149398
0.131313,0.505051,-0.0120512,0.526351,-0.0348132,0.153816
0.131313,0.515152,-0.0124009,0.53646,-0.0344064,0.158183
0.131313,0.525253,-0.0127463,0.546689,-0.0339631,0.162491
0.131313,0.535354,-0.0130871,0.55704,-0.0334887,0.166735
0.131313,0.545455,-0.0134229,0.567513,-0.0329896,0.17091
0.131313,0.555556,-0.0137535,0.578106,-0.0324727,0.175008
0.131313,0.565657,-0.0140789,0.588814,-0.0319461,0.179027
0.131313,0.575758,-0.0143989,0.599629,-0.0314185,0.182961
0.131313,0.585859,-0.0147136,0.610539,-0.0308995,0.186807
0.131313,0.59596,-0.0150231,0.621524,-0.0303998,0.190561
0.131313,0.606061,-0.0153277,0.632562,-0.0299311,0.194222
0.131313,0.616162,-0.0156278,0.643621,-0.0295061,0.197788
0.131313,0.626263,-0.0159238,0.654657,-0.0291387,0.201256
0.131313,0.636364,-0.0162165,0.665618,-0.0288439,0.204628
0.131313,0.646465,-0.0165065,0.676434,-0.028638,0.207902
0.131313,0.656566,-0.016795,0.687016,-0.0285384,0.211081
0.131313,0.666667,-0.0170831,0.697249,-0.0285641,0.214164
0.131313,0.676768,-0.017372,0.706988,-0.0287349,0.217155
0.131313,0.686869,-0.0176636,0.716047,-0.0290722,0.220054
0.131313,0.69697,-0.0179594,0.724186,-0.0295982,0.222863
0.131313,0.707071,-0.0182615,0.731099,-0.0303362,0.225583
0.131313,0.717172,-0.0185722,0.736394,-0.0313098,0.228215
0.131313,0.727273,-0.018894,0.739565,-0.0325426,0.230757
0.131313,0.737374,-0.0192296,0.739961,-0.0340577,0.233206
0.131313,0.747475,-0.0195821,0.736743,-0.0358761,0.235555
0.131313,0.757576,-0.0199544,0.728827,-0.0380152,0.237791
0.131313,0.767677,-0.02035,0.714812,-0.0404869,0.239898
0.131313,0.777778,-0.0207723,0.692886,-0.043294,0.241848
0.131313,0.787879,-0.0212247,0.660702,-0.0464263,0.243605
0.131313,0.79798,-0.0217102,0.61522,-0.0498542,0.245117
0.131313,0.808081,-0.0222318,0.552493,-0.0535211,0.246315
0.131313,0.818182,-0.0227915,0.467409,-0.0573323,0.247108
0.131313,0.828283,-0.0233901,0.353333,-0.0611401,0.247374
0.131313,0.838384,-0.0240266,0.201671,-0.0647239,0.24696
0.131313,0.848485,-0.0246976,0.00130506,-0.0677638,0.245669
0.131313,0.858586,-0.0253956,-0.262102,-0.0698058,0.243255
0.131313,0.868687,-0.0261078,-0.606946,-0.0702158,0.239421
0.131313,0.878788,-0.0268141,-1.05664,-0.068121,0.233807
0.131313,0.888889,-0.027484,-1.64062,-0.0623365,0.226
0.131313,0.89899,-0.0280734,-2.39514,-0.0512775,0.215542
0.131313,0.909091,-0.0285199,-3.3635,-0.0328606,0.201964
0.131313,0.919192,-0.0287373,-4.59476,-0.00440723,0.184842
0.131313,0.929293,-0.0286089,-6.13958,0.0374237,0.163899
0.131313,0.939394,-0.0279812,-8.04073,0.0966212,0.139155
0.131313,0.949495,-0.026657,-10.3153,0.177638,0.11114
0.131313,0.959596,-0.0243926,-12.9251,0.284911,0.0811415
0.131313,0.969697,-0.0209012,-15.7362,0.421938,0.0514338
0.131313,0.979798,-0.0158686,-18.4741,0.589832,0.0253364
0.131313,0.989899,-0.00898542,-20.7023,0.785495,0.00689916
0.131313,1,0,-21.8679,1,0
0.141414,0,0,0.0793121,0,0
0.141414,0.010101,-4.04612e-06,0.0940545,-0.000872085,9.44607e-05
0.141414,0.020202,-1.76179e-05,0.107541,-0.00187348,0.000367381
0.141414,0.030303,-4.18942e-05,0.119906,-0.00298042,0.000810969
0.141414,0.040404,-7.78284e-05,0.131283,-0.004172,0.00141949
0.141414,0.0505051,-0.000126177,0.141798,-0.00542998,0.00218875
0.141414,0.0606061,-0.000187525,0.151568,-0.00673866,0.00311568
0.141414,0.0707071,-0.000262311,0.160705,-0.00808457,0.00419799
0.141414,0.0808081,-0.00035085,0.16931,-0.00945632,0.0054339
0.141414,0.0909091,-0.000453348,0.177468,-0.0108442,0.00682195
0.141414,0.10101,-0.000569925,0.185259,-0.0122402,0.00836082
0.141414,0.111111,-0.000700625,0.192752,-0.0136373,0.0100492
0.141414,0.121212,-0.000845427,0.200005,-0.0150299,0.0118859
0.141414,0.131313,-0.00100426,0.207067,-0.0164131,0.0138694
0.141414,0.141414,-0.00117701,0.213981,-0.0177828,0.0159981
0.141414,0.151515,-0.00136351,0.22078,-0.0191353,0.0182703
0.141414,0.161616,-0.00156358,0.227493,-0.0204677,0.0206842
0.141414,0.171717,-0.001777,0.234142,-0.0217772,0.0232376
0.141414,0.181818,-0.00200352,0.240743,-0.0230614,0.0259283
0.141414,0.191919,-0.00224288,0.247311,-0.0243179,0.0287536
0.141414,0.20202,-0.00249479,0.253855,-0.0255446,0.031711
0.141414,0.212121,-0.00275894,0.260381,-0.0267396,0.0347974
0.141414,0.222222,-0.00303499,0.266894,-0.0279006,0.0380098
0.141414,0.232323,-0.00332259,0.273397,-0.0290259,0.0413448
0.141414,0.242424,-0.00362137,0.27989,-0.0301133,0.0447988
0.141414,0.252525,-0.00393094,0.286375,-0.0311609,0.048368
0.141414,0.262626,-0.00425088,0.29285,-0.0321667,0.0520484
0.141414,0.272727,-0.00458077,0.299315,-0.0331285,0.0558358
0.141414,0.282828,-0.00492014,0.305768,-0.0340443,0.0597256
0.141414,0.292929,-0.00526853,0.31221,-0.0349121,0.0637131
0.141414,0.30303,-0.00562544,0.318639,-0.0357297,0.0677933
0.141414,0.313131,-0.00599034,0.325055,-0.036495,0.0719611
0.141414,0.323232,-0.00636271,0.33146,-0.037206,0.0762108
0.141414,0.333333,-0.00674198,0.337854,-0.0378607,0.0805369
0.141414,0.343434,-0.00712757,0.34424,-0.0384572,0.0849333
0.141414,0.353535,-0.00751889,0.350621,-0.0389936,0.0893937
0.141414,0.363636,-0.00791532,0.357001,-0.0394684,0.0939118
0.141414,0.373737,-0.00831623,0.363385,-0.0398798,0.0984809
0.141414,0.383838,-0.00872098,0.369778,-0.0402267,0.103094
0.141414,0.393939,-0.00912889,0.376188,-0.0405078,0.107744
0.141414,0.40404,-0.00953932,0.382623,-0.0407224,0.112424
0.141414,0.414141,-0.00995157,0.38909,-0.0408699,0.117126
0.141414,0.424242,-0.010365,0.3956,-0.04095,0.121842
0.141414,0.434343,-0.0107788,0.402162,-0.0409629,0.126566
0.141414,0.444444,-0.0111925,0.408786,-0.0409091,0.131288
0.141414,0.454545,-0.0116053,0.415484,-0.0407896,0.136002
0.141414,0.464646,-0.0120165,0.422266,-0.0406059,0.140699
0.141414,0.474747,-0.0124256,0.429143,-0.04036,0.145371
0.141414,0.484848,-0.0128319,0.436126,-0.0400543,0.150011
0.141414,0.494949,-0.0132348,0.443225,-0.0396921,0.154611
0.141414,0.505051,-0.0136338,0.450449,-0.039277,0.159163
0.141414,0.515152,-0.0140283,0.457807,-0.0388136,0.163661
0.141414,0.525253,-0.0144179,0.465306,-0.0383069,0.168096
0.141414,0.535354,-0.0148021,0.472951,-0.0377628,0.172462
0.141414,0.545455,-0.0151807,0.480745,-0.037188,0.176753
0.141414,0.555556,-0.0155534,0.488689,-0.0365901,0.180962
0.141414,0.565657,-0.0159199,0.496778,-0.0359773,0.185083
0.141414,0.575758,-0.0162802,0.505007,-0.035359,0.189112
0.141414,0.585859,-0.0166343,0.513363,-0.0347453,0.193044
0.141414,0.59596,-0.0169822,0.521828,-0.0341476,0.196873
0.141414,0.606061,-0.0173241,0.530376,-0.033578,0.200597
0.141414,0.616162,-0.0176605,0.538974,-0.03305,0.204212
0.141414,0.626263,-0.0179918,0.547576,-0.032578,0.207716
0.141414,0.636364,-0.0183186,0.556122,-0.0321775,0.211106
0.141414,0.646465,-0.0186418,0.564536,-0.0318654,0.21438
0.141414,0.656566,-0.0189624,0.572722,-0.0316595,0.217538
0.141414,0.666667,-0.0192814,0.580553,-0.0315789,0.220578
0.141414,0.676768,-0.0196003,0.58787,-0.0316438,0.223499
0.141414,0.686869,-0.0199207,0.594471,-0.0318752,0.226299
0.141414,0.69697,-0.0202443,0.600097,-0.032295,0.228978
0.141414,0.707071,-0.0205731,0.604417,-0.0329254,0.231533
0.141414,0.717172,-0.0209094,0.607009,-0.0337886,0.233959
0.141414,0.727273,-0.0212557,0.607331,-0.0349061,0.236251
0.141414,0.737374,-0.0216146,0.604688,-0.0362977,0.2384
0.141414,0.747475,-0.021989,0.59819,-0.0379801,0.240394
0.141414,0.757576,-0.0223819,0.586687,-0.0399651,0.242214
0.141414,0.767677,-0.0227964,0.568703,-0.0422569,0.243838
0.141414,0.777778,-0.0232356,0.542332,-0.0448484,0.24523
0.141414,0.787879,-0.0237024,0.505115,-0.0477168,0.246348
0.141414,0.79798,-0.0241995,0.453879,-0.0508166,0.247133
0.141414,0.808081,-0.024729,0.38453,-0.054071,0.24751
0.141414,0.818182,-0.0252919,0.291785,-0.0573605,0.24738
0.141414,0.828283,-0.0258878,0.168837,-0.060507,0.24662
0.141414,0.838384,-0.0265143,0.00693614,-0.063254,0.245074
0.141414,0.848485,-0.0271657,-0.205133,-0.0652394,0.242553
0.141414,0.858586,-0.0278322,-0.481667,-0.0659621,0.238821
0.141414,0.868687,-0.0284982,-0.840759,-0.0647376,0.233602
0.141414,0.878788,-0.0291401,-1.30505,-0.0606449,0.226574
0.141414,0.888889,-0.0297234,-1.9024,-0.0524611,0.217379
0.141414,0.89899,-0.0301999,-2.66626,-0.0385877,0.205638
0.141414,0.909091,-0.0305029,-3.63528,-0.0169742,0.190988
0.141414,0.919192,-0.0305428,-4.85126,0.0149468,0.173138
0.141414,0.929293,-0.030201,-6.35445,0.0602859,0.151964
0.141414,0.939394,-0.0293249,-8.17396,0.122636,0.127643
0.141414,0.949495,-0.0277235,-10.3115,0.205851,0.100816
0.141414,0.959596,-0.0251663,-12.7167,0.313576,0.0727829
0.141414,0.969697,-0.0213886,-15.255,0.44842,0.045637
0.141414,0.979798,-0.0161073,-17.6773,0.610756,0.0222602
0.141414,0.989899,-0.0090501,-19.6102,0.797311,0.00601126
0.141414,1,0,-20.5999,1,0
0.151515,0,0,0.098709,0,0
0.151515,0.010101,-5.03566e-06,0.112259,-0.00106241,0.000101055
0.151515,0.020202,-2.14628e-05,0.124683,-0.00224424,0.000392399
0.151515,0.030303,-5.03738e-05,0.136083,-0.00352412,0.00086485
0.151515,0.040404,-9.2657e-05,0.146563,-0.00488296,0.00151132
0.151515,0.0505051,-0.00014902,0.156226,-0.00630396,0.00232637
0.151515,0.0606061,-0.00022001,0.165166,-0.0077724,0.00330578
0.151515,0.0707071,-0.000306038,0.173476,-0.00927557,0.00444625
0.151515,0.0808081,-0.000407395,0.18124,-0.0108025,0.00574516
0.151515,0.0909091,-0.000524271,0.188532,-0.012344,0.0072003
0.151515,0.10101,-0.000656768,0.195419,-0.0138918,0.00880974
0.151515,0.111111,-0.000804914,0.201963,-0.0154394,0.0105717
0.151515,0.121212,-0.000968675,0.208214,-0.0169809,0.0124845
0.151515,0.131313,-0.00114796,0.214216,-0.0185113,0.0145465
0.151515,0.141414,-0.00134264,0.220006,-0.0200264,0.0167557
0.151515,0.151515,-0.00155254,0.225616,-0.0215226,0.0191103
0.151515,0.161616,-0.00177744,0.23107,-0.0229966,0.0216084
0.151515,0.171717,-0.00201711,0.236391,-0.0244454,0.0242476
0.151515,0.181818,-0.00227129,0.241594,-0.0258665,0.0270256
0.151515,0.191919,-0.00253967,0.246693,-0.0272573,0.02994
0.151515,0.20202,-0.00282194,0.251696,-0.0286155,0.0329879
0.151515,0.212121,-0.00311776,0.256612,-0.0299388,0.0361666
0.151515,0.222222,-0.00342676,0.261446,-0.0312251,0.0394728
0.151515,0.232323,-0.00374857,0.266201,-0.0324721,0.0429032
0.151515,0.242424,-0.00408277,0.270881,-0.0336776,0.0464543
0.151515,0.252525,-0.00442892,0.275486,-0.0348394,0.0501224
0.151515,0.262626,-0.00478659,0.280018,-0.0359552,0.0539034
0.151515,0.272727,-0.00515529,0.284478,-0.0370227,0.0577931
0.151515,0.282828,-0.00553452,0.288868,-0.0380396,0.0617871
0.151515,0.292929,-0.00592377,0.293187,-0.0390036,0.0658806
0.151515,0.30303,-0.00632248,0.297439,-0.0399122,0.0700686
0.151515,0.313131,-0.00673008,0.301625,-0.0407633,0.074346
0.151515,0.323232,-0.00714598,0.305749,-0.0415544,0.0787071
0.151515,0.333333,-0.00756956,0.309815,-0.0422833,0.0831463
0.151515,0.343434,-0.00800018,0.313826,-0.0429479,0.0876575
0.151515,0.353535,-0.00843719,0.31779,-0.043546,0.0922343
0.151515,0.363636,-0.0088799,0.321714,-0.0440758,0.0968704
0.151515,0.373737,-0.00932761,0.325605,-0.0445355,0.101559
0.151515,0.383838,-0.00977961,0.329472,-0.0449234,0.106293
0.151515,0.393939,-0.0102352,0.333326,-0.0452384,0.111064
0.151515,0.40404,-0.0106935,0.337178,-0.0454793,0.115867
0.151515,0.414141,-0.0111539,0.341039,-0.0456455,0.120692
0.151515,0.424242,-0.0116156,0.344923,-0.0457365,0.125532
0.151515,0.434343,-0.0120779,0.348844,-0.0457524,0.13038
0.151515,0.444444,-0.0125399,0.352815,-0.0456936,0.135226
0.151515,0.454545,-0.013001,0.356851,-0.0455611,0.140063
0.151515,0.464646,-0.0134604,0.360966,-0.0453562,0.144882
0.151515,0.474747,-0.0139173,0.365176,-0.0450811,0.149676
0.151515,0.484848,-0.0143711,0.369495,-0.0447382,0.154435
0.151515,0.494949,-0.0148211,0.373937,-0.0443309,0.159152
0.151515,0.505051,-0.0152667,0.378516,-0.0438629,0.163819
0.151515,0.515152,-0.0157072,0.383242,-0.043339,0.168427
0.151515,0.525253,-0.0161422,0.388128,-0.0427645,0.172969
0.151515,0.535354,-0.0165711,0.39318,-0.0421456,0.177437
0.151515,0.545455,-0.0169936,0.398406,-0.0414892,0.181824
0.151515,0.555556,-0.0174093,0.403808,-0.0408032,0.186123
0.151515,0.565657,-0.0178179,0.409386,-0.0400964,0.190327
0.151515,0.575758,-0.0182193,0.415134,-0.0393785,0.194429
0.151515,0.585859,-0.0186135,0.421041,-0.0386602,0.198425
0.151515,0.59596,-0.0190004,0.42709,-0.0379531,0.202308
0.151515,0.606061,-0.0193802,0.433256,-0.0372701,0.206074
0.151515,0.616162,-0.0197533,0.439503,-0.0366248,0.209717
0.151515,0.626263,-0.0201201,0.445783,-0.0360323,0.213234
0.151515,0.636364,-0.0204812,0.452034,-0.0355084,0.21662
0.151515,0.646465,-0.0208374,0.458176,-0.0350703,0.219873
0.151515,0.656566,-0.0211897,0.464103,-0.0347361,0.222987
0.151515,0.666667,-0.0215392,0.469685,-0.0345248,0.225961
0.151515,0.676768,-0.0218872,0.474749,-0.0344565,0.22879
